 
# QPROP Version 1.22
# 
# Propeller_0471                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1058      0.8648E-03  0.3623       5.350    0.1679   0.4032   0.0000   0.00000  0.1652E-01  0.2045E-02   3.5533   0.0000  0.8984       0.000       0.1479  0.9405E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.626   0.9743  0.03238      852  0.006   0.0000   0.9181  0.9084       24.60      0.3974E-01
   0.0082  0.0069  20.995   0.9019  0.02421     1521  0.009   0.0000   0.9275   1.192       22.00      0.5015E-01
   0.0107  0.0081  18.520   0.8051  0.01981     2351  0.012   0.0000   0.9277   1.421       19.79      0.5808E-01
   0.0131  0.0092  16.200   0.7033  0.01716     3325  0.015   0.0000   0.9222   1.599       17.81      0.6383E-01
   0.0156  0.0103  14.037   0.6046  0.01544     4426  0.018   0.0000   0.9115   1.728       16.00      0.6765E-01
   0.0180  0.0112  12.029   0.5127  0.01425     5635  0.022   0.0000   0.8954   1.810       14.32      0.6975E-01
   0.0205  0.0120  10.176   0.4295  0.01338     6931  0.025   0.0000   0.8729   1.850       12.77      0.7036E-01
   0.0230  0.0128   8.480   0.3556  0.01270     8296  0.028   0.0000   0.8426   1.852       11.33      0.6968E-01
   0.0254  0.0135   6.939   0.2913  0.01214     9709  0.031   0.0000   0.8030   1.822       10.01      0.6794E-01
   0.0279  0.0140   5.554   0.2365  0.01165    11149  0.034   0.0000   0.7528   1.765       8.800      0.6537E-01
   0.0303  0.0145   4.325   0.1906  0.01121    12597  0.037   0.0000   0.6916   1.689       7.712      0.6223E-01
   0.0328  0.0149   3.251   0.1533  0.01082    14033  0.040   0.0000   0.6212   1.602       6.747      0.5877E-01
   0.0353  0.0153   2.333   0.1237  0.01045    15437  0.043   0.0000   0.5458   1.512       5.911      0.5529E-01
   0.0377  0.0155   1.571   0.1012  0.01012    16791  0.046   0.0000   0.4724   1.428       5.209      0.5209E-01
   0.0402  0.0157   0.965   0.0850  0.00983    18074  0.049   0.0000   0.4088   1.359       4.648      0.4949E-01
   0.0426  0.0157   0.514   0.0745  0.00958    19269  0.052   0.0000   0.3617   1.314       4.232      0.4780E-01
   0.0451  0.0157   0.219   0.0692  0.00937    20358  0.055   0.0000   0.3356   1.303       3.965      0.4736E-01
   0.0475  0.0156   0.080   0.0692  0.00919    21321  0.058   0.0000   0.3332   1.333       3.847      0.4845E-01
   0.0500  0.0154   0.096   0.0748  0.00904    22140  0.061   0.0000   0.3562   1.412       3.875      0.5132E-01
   0.0525  0.0151   0.269   0.0869  0.00890    22797  0.064   0.0000   0.4053   1.545       4.041      0.5616E-01
   0.0549  0.0147   0.597   0.1072  0.00876    23272  0.067   0.0000   0.4782   1.734       4.333      0.6307E-01
   0.0574  0.0143   1.080   0.1374  0.00859    23547  0.070   0.0000   0.5670   1.979       4.738      0.7207E-01
   0.0599  0.0137   1.720   0.1774  0.00840    23603  0.073   0.0000   0.6571   2.287       5.256      0.8342E-01
   0.0623  0.0131   2.515   0.2185  0.00831    23418  0.076   0.0000   0.7299   2.693       5.955      0.9848E-01
   0.0648  0.0124   3.466   0.2153  0.00884    22954  0.079   0.0000   0.7507   3.370       7.193      0.1239    
