 
# QPROP Version 1.22
# 
# Propeller_0139                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1375      0.4814E-03  0.2016       5.347    0.1378   0.2736   0.0000   0.00000  0.2755E-01  0.1556E-02   4.3108   0.0000  0.7369       0.000       0.2119 -0.1250E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.727   0.3440  0.33013     1081  0.007   0.0000   0.1686  0.6427       16.45      0.2690E-01
   0.0080  0.0087  21.300   0.3605  0.18220     1908  0.009   0.0000   0.3084  0.8767       15.89      0.3649E-01
   0.0103  0.0103  19.032   0.3559  0.10303     2926  0.012   0.0000   0.4453   1.083       15.14      0.4474E-01
   0.0126  0.0117  16.922   0.3388  0.05854     4109  0.015   0.0000   0.5695   1.257       14.28      0.5153E-01
   0.0149  0.0130  14.972   0.3145  0.03267     5434  0.018   0.0000   0.6785   1.398       13.36      0.5688E-01
   0.0171  0.0142  13.180   0.2868  0.01693     6874  0.021   0.0000   0.7783   1.508       12.41      0.6087E-01
   0.0194  0.0153  11.548   0.2584  0.00662     8401  0.023   0.0000   0.8832   1.588       11.47      0.6366E-01
   0.0217  0.0162  10.074   0.2310 -0.00080     9986  0.026   0.0000   1.0197   1.642       10.56      0.6543E-01
   0.0241  0.0170   8.759   0.2058 -0.00668    11603  0.029   0.0000   1.2409   1.675       9.712      0.6639E-01
   0.0264  0.0176   7.603   0.1835 -0.01161    13222  0.032   0.0000   1.6912   1.692       8.929      0.6677E-01
   0.0286  0.0181   6.606   0.1645 -0.01582    14813  0.035   0.0000   3.0256   1.700       8.227      0.6681E-01
   0.0310  0.0185   5.767   0.1493 -0.01931    16350  0.038   0.0000  31.2682   1.703       7.617      0.6676E-01
   0.0333  0.0187   5.088   0.1378 -0.02202    17803  0.041   0.0000  -3.6160   1.710       7.106      0.6685E-01
   0.0356  0.0188   4.567   0.1302 -0.02385    19143  0.043   0.0000  -1.8248   1.725       6.698      0.6734E-01
   0.0379  0.0188   4.206   0.1267 -0.02474    20345  0.046   0.0000  -1.3782   1.756       6.397      0.6845E-01
   0.0402  0.0186   4.003   0.1276 -0.02467    21378  0.049   0.0000  -1.3114   1.807       6.203      0.7039E-01
   0.0425  0.0183   3.959   0.1334 -0.02366    22217  0.052   0.0000  -1.5524   1.883       6.114      0.7334E-01
   0.0447  0.0178   4.074   0.1447 -0.02180    22834  0.055   0.0000  -2.5127   1.988       6.124      0.7744E-01
   0.0470  0.0172   4.348   0.1625 -0.01921    23202  0.058   0.0000 -12.0092   2.124       6.224      0.8276E-01
   0.0493  0.0165   4.780   0.1880 -0.01610    23293  0.060   0.0000   4.2673   2.290       6.401      0.8930E-01
   0.0516  0.0156   5.372   0.2221 -0.01267    23082  0.063   0.0000   1.9742   2.485       6.641      0.9699E-01
   0.0539  0.0146   6.122   0.2646 -0.00913    22542  0.066   0.0000   1.4021   2.708       6.932      0.1058    
   0.0563  0.0135   7.032   0.3114 -0.00550    21647  0.069   0.0000   1.1631   2.964       7.286      0.1160    
   0.0585  0.0122   8.100   0.3488 -0.00152    20365  0.071   0.0000   1.0334   3.291       7.785      0.1291    
   0.0609  0.0108   9.327   0.3211  0.00335    18650  0.074   0.0000   0.9356   3.874       8.849      0.1528    
