 
# QPROP Version 1.22
# 
# Propeller_2523                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1102      0.1948E-02  0.8160       5.359    0.2530   0.6019   0.0000   0.00000  0.1526E-01  0.3969E-02   3.5185   0.0000   1.356       0.000       0.1457  0.3627E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  24.426   0.8581  0.03279     1440  0.007   0.0000   0.9022  0.8661       22.89      0.3583E-01
   0.0083  0.0120  23.300   0.8251  0.03347     2689  0.010   0.0000   0.8912   1.176       21.24      0.4751E-01
   0.0109  0.0145  22.202   0.7734  0.03426     4264  0.013   0.0000   0.8762   1.448       19.79      0.5742E-01
   0.0134  0.0167  21.133   0.7151  0.03501     6126  0.016   0.0000   0.8578   1.684       18.45      0.6570E-01
   0.0159  0.0188  20.092   0.6551  0.03570     8235  0.019   0.0000   0.8358   1.883       17.18      0.7244E-01
   0.0185  0.0206  19.079   0.5956  0.03631    10549  0.022   0.0000   0.8100   2.047       15.97      0.7774E-01
   0.0210  0.0222  18.095   0.5380  0.03684    13024  0.025   0.0000   0.7799   2.175       14.81      0.8168E-01
   0.0236  0.0237  17.139   0.4830  0.03730    15616  0.028   0.0000   0.7450   2.268       13.69      0.8436E-01
   0.0261  0.0249  16.212   0.4310  0.03768    18279  0.031   0.0000   0.7051   2.329       12.62      0.8588E-01
   0.0286  0.0259  15.312   0.3822  0.03797    20967  0.035   0.0000   0.6598   2.359       11.58      0.8631E-01
   0.0312  0.0268  14.441   0.3368  0.03819    23634  0.038   0.0000   0.6094   2.360       10.60      0.8575E-01
   0.0337  0.0274  13.599   0.2948  0.03832    26232  0.041   0.0000   0.5543   2.334       9.652      0.8431E-01
   0.0363  0.0278  12.785   0.2565  0.03837    28715  0.044   0.0000   0.4955   2.284       8.754      0.8208E-01
   0.0388  0.0280  11.999   0.2216  0.03834    31037  0.047   0.0000   0.4345   2.213       7.902      0.7918E-01
   0.0413  0.0280  11.241   0.1903  0.03821    33150  0.051   0.0000   0.3733   2.123       7.100      0.7570E-01
   0.0439  0.0279  10.512   0.1625  0.03800    35008  0.054   0.0000   0.3140   2.020       6.349      0.7179E-01
   0.0464  0.0275   9.812   0.1381  0.03770    36566  0.057   0.0000   0.2588   1.906       5.653      0.6755E-01
   0.0490  0.0269   9.139   0.1169  0.03732    37778  0.060   0.0000   0.2095   1.785       5.013      0.6314E-01
   0.0515  0.0261   8.495   0.0990  0.03687    38598  0.063   0.0000   0.1673   1.662       4.432      0.5869E-01
   0.0540  0.0251   7.879   0.0841  0.03634    38983  0.066   0.0000   0.1326   1.541       3.913      0.5434E-01
   0.0566  0.0239   7.292   0.0720  0.03575    38888  0.070   0.0000   0.1052   1.427       3.458      0.5027E-01
   0.0591  0.0225   6.733   0.0626  0.03513    38269  0.073   0.0000   0.0846   1.324       3.069      0.4661E-01
   0.0617  0.0209   6.202   0.0556  0.03449    37081  0.076   0.0000   0.0697   1.238       2.751      0.4356E-01
   0.0642  0.0191   5.700   0.0498  0.03384    35282  0.079   0.0000   0.0589   1.179       2.516      0.4148E-01
   0.0667  0.0171   5.226   0.0391  0.03297    32824  0.082   0.0000   0.0464   1.190       2.442      0.4184E-01
