 
# QPROP Version 1.22
# 
# Propeller_0219                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9279      0.1270E-01   5.318       5.443    1.0972   0.8905   0.0000   0.00000  0.7818E-01  0.1389E-01   9.0186   0.0000   5.972       0.000       0.7173  0.7327E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.155   0.8302  0.02891     1200  0.007   0.0000   0.9176  0.9831       26.04      0.3776E-01
   0.0089  0.0093  22.531   0.8797  0.02059     2163  0.010   0.0000   0.9403   1.381       24.09      0.5139E-01
   0.0118  0.0107  20.996   0.8866  0.01646     3341  0.013   0.0000   0.9499   1.744       22.56      0.6341E-01
   0.0147  0.0120  19.550   0.8742  0.01400     4709  0.017   0.0000   0.9545   2.075       21.28      0.7411E-01
   0.0175  0.0131  18.193   0.8527  0.01242     6244  0.020   0.0000   0.9567   2.378       20.16      0.8368E-01
   0.0204  0.0142  16.925   0.8274  0.01134     7919  0.024   0.0000   0.9575   2.656       19.16      0.9227E-01
   0.0233  0.0152  15.746   0.8010  0.01057     9710  0.027   0.0000   0.9573   2.909       18.25      0.1000    
   0.0262  0.0161  14.656   0.7754  0.01001    11590  0.031   0.0000   0.9566   3.142       17.43      0.1070    
   0.0292  0.0168  13.656   0.7515  0.00958    13531  0.034   0.0000   0.9555   3.357       16.68      0.1134    
   0.0321  0.0175  12.744   0.7302  0.00923    15508  0.038   0.0000   0.9543   3.555       15.99      0.1193    
   0.0350  0.0180  11.921   0.7119  0.00894    17492  0.042   0.0000   0.9530   3.740       15.36      0.1247    
   0.0379  0.0184  11.188   0.6970  0.00868    19458  0.045   0.0000   0.9518   3.914       14.79      0.1298    
   0.0408  0.0188  10.543   0.6858  0.00844    21377  0.049   0.0000   0.9509   4.079       14.28      0.1347    
   0.0437  0.0190   9.988   0.6787  0.00820    23222  0.052   0.0000   0.9503   4.239       13.81      0.1394    
   0.0466  0.0191   9.521   0.6758  0.00795    24966  0.056   0.0000   0.9502   4.394       13.40      0.1440    
   0.0495  0.0191   9.144   0.6773  0.00770    26583  0.059   0.0000   0.9506   4.549       13.03      0.1486    
   0.0524  0.0190   8.856   0.6834  0.00744    28044  0.063   0.0000   0.9516   4.704       12.70      0.1532    
   0.0552  0.0189   8.656   0.6941  0.00716    29324  0.066   0.0000   0.9531   4.862       12.42      0.1581    
   0.0581  0.0186   8.546   0.7093  0.00688    30394  0.070   0.0000   0.9550   5.028       12.19      0.1632    
   0.0611  0.0181   8.525   0.7281  0.00660    31228  0.074   0.0000   0.9573   5.206       12.01      0.1687    
   0.0640  0.0176   8.593   0.7490  0.00635    31797  0.077   0.0000   0.9596   5.406       11.90      0.1751    
   0.0669  0.0170   8.750   0.7681  0.00616    32070  0.081   0.0000   0.9617   5.646       11.89      0.1828    
   0.0698  0.0163   8.996   0.7772  0.00608    32013  0.084   0.0000   0.9630   5.965       12.05      0.1934    
   0.0727  0.0154   9.331   0.7552  0.00630    31578  0.087   0.0000   0.9621   6.457       12.56      0.2101    
   0.0756  0.0145   9.755   0.6147  0.00787    30641  0.090   0.0000   0.9486   7.500       14.15      0.2473    
