 
# QPROP Version 1.22
# 
# Propeller_4064                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8540E-01  0.3966E-03  0.1661       5.346    0.1312   0.2369   0.0000   0.00000  0.1255E-01  0.8702E-03   3.1444   0.0000  0.7012       0.000       0.0769  0.3092E-03
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  23.725   0.3081  0.27863     1278  0.007   0.0000   0.1813  0.6607       16.64      0.2564E-01
   0.0083  0.0100  21.290   0.3184  0.16449     2298  0.010   0.0000   0.3020  0.9046       15.78      0.3481E-01
   0.0108  0.0119  19.007   0.3092  0.10039     3563  0.013   0.0000   0.4108   1.115       14.85      0.4253E-01
   0.0133  0.0136  16.878   0.2888  0.06218     5048  0.016   0.0000   0.5052   1.289       13.84      0.4871E-01
   0.0158  0.0152  14.900   0.2621  0.03858     6725  0.019   0.0000   0.5863   1.424       12.78      0.5334E-01
   0.0183  0.0166  13.076   0.2327  0.02352     8565  0.022   0.0000   0.6582   1.520       11.72      0.5649E-01
   0.0208  0.0179  11.403   0.2029  0.01356    10538  0.025   0.0000   0.7287   1.580       10.66      0.5830E-01
   0.0232  0.0191   9.884   0.1742  0.00667    12613  0.028   0.0000   0.8108   1.607       9.637      0.5892E-01
   0.0258  0.0201   8.517   0.1478  0.00170    14758  0.031   0.0000   0.9280   1.606       8.662      0.5855E-01
   0.0283  0.0210   7.303   0.1242 -0.00198    16942  0.034   0.0000   1.1351   1.581       7.750      0.5738E-01
   0.0308  0.0217   6.242   0.1038 -0.00473    19133  0.038   0.0000   1.6119   1.539       6.912      0.5564E-01
   0.0333  0.0223   5.333   0.0866 -0.00673    21299  0.041   0.0000   3.6112   1.485       6.158      0.5354E-01
   0.0358  0.0228   4.576   0.0726 -0.00808    23408  0.044   0.0000  -6.4615   1.428       5.496      0.5134E-01
   0.0383  0.0231   3.973   0.0616 -0.00882    25431  0.047   0.0000  -1.5383   1.372       4.932      0.4926E-01
   0.0408  0.0233   3.522   0.0535 -0.00899    27337  0.050   0.0000  -0.8801   1.326       4.470      0.4755E-01
   0.0433  0.0234   3.223   0.0479 -0.00864    29094  0.053   0.0000  -0.6724   1.296       4.113      0.4642E-01
   0.0457  0.0233   3.077   0.0449 -0.00781    30674  0.056   0.0000  -0.6420   1.288       3.863      0.4611E-01
   0.0482  0.0231   3.084   0.0443 -0.00654    32046  0.059   0.0000  -0.7940   1.308       3.719      0.4680E-01
   0.0507  0.0227   3.243   0.0462 -0.00488    33180  0.062   0.0000  -1.5712   1.360       3.676      0.4867E-01
   0.0533  0.0222   3.556   0.0511 -0.00286    34046  0.065   0.0000   7.1606   1.448       3.730      0.5182E-01
   0.0558  0.0216   4.020   0.0593 -0.00053    34615  0.069   0.0000   1.1542   1.573       3.872      0.5632E-01
   0.0583  0.0208   4.638   0.0715  0.00211    34856  0.072   0.0000   0.7065   1.736       4.090      0.6216E-01
   0.0608  0.0199   5.407   0.0876  0.00511    34740  0.075   0.0000   0.5646   1.935       4.373      0.6934E-01
   0.0633  0.0188   6.330   0.1033  0.00861    34235  0.078   0.0000   0.4952   2.182       4.740      0.7828E-01
   0.0658  0.0176   7.405   0.0963  0.01285    33305  0.081   0.0000   0.4073   2.557       5.350      0.9190E-01
