 
# QPROP Version 1.22
# 
# Propeller_2957                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1896E-01  0.2271E-02  0.9514       5.361    0.2784   0.6375   0.0000   0.00000  0.2786E-02  0.4983E-02   1.4815   0.0000   1.492       0.000       0.0159  0.3650E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0096  23.679   0.8974  0.05279     1410  0.006   0.0000   0.8701  0.9785       27.17      0.4406E-01
   0.0083  0.0125  21.144   0.7599  0.05881     2722  0.009   0.0000   0.8228   1.286       24.05      0.5496E-01
   0.0108  0.0153  18.753   0.6228  0.05997     4421  0.012   0.0000   0.7711   1.517       21.18      0.6217E-01
   0.0133  0.0179  16.507   0.4962  0.05898     6470  0.015   0.0000   0.7082   1.668       18.47      0.6606E-01
   0.0158  0.0202  14.404   0.3836  0.05687     8826  0.019   0.0000   0.6299   1.738       15.90      0.6695E-01
   0.0183  0.0224  12.444   0.2861  0.05421    11441  0.022   0.0000   0.5327   1.729       13.45      0.6514E-01
   0.0208  0.0243  10.629   0.2040  0.05137    14262  0.025   0.0000   0.4168   1.646       11.13      0.6091E-01
   0.0232  0.0260   8.958   0.1370  0.04866    17238  0.028   0.0000   0.2896   1.493       8.929      0.5452E-01
   0.0258  0.0276   7.430   0.0845  0.04626    20313  0.031   0.0000   0.1684   1.280       6.864      0.4627E-01
   0.0283  0.0289   6.047   0.0457  0.04433    23435  0.035   0.0000   0.0750   1.015       4.939      0.3644E-01
   0.0308  0.0300   4.807   0.0196  0.04293    26553  0.038   0.0000   0.0217  0.7097       3.163      0.2536E-01
   0.0333  0.0309   3.711   0.0049  0.04206    29616  0.041   0.0000   0.0024  0.3767       1.550      0.1343E-01
   0.0358  0.0316   2.759   0.0000  0.04162    32579  0.044   0.0000   0.0000  0.3044E-01  0.1165      0.1085E-02
   0.0383  0.0321   1.951   0.0000  0.04141    35399  0.047   0.0000  -0.0004 -0.3049       178.9     -0.1087E-01
   0.0408  0.0324   1.287   0.0000  0.04110    38037  0.050   0.0000  -0.0012 -0.6019       178.0     -0.2147E-01
   0.0433  0.0325   0.767   0.0000  0.04052    40457  0.053   0.0000  -0.0022 -0.8442       177.3     -0.3015E-01
   0.0457  0.0324   0.390  -0.0185  0.03918    42628  0.056   0.0000   0.0206 -0.9566       177.1     -0.3417E-01
   0.0482  0.0320   0.158  -0.0270  0.03783    44501  0.059   0.0000   0.0320  -1.009       177.1     -0.3604E-01
   0.0507  0.0315   0.069  -0.0057  0.03676    46027  0.062   0.0000   0.0052  -1.061       177.1     -0.3790E-01
   0.0533  0.0308   0.124   0.0000  0.03530    47175  0.066   0.0000  -0.0018 -0.9423       177.6     -0.3363E-01
   0.0558  0.0298   0.324   0.0000  0.03384    47893  0.069   0.0000  -0.0008 -0.6656       178.4     -0.2374E-01
   0.0583  0.0287   0.667   0.0000  0.03258    48123  0.072   0.0000  -0.0001 -0.2345       179.4     -0.8357E-02
   0.0608  0.0273   1.153   0.0027  0.03154    47806  0.075   0.0000   0.0010  0.3555      0.8005      0.1267E-01
   0.0633  0.0257   1.784   0.0234  0.03046    46887  0.078   0.0000   0.0281   1.048       2.268      0.3739E-01
   0.0658  0.0240   2.559   0.0503  0.02911    45311  0.081   0.0000   0.1028   1.902       3.969      0.6808E-01
