 
# QPROP Version 1.22
# 
# Propeller_1850                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4093      0.7377E-02   3.090       5.401    0.6794   0.8421   0.0000   0.00000  0.3112E-01  0.7100E-02   5.8381   0.0000   3.669       0.000       0.1780  0.3071E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  23.990   0.8143  0.03914      948  0.007   0.0000   0.8860  0.9581       24.90      0.3519E-01
   0.0090  0.0081  22.042   0.7744  0.03690     1919  0.010   0.0000   0.8808   1.350       22.97      0.4814E-01
   0.0120  0.0100  20.190   0.7165  0.03617     3195  0.014   0.0000   0.8681   1.696       21.33      0.5907E-01
   0.0149  0.0117  18.435   0.6556  0.03619     4752  0.017   0.0000   0.8501   1.998       19.86      0.6826E-01
   0.0179  0.0134  16.776   0.5967  0.03657     6562  0.021   0.0000   0.8279   2.259       18.51      0.7592E-01
   0.0209  0.0150  15.214   0.5416  0.03708     8598  0.025   0.0000   0.8021   2.481       17.27      0.8223E-01
   0.0239  0.0164  13.748   0.4909  0.03755    10831  0.028   0.0000   0.7733   2.668       16.13      0.8735E-01
   0.0268  0.0177  12.378   0.4447  0.03792    13232  0.032   0.0000   0.7419   2.821       15.06      0.9143E-01
   0.0298  0.0189  11.104   0.4028  0.03813    15769  0.036   0.0000   0.7085   2.945       14.06      0.9457E-01
   0.0328  0.0200   9.927   0.3648  0.03819    18412  0.039   0.0000   0.6733   3.040       13.13      0.9688E-01
   0.0358  0.0210   8.846   0.3303  0.03811    21131  0.043   0.0000   0.6368   3.110       12.26      0.9843E-01
   0.0388  0.0218   7.862   0.2990  0.03790    23894  0.047   0.0000   0.5991   3.157       11.44      0.9930E-01
   0.0418  0.0226   6.974   0.2707  0.03756    26671  0.051   0.0000   0.5607   3.181       10.67      0.9955E-01
   0.0447  0.0232   6.182   0.2449  0.03713    29431  0.054   0.0000   0.5220   3.187       9.943      0.9926E-01
   0.0477  0.0237   5.486   0.2217  0.03658    32142  0.058   0.0000   0.4838   3.175       9.264      0.9850E-01
   0.0507  0.0241   4.887   0.2010  0.03592    34773  0.062   0.0000   0.4468   3.150       8.629      0.9738E-01
   0.0537  0.0243   4.384   0.1827  0.03512    37293  0.065   0.0000   0.4122   3.115       8.044      0.9601E-01
   0.0566  0.0245   3.978   0.1670  0.03416    39671  0.069   0.0000   0.3814   3.076       7.512      0.9456E-01
   0.0596  0.0245   3.668   0.1540  0.03302    41875  0.073   0.0000   0.3558   3.038       7.039      0.9321E-01
   0.0626  0.0245   3.454   0.1439  0.03167    43874  0.077   0.0000   0.3368   3.009       6.633      0.9216E-01
   0.0656  0.0243   3.336   0.1368  0.03008    45638  0.080   0.0000   0.3261   2.997       6.300      0.9166E-01
   0.0686  0.0240   3.315   0.1327  0.02826    47135  0.084   0.0000   0.3248   3.010       6.050      0.9199E-01
   0.0716  0.0236   3.390   0.1309  0.02619    48334  0.088   0.0000   0.3333   3.063       5.897      0.9355E-01
   0.0745  0.0230   3.562   0.1274  0.02395    49202  0.091   0.0000   0.3474   3.185       5.887      0.9728E-01
   0.0775  0.0224   3.830   0.1023  0.02155    49690  0.095   0.0000   0.3327   3.490       6.207      0.1067    
