 
# QPROP Version 1.22
# 
# Propeller_1939                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2608      0.2614E-02   1.095       5.364    0.3053   0.6686   0.0000   0.00000  0.2720E-01  0.3734E-02   5.0429   0.0000   1.637       0.000       0.2111  0.1493E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.328   0.4106  0.36457     1151  0.007   0.0000   0.1816  0.6492       15.94      0.2296E-01
   0.0086  0.0091  23.017   0.4349  0.23938     2184  0.010   0.0000   0.2829  0.9231       15.39      0.3248E-01
   0.0114  0.0111  21.750   0.4444  0.16757     3494  0.014   0.0000   0.3725   1.183       14.92      0.4144E-01
   0.0141  0.0129  20.528   0.4448  0.12201     5055  0.017   0.0000   0.4502   1.427       14.46      0.4976E-01
   0.0168  0.0145  19.350   0.4390  0.09139     6839  0.020   0.0000   0.5164   1.652       13.98      0.5739E-01
   0.0196  0.0161  18.217   0.4289  0.07005     8818  0.023   0.0000   0.5716   1.859       13.48      0.6428E-01
   0.0223  0.0175  17.128   0.4156  0.05479    10965  0.027   0.0000   0.6168   2.045       12.98      0.7042E-01
   0.0250  0.0188  16.084   0.4001  0.04368    13250  0.030   0.0000   0.6531   2.210       12.46      0.7580E-01
   0.0278  0.0200  15.084   0.3830  0.03547    15644  0.033   0.0000   0.6816   2.354       11.93      0.8043E-01
   0.0305  0.0210  14.128   0.3649  0.02932    18118  0.037   0.0000   0.7035   2.478       11.40      0.8434E-01
   0.0333  0.0219  13.217   0.3462  0.02465    20643  0.040   0.0000   0.7196   2.582       10.87      0.8754E-01
   0.0360  0.0227  12.351   0.3274  0.02108    23187  0.044   0.0000   0.7307   2.666       10.35      0.9008E-01
   0.0387  0.0234  11.528   0.3087  0.01831    25722  0.047   0.0000   0.7374   2.731       9.831      0.9199E-01
   0.0415  0.0239  10.751   0.2904  0.01615    28215  0.050   0.0000   0.7402   2.778       9.324      0.9331E-01
   0.0442  0.0243  10.017   0.2727  0.01446    30637  0.054   0.0000   0.7393   2.810       8.828      0.9410E-01
   0.0470  0.0246   9.328   0.2557  0.01315    32957  0.057   0.0000   0.7349   2.826       8.347      0.9440E-01
   0.0497  0.0248   8.684   0.2395  0.01214    35144  0.061   0.0000   0.7268   2.828       7.881      0.9426E-01
   0.0524  0.0248   8.084   0.2242  0.01139    37168  0.064   0.0000   0.7150   2.819       7.434      0.9375E-01
   0.0552  0.0247   7.528   0.2099  0.01088    38997  0.067   0.0000   0.6989   2.799       7.006      0.9291E-01
   0.0579  0.0245   7.017   0.1965  0.01057    40601  0.071   0.0000   0.6783   2.770       6.600      0.9181E-01
   0.0607  0.0241   6.550   0.1837  0.01047    41949  0.074   0.0000   0.6525   2.736       6.218      0.9055E-01
   0.0634  0.0237   6.128   0.1710  0.01055    43010  0.078   0.0000   0.6207   2.700       5.865      0.8923E-01
   0.0662  0.0231   5.750   0.1569  0.01083    43754  0.081   0.0000   0.5809   2.669       5.553      0.8811E-01
   0.0689  0.0223   5.417   0.1371  0.01130    44148  0.085   0.0000   0.5261   2.660       5.312      0.8774E-01
   0.0716  0.0215   5.128   0.0956  0.01198    44155  0.088   0.0000   0.4184   2.737       5.255      0.9025E-01
