 
# QPROP Version 1.22
# 
# Propeller_1407                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4300E-01  0.1450E-02  0.6072       5.355    0.2138   0.5303   0.0000   0.00000  0.7591E-02  0.3999E-02   2.3357   0.0000   1.145       0.000       0.0550  0.3204E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.547   0.9960  0.03585      912  0.006   0.0000   0.9149  0.9389       25.99      0.4335E-01
   0.0081  0.0084  20.770   0.8692  0.02532     1791  0.009   0.0000   0.9262   1.251       23.88      0.5583E-01
   0.0105  0.0105  18.165   0.7521  0.02009     2930  0.012   0.0000   0.9275   1.512       21.85      0.6548E-01
   0.0128  0.0124  15.732   0.6453  0.01730     4302  0.015   0.0000   0.9220   1.720       19.90      0.7258E-01
   0.0152  0.0141  13.471   0.5489  0.01593     5872  0.018   0.0000   0.9095   1.875       18.03      0.7737E-01
   0.0176  0.0156  11.382   0.4624  0.01550     7607  0.021   0.0000   0.8880   1.979       16.24      0.8008E-01
   0.0200  0.0170   9.464   0.3855  0.01575     9470  0.024   0.0000   0.8547   2.033       14.54      0.8093E-01
   0.0223  0.0182   7.719   0.3176  0.01649    11422  0.027   0.0000   0.8058   2.041       12.93      0.8014E-01
   0.0247  0.0192   6.145   0.2653  0.03539    13417  0.030   0.0000   0.5886   2.033       11.55      0.7899E-01
   0.0271  0.0201   4.743   0.2234  0.03805    15419  0.033   0.0000   0.5015   2.008       10.36      0.7741E-01
   0.0295  0.0207   3.514   0.1817  0.03956    17401  0.036   0.0000   0.4093   1.931       9.109      0.7388E-01
   0.0319  0.0212   2.456   0.1399  0.03964    19326  0.039   0.0000   0.3128   1.792       7.786      0.6809E-01
   0.0343  0.0216   1.570   0.0979  0.03815    21155  0.042   0.0000   0.2122   1.574       6.337      0.5943E-01
   0.0366  0.0217   0.856   0.0710  0.02403    22830  0.045   0.0000   0.2064   1.395       5.237      0.5246E-01
   0.0390  0.0217   0.314   0.0513  0.02504    24323  0.048   0.0000   0.1290   1.226       4.314      0.4598E-01
   0.0414  0.0215  -0.057   0.0361  0.02589    25602  0.051   0.0000   0.0752   1.056       3.499      0.3955E-01
   0.0438  0.0211  -0.255   0.0248  0.02662    26629  0.054   0.0000   0.0412  0.8931       2.795      0.3339E-01
   0.0461  0.0206  -0.281   0.0167  0.02730    27370  0.057   0.0000   0.0215  0.7428       2.204      0.2775E-01
   0.0485  0.0199  -0.136   0.0111  0.02804    27791  0.060   0.0000   0.0109  0.6122       1.726      0.2286E-01
   0.0509  0.0190   0.182   0.0076  0.02900    27856  0.063   0.0000   0.0057  0.5075       1.364      0.1894E-01
   0.0533  0.0179   0.671   0.0057  0.03038    27531  0.066   0.0000   0.0032  0.4348       1.116      0.1623E-01
   0.0557  0.0167   1.332   0.0049  0.03246    26780  0.069   0.0000   0.0023  0.3994      0.9816      0.1490E-01
   0.0581  0.0153   2.165   0.0053  0.03561    25568  0.072   0.0000   0.0022  0.4051      0.9548      0.1512E-01
   0.0604  0.0137   3.170   0.0071  0.04040    23860  0.074   0.0000   0.0028  0.4535       1.027      0.1692E-01
   0.0628  0.0119   4.347   0.0106  0.04772    21620  0.077   0.0000   0.0042  0.5451       1.187      0.2034E-01
