 
# QPROP Version 1.22
# 
# Propeller_3148                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4726E-01  0.2064E-02  0.8647       5.360    0.2621   0.6155   0.0000   0.00000  0.8885E-02  0.6161E-02   2.4875   0.0000   1.405       0.000       0.0409  0.3168E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.192   0.7121  0.04229     1121  0.006   0.0000   0.8682  0.9578       26.88      0.4562E-01
   0.0080  0.0109  22.622   0.6062  0.03465     2278  0.009   0.0000   0.8668   1.282       24.91      0.5904E-01
   0.0104  0.0138  21.112   0.5200  0.03103     3795  0.012   0.0000   0.8543   1.556       22.94      0.6954E-01
   0.0127  0.0165  19.661   0.4461  0.02910     5632  0.015   0.0000   0.8335   1.781       21.03      0.7745E-01
   0.0150  0.0189  18.271   0.3817  0.02795     7744  0.017   0.0000   0.8051   1.955       19.19      0.8304E-01
   0.0174  0.0211  16.941   0.3250  0.02718    10081  0.020   0.0000   0.7689   2.079       17.43      0.8656E-01
   0.0197  0.0230  15.670   0.2750  0.02661    12592  0.023   0.0000   0.7242   2.157       15.75      0.8823E-01
   0.0221  0.0247  14.460   0.2308  0.02619    15222  0.026   0.0000   0.6699   2.189       14.15      0.8824E-01
   0.0244  0.0261  13.310   0.1920  0.02590    17917  0.029   0.0000   0.6054   2.180       12.63      0.8677E-01
   0.0267  0.0273  12.220   0.1579  0.02576    20621  0.032   0.0000   0.5305   2.133       11.20      0.8399E-01
   0.0291  0.0282  11.190   0.1282  0.02579    23278  0.035   0.0000   0.4468   2.051       9.842      0.8005E-01
   0.0314  0.0289  10.220   0.1024  0.02601    25833  0.038   0.0000   0.3581   1.938       8.567      0.7511E-01
   0.0338  0.0293   9.310   0.0803  0.02643    28230  0.041   0.0000   0.2701   1.799       7.373      0.6932E-01
   0.0361  0.0294   8.460   0.0615  0.02706    30417  0.044   0.0000   0.1899   1.638       6.259      0.6283E-01
   0.0384  0.0293   7.670   0.0458  0.02789    32338  0.047   0.0000   0.1233   1.460       5.227      0.5580E-01
   0.0408  0.0290   6.940   0.0329  0.02888    33942  0.050   0.0000   0.0733   1.270       4.276      0.4839E-01
   0.0431  0.0284   6.270   0.0226  0.03000    35176  0.053   0.0000   0.0395   1.072       3.409      0.4076E-01
   0.0454  0.0275   5.660   0.0146  0.03119    35989  0.056   0.0000   0.0189  0.8714       2.626      0.3309E-01
   0.0478  0.0264   5.110   0.0086  0.03240    36330  0.059   0.0000   0.0078  0.6747       1.933      0.2560E-01
   0.0501  0.0250   4.621   0.0045  0.03354    36150  0.062   0.0000   0.0026  0.4882       1.333      0.1851E-01
   0.0525  0.0234   4.191   0.0020  0.03454    35398  0.065   0.0000   0.0006  0.3198      0.8339      0.1212E-01
   0.0548  0.0215   3.821   0.0007  0.03535    34026  0.068   0.0000   0.0001  0.1795      0.4480      0.6802E-02
   0.0571  0.0194   3.512   0.0001  0.03593    31982  0.070   0.0000   0.0000  0.8069E-01  0.1931      0.3058E-02
   0.0595  0.0170   3.262   0.0000  0.03630    29218  0.073   0.0000   0.0000  0.4276E-01  0.9832E-01  0.1620E-02
   0.0618  0.0144   3.072   0.0002  0.03662    25682  0.076   0.0000   0.0000  0.9359E-01  0.2070      0.3546E-02
