 
# QPROP Version 1.22
# 
# Propeller_0538                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4510E-01  0.3379E-02   1.416       5.370    0.3654   0.7214   0.0000   0.00000  0.4455E-02  0.4511E-02   2.0689   0.0000   1.962       0.000       0.0519  0.6589E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0105  24.220   0.7557  0.04308     1645  0.007   0.0000   0.8582  0.8716       22.48      0.3293E-01
   0.0087  0.0133  22.705   0.7081  0.05709     3113  0.010   0.0000   0.7964   1.180       20.27      0.4326E-01
   0.0115  0.0158  21.253   0.6369  0.06473     4962  0.013   0.0000   0.7394   1.431       18.32      0.5124E-01
   0.0142  0.0182  19.863   0.5590  0.06910     7141  0.017   0.0000   0.6801   1.626       16.53      0.5709E-01
   0.0170  0.0202  18.535   0.4814  0.07162     9596  0.020   0.0000   0.6153   1.765       14.85      0.6095E-01
   0.0198  0.0221  17.269   0.4073  0.07304    12269  0.024   0.0000   0.5438   1.850       13.25      0.6300E-01
   0.0226  0.0237  16.066   0.3383  0.07378    15103  0.027   0.0000   0.4657   1.883       11.74      0.6336E-01
   0.0253  0.0251  14.924   0.2754  0.07408    18038  0.031   0.0000   0.3833   1.867       10.29      0.6220E-01
   0.0281  0.0262  13.844   0.2193  0.07411    21012  0.034   0.0000   0.3003   1.805       8.923      0.5968E-01
   0.0309  0.0271  12.827   0.1701  0.07396    23964  0.038   0.0000   0.2219   1.704       7.632      0.5597E-01
   0.0337  0.0278  11.872   0.1281  0.07369    26834  0.041   0.0000   0.1532   1.570       6.427      0.5128E-01
   0.0365  0.0282  10.979   0.0932  0.07332    29561  0.045   0.0000   0.0980   1.408       5.313      0.4583E-01
   0.0393  0.0284  10.148   0.0652  0.07286    32085  0.048   0.0000   0.0578   1.229       4.300      0.3989E-01
   0.0420  0.0284   9.379   0.0437  0.07230    34347  0.052   0.0000   0.0313   1.043       3.401      0.3375E-01
   0.0448  0.0281   8.672   0.0280  0.07160    36292  0.055   0.0000   0.0156  0.8590       2.626      0.2777E-01
   0.0476  0.0276   8.027   0.0174  0.07071    37861  0.059   0.0000   0.0073  0.6912       1.988      0.2233E-01
   0.0504  0.0269   7.444   0.0108  0.06957    39001  0.062   0.0000   0.0033  0.5519       1.500      0.1782E-01
   0.0531  0.0259   6.924   0.0071  0.06813    39655  0.065   0.0000   0.0017  0.4533       1.167      0.1463E-01
   0.0559  0.0247   6.466   0.0057  0.06639    39768  0.069   0.0000   0.0012  0.4054      0.9917      0.1308E-01
   0.0587  0.0232   6.069   0.0060  0.06438    39284  0.072   0.0000   0.0013  0.4146      0.9661      0.1338E-01
   0.0615  0.0215   5.735   0.0084  0.06221    38148  0.076   0.0000   0.0022  0.4819       1.072      0.1555E-01
   0.0643  0.0196   5.463   0.0138  0.06003    36303  0.079   0.0000   0.0046  0.6031       1.284      0.1946E-01
   0.0670  0.0174   5.253   0.0241  0.05805    33691  0.083   0.0000   0.0105  0.7684       1.568      0.2481E-01
   0.0698  0.0150   5.105   0.0409  0.05647    30258  0.086   0.0000   0.0224  0.9691       1.900      0.3130E-01
   0.0726  0.0124   5.020   0.0555  0.05523    25944  0.089   0.0000   0.0381   1.250       2.357      0.4038E-01
