 
# QPROP Version 1.22
# 
# Propeller_1201                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3230E-01  0.9959E-03  0.4172       5.351    0.1782   0.4374   0.0000   0.00000  0.5359E-02  0.2542E-02   1.9932   0.0000  0.9537       0.000       0.0281  0.1623E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.865   0.5221  0.04484      959  0.007   0.0000   0.7894  0.7958       20.86      0.3347E-01
   0.0081  0.0086  21.686   0.4444  0.03468     1901  0.009   0.0000   0.7930   1.046       18.96      0.4297E-01
   0.0106  0.0108  19.627   0.3751  0.02958     3124  0.012   0.0000   0.7771   1.246       17.16      0.5010E-01
   0.0130  0.0128  17.688   0.3138  0.02670     4597  0.015   0.0000   0.7465   1.394       15.44      0.5512E-01
   0.0154  0.0146  15.869   0.2600  0.02496     6286  0.018   0.0000   0.7023   1.495       13.82      0.5824E-01
   0.0178  0.0163  14.169   0.2129  0.02385     8156  0.021   0.0000   0.6443   1.551       12.29      0.5968E-01
   0.0202  0.0178  12.590   0.1722  0.02310    10169  0.024   0.0000   0.5731   1.566       10.85      0.5963E-01
   0.0226  0.0191  11.130   0.1372  0.02254    12290  0.028   0.0000   0.4907   1.544       9.494      0.5828E-01
   0.0251  0.0202   9.790   0.1076  0.02206    14480  0.031   0.0000   0.4015   1.489       8.236      0.5582E-01
   0.0275  0.0212   8.571   0.0828  0.02160    16700  0.034   0.0000   0.3119   1.407       7.071      0.5246E-01
   0.0299  0.0221   7.471   0.0625  0.02111    18914  0.037   0.0000   0.2290   1.303       6.003      0.4839E-01
   0.0323  0.0227   6.491   0.0461  0.02055    21085  0.040   0.0000   0.1586   1.184       5.035      0.4382E-01
   0.0348  0.0232   5.631   0.0333  0.01991    23174  0.043   0.0000   0.1039   1.056       4.171      0.3898E-01
   0.0372  0.0235   4.891   0.0235  0.01919    25147  0.046   0.0000   0.0649  0.9258       3.415      0.3412E-01
   0.0396  0.0237   4.271   0.0164  0.01839    26968  0.049   0.0000   0.0392  0.8012       2.773      0.2950E-01
   0.0420  0.0236   3.771   0.0115  0.01753    28601  0.052   0.0000   0.0236  0.6900       2.249      0.2538E-01
   0.0444  0.0234   3.390   0.0083  0.01663    30012  0.055   0.0000   0.0148  0.6000       1.849      0.2206E-01
   0.0468  0.0231   3.130   0.0064  0.01575    31165  0.058   0.0000   0.0104  0.5394       1.576      0.1982E-01
   0.0493  0.0226   2.990   0.0057  0.01494    32026  0.061   0.0000   0.0089  0.5156       1.432      0.1895E-01
   0.0517  0.0219   2.969   0.0061  0.01425    32559  0.064   0.0000   0.0098  0.5355       1.418      0.1968E-01
   0.0541  0.0210   3.069   0.0077  0.01376    32730  0.067   0.0000   0.0140  0.6050       1.530      0.2224E-01
   0.0565  0.0200   3.288   0.0112  0.01353    32503  0.070   0.0000   0.0240  0.7282       1.763      0.2677E-01
   0.0590  0.0188   3.627   0.0178  0.01363    31842  0.073   0.0000   0.0445  0.9069       2.106      0.3336E-01
   0.0614  0.0174   4.086   0.0289  0.01409    30712  0.076   0.0000   0.0819   1.142       2.548      0.4201E-01
   0.0638  0.0158   4.665   0.0389  0.01494    29074  0.078   0.0000   0.1223   1.460       3.136      0.5377E-01
