 
# QPROP Version 1.22
# 
# Propeller_4538                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2787      0.5779E-02   2.421       5.389    0.5539   0.8110   0.0000   0.00000  0.2230E-01  0.5928E-02   4.8791   0.0000   2.985       0.000       0.2077  0.4740E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.029   0.6479  0.06726      941  0.007   0.0000   0.7490  0.8053       20.05      0.2793E-01
   0.0089  0.0074  22.178   0.6108  0.07757     1802  0.010   0.0000   0.6892   1.096       17.99      0.3708E-01
   0.0119  0.0088  20.445   0.5520  0.07914     2895  0.014   0.0000   0.6423   1.334       16.25      0.4429E-01
   0.0148  0.0102  18.832   0.4887  0.07729     4197  0.018   0.0000   0.5983   1.522       14.72      0.4981E-01
   0.0177  0.0114  17.338   0.4275  0.07426     5681  0.021   0.0000   0.5533   1.667       13.34      0.5389E-01
   0.0207  0.0126  15.963   0.3710  0.07101     7321  0.025   0.0000   0.5063   1.772       12.08      0.5672E-01
   0.0236  0.0136  14.708   0.3203  0.06792     9089  0.029   0.0000   0.4573   1.842       10.94      0.5849E-01
   0.0266  0.0145  13.572   0.2759  0.06512    10958  0.032   0.0000   0.4076   1.884       9.901      0.5941E-01
   0.0295  0.0154  12.555   0.2376  0.06263    12900  0.036   0.0000   0.3589   1.902       8.968      0.5967E-01
   0.0324  0.0161  11.657   0.2053  0.06041    14887  0.040   0.0000   0.3133   1.904       8.139      0.5946E-01
   0.0354  0.0167  10.879   0.1787  0.05841    16892  0.043   0.0000   0.2726   1.895       7.412      0.5899E-01
   0.0383  0.0172  10.220   0.1575  0.05658    18887  0.047   0.0000   0.2383   1.884       6.790      0.5848E-01
   0.0413  0.0176   9.680   0.1414  0.05489    20845  0.051   0.0000   0.2113   1.877       6.275      0.5816E-01
   0.0442  0.0179   9.260   0.1301  0.05329    22737  0.054   0.0000   0.1922   1.883       5.869      0.5823E-01
   0.0471  0.0181   8.959   0.1237  0.05176    24538  0.058   0.0000   0.1813   1.907       5.571      0.5894E-01
   0.0501  0.0182   8.777   0.1219  0.05029    26220  0.061   0.0000   0.1787   1.958       5.382      0.6047E-01
   0.0530  0.0182   8.715   0.1251  0.04888    27757  0.065   0.0000   0.1848   2.041       5.298      0.6302E-01
   0.0559  0.0181   8.772   0.1336  0.04754    29121  0.069   0.0000   0.2004   2.161       5.313      0.6671E-01
   0.0589  0.0179   8.948   0.1481  0.04628    30287  0.072   0.0000   0.2260   2.320       5.420      0.7164E-01
   0.0618  0.0176   9.243   0.1693  0.04515    31227  0.076   0.0000   0.2621   2.519       5.608      0.7784E-01
   0.0648  0.0172   9.658   0.1983  0.04420    31915  0.079   0.0000   0.3083   2.759       5.868      0.8534E-01
   0.0677  0.0167  10.192   0.2351  0.04348    32324  0.083   0.0000   0.3626   3.045       6.199      0.9429E-01
   0.0707  0.0160  10.845   0.2778  0.04291    32426  0.086   0.0000   0.4220   3.398       6.638      0.1054    
   0.0736  0.0153  11.618   0.3163  0.04190    32183  0.090   0.0000   0.4839   3.896       7.321      0.1212    
   0.0765  0.0145  12.509   0.3026  0.03778    31517  0.093   0.0000   0.5440   4.871       8.845      0.1527    
