 
# QPROP Version 1.22
# 
# Propeller_2536                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8091E-01  0.2324E-02  0.9736       5.362    0.2825   0.6427   0.0000   0.00000  0.6152E-02  0.2237E-02   2.5956   0.0000   1.515       0.000       0.0409  0.1752E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.724   0.5400  0.05199     1074  0.007   0.0000   0.7592  0.7886       19.47      0.2681E-01
   0.0090  0.0096  21.278   0.4521  0.03622     2373  0.011   0.0000   0.7783   1.084       17.63      0.3608E-01
   0.0120  0.0124  18.971   0.3774  0.02940     4118  0.014   0.0000   0.7677   1.318       15.88      0.4304E-01
   0.0149  0.0150  16.804   0.3135  0.02584     6257  0.018   0.0000   0.7392   1.492       14.25      0.4800E-01
   0.0179  0.0173  14.777   0.2588  0.02374     8733  0.022   0.0000   0.6965   1.612       12.73      0.5121E-01
   0.0209  0.0195  12.889   0.2123  0.02239    11488  0.025   0.0000   0.6411   1.684       11.32      0.5293E-01
   0.0239  0.0213  11.141   0.1729  0.02144    14461  0.029   0.0000   0.5747   1.713       10.02      0.5337E-01
   0.0268  0.0230   9.533   0.1398  0.02073    17590  0.033   0.0000   0.4996   1.704       8.822      0.5275E-01
   0.0298  0.0244   8.064   0.1121  0.02016    20814  0.036   0.0000   0.4197   1.665       7.729      0.5125E-01
   0.0328  0.0256   6.735   0.0892  0.01968    24071  0.040   0.0000   0.3397   1.601       6.737      0.4906E-01
   0.0358  0.0266   5.546   0.0705  0.01927    27299  0.044   0.0000   0.2648   1.518       5.843      0.4636E-01
   0.0388  0.0273   4.496   0.0553  0.01890    30438  0.048   0.0000   0.1991   1.422       5.043      0.4331E-01
   0.0418  0.0279   3.586   0.0432  0.01856    33428  0.051   0.0000   0.1452   1.319       4.337      0.4008E-01
   0.0447  0.0281   2.816   0.0338  0.01825    36209  0.055   0.0000   0.1037   1.214       3.723      0.3685E-01
   0.0477  0.0282   2.186   0.0266  0.01796    38721  0.059   0.0000   0.0736   1.115       3.203      0.3380E-01
   0.0507  0.0280   1.695   0.0214  0.01769    40905  0.062   0.0000   0.0531   1.028       2.777      0.3113E-01
   0.0537  0.0276   1.344   0.0178  0.01744    42703  0.066   0.0000   0.0402  0.9597       2.449      0.2905E-01
   0.0566  0.0270   1.133   0.0159  0.01722    44056  0.070   0.0000   0.0330  0.9189       2.221      0.2781E-01
   0.0596  0.0261   1.061   0.0154  0.01701    44905  0.073   0.0000   0.0307  0.9131       2.096      0.2763E-01
   0.0626  0.0251   1.129   0.0165  0.01684    45192  0.077   0.0000   0.0331  0.9498       2.077      0.2874E-01
   0.0656  0.0237   1.337   0.0198  0.01670    44858  0.081   0.0000   0.0414   1.035       2.161      0.3133E-01
   0.0686  0.0222   1.684   0.0260  0.01660    43843  0.084   0.0000   0.0588   1.175       2.346      0.3556E-01
   0.0716  0.0204   2.171   0.0368  0.01656    42090  0.088   0.0000   0.0904   1.369       2.621      0.4147E-01
   0.0745  0.0184   2.798   0.0532  0.01660    39539  0.092   0.0000   0.1410   1.624       2.985      0.4920E-01
   0.0775  0.0162   3.564   0.0644  0.01677    36127  0.095   0.0000   0.1895   2.010       3.555      0.6096E-01
