 
# QPROP Version 1.22
# 
# Propeller_4563                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3402      0.3285E-02   1.376       5.369    0.3580   0.7159   0.0000   0.00000  0.4197E-01  0.5789E-02   6.0071   0.0000   1.922       0.000       0.3398  0.8855E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.818   0.6949  0.02926     1097  0.007   0.0000   0.8940  0.8804       23.17      0.3553E-01
   0.0084  0.0092  21.558   0.6584  0.02084     2090  0.010   0.0000   0.9138   1.199       21.39      0.4716E-01
   0.0111  0.0112  19.435   0.6096  0.01648     3352  0.013   0.0000   0.9212   1.477       19.82      0.5690E-01
   0.0137  0.0130  17.450   0.5587  0.01403     4846  0.016   0.0000   0.9221   1.715       18.40      0.6496E-01
   0.0163  0.0146  15.602   0.5095  0.01259     6538  0.019   0.0000   0.9186   1.917       17.09      0.7155E-01
   0.0189  0.0160  13.891   0.4637  0.01172     8390  0.022   0.0000   0.9118   2.085       15.88      0.7686E-01
   0.0215  0.0173  12.318   0.4220  0.01119    10363  0.026   0.0000   0.9022   2.223       14.77      0.8107E-01
   0.0242  0.0184  10.882   0.3847  0.01086    12418  0.029   0.0000   0.8904   2.334       13.74      0.8437E-01
   0.0268  0.0193   9.584   0.3521  0.01063    14515  0.032   0.0000   0.8767   2.424       12.81      0.8693E-01
   0.0294  0.0200   8.423   0.3240  0.01047    16613  0.035   0.0000   0.8617   2.496       11.96      0.8894E-01
   0.0320  0.0206   7.400   0.3006  0.01034    18673  0.039   0.0000   0.8462   2.556       11.20      0.9058E-01
   0.0346  0.0210   6.514   0.2816  0.01022    20654  0.042   0.0000   0.8311   2.608       10.54      0.9202E-01
   0.0373  0.0213   5.765   0.2673  0.01009    22516  0.045   0.0000   0.8176   2.658       9.958      0.9343E-01
   0.0399  0.0214   5.154   0.2576  0.00994    24220  0.048   0.0000   0.8069   2.710       9.469      0.9499E-01
   0.0425  0.0213   4.680   0.2527  0.00977    25726  0.052   0.0000   0.8001   2.770       9.066      0.9686E-01
   0.0451  0.0210   4.343   0.2529  0.00956    26996  0.055   0.0000   0.7980   2.841       8.749      0.9918E-01
   0.0477  0.0206   4.144   0.2586  0.00933    27989  0.058   0.0000   0.8015   2.927       8.513      0.1021    
   0.0503  0.0200   4.082   0.2704  0.00905    28668  0.061   0.0000   0.8104   3.032       8.354      0.1056    
   0.0530  0.0192   4.158   0.2892  0.00873    28995  0.065   0.0000   0.8243   3.156       8.265      0.1099    
   0.0556  0.0182   4.371   0.3158  0.00838    28931  0.068   0.0000   0.8420   3.303       8.240      0.1150    
   0.0582  0.0171   4.722   0.3508  0.00799    28439  0.071   0.0000   0.8617   3.473       8.275      0.1209    
   0.0608  0.0158   5.210   0.3936  0.00761    27481  0.074   0.0000   0.8814   3.671       8.373      0.1279    
   0.0635  0.0144   5.835   0.4404  0.00731    26016  0.077   0.0000   0.8985   3.915       8.566      0.1365    
   0.0661  0.0128   6.598   0.4771  0.00722    24003  0.080   0.0000   0.9103   4.259       8.963      0.1489    
   0.0687  0.0110   7.498   0.4373  0.00790    21371  0.083   0.0000   0.9048   4.959       10.08      0.1745    
