 
# QPROP Version 1.22
# 
# Propeller_4349                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8978E-01  0.7707E-03  0.3228       5.349    0.1605   0.3759   0.0000   0.00000  0.8868E-02  0.1029E-02   2.9189   0.0000  0.8587       0.000       0.0579  0.4597E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.905   1.0615  0.03226     1134  0.007   0.0000   0.9270  0.9666       25.79      0.3847E-01
   0.0087  0.0101  21.794   0.9444  0.02208     2320  0.010   0.0000   0.9394   1.329       23.53      0.5102E-01
   0.0115  0.0127  19.790   0.8239  0.01686     3889  0.013   0.0000   0.9429   1.633       21.46      0.6084E-01
   0.0142  0.0150  17.894   0.7091  0.01367     5808  0.017   0.0000   0.9419   1.877       19.52      0.6815E-01
   0.0170  0.0172  16.104   0.6032  0.01151     8042  0.020   0.0000   0.9378   2.060       17.66      0.7320E-01
   0.0198  0.0192  14.422   0.5070  0.00993    10549  0.023   0.0000   0.9304   2.185       15.90      0.7620E-01
   0.0226  0.0211  12.846   0.4208  0.00874    13289  0.027   0.0000   0.9194   2.252       14.23      0.7734E-01
   0.0253  0.0227  11.378   0.3447  0.00780    16216  0.030   0.0000   0.9037   2.268       12.64      0.7683E-01
   0.0281  0.0242  10.016   0.2782  0.00706    19285  0.034   0.0000   0.8815   2.234       11.14      0.7488E-01
   0.0309  0.0256   8.762   0.2210  0.00645    22450  0.038   0.0000   0.8503   2.159       9.741      0.7170E-01
   0.0337  0.0267   7.614   0.1725  0.00596    25665  0.041   0.0000   0.8069   2.047       8.434      0.6751E-01
   0.0365  0.0277   6.573   0.1322  0.00556    28885  0.045   0.0000   0.7471   1.907       7.230      0.6252E-01
   0.0393  0.0285   5.640   0.0994  0.00523    32064  0.048   0.0000   0.6674   1.746       6.133      0.5699E-01
   0.0420  0.0291   4.813   0.0733  0.00496    35158  0.052   0.0000   0.5676   1.574       5.149      0.5118E-01
   0.0448  0.0296   4.094   0.0532  0.00475    38123  0.055   0.0000   0.4536   1.398       4.284      0.4536E-01
   0.0476  0.0299   3.482   0.0383  0.00457    40919  0.059   0.0000   0.3393   1.230       3.544      0.3983E-01
   0.0504  0.0300   2.976   0.0277  0.00443    43502  0.062   0.0000   0.2412   1.080       2.937      0.3492E-01
   0.0531  0.0299   2.578   0.0207  0.00431    45832  0.065   0.0000   0.1698  0.9577       2.468      0.3095E-01
   0.0559  0.0297   2.286   0.0165  0.00422    47869  0.069   0.0000   0.1266  0.8751       2.142      0.2827E-01
   0.0587  0.0293   2.102   0.0148  0.00415    49572  0.072   0.0000   0.1079  0.8422       1.964      0.2720E-01
   0.0615  0.0287   2.024   0.0153  0.00409    50900  0.076   0.0000   0.1112  0.8685       1.934      0.2805E-01
   0.0643  0.0280   2.054   0.0185  0.00406    51810  0.079   0.0000   0.1389  0.9619       2.049      0.3107E-01
   0.0670  0.0271   2.190   0.0251  0.00404    52262  0.083   0.0000   0.1983   1.128       2.303      0.3644E-01
   0.0698  0.0260   2.434   0.0355  0.00406    52212  0.086   0.0000   0.2899   1.373       2.694      0.4440E-01
   0.0726  0.0247   2.785   0.0401  0.00412    51612  0.089   0.0000   0.3575   1.746       3.296      0.5651E-01
