 
# QPROP Version 1.22
# 
# Propeller_0131                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2590      0.2719E-02   1.139       5.365    0.3135   0.6771   0.0000   0.00000  0.2299E-01  0.3176E-02   4.8272   0.0000   1.682       0.000       0.2544  0.1974E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0100  24.307   0.7589  0.02910     1592  0.007   0.0000   0.8991  0.8625       21.99      0.3151E-01
   0.0088  0.0120  22.967   0.7671  0.02866     2866  0.010   0.0000   0.8944   1.181       19.95      0.4199E-01
   0.0117  0.0139  21.687   0.7373  0.02968     4425  0.014   0.0000   0.8796   1.455       18.30      0.5069E-01
   0.0145  0.0156  20.469   0.6917  0.03088     6238  0.017   0.0000   0.8599   1.687       16.86      0.5788E-01
   0.0174  0.0171  19.311   0.6400  0.03191     8270  0.021   0.0000   0.8365   1.882       15.58      0.6372E-01
   0.0202  0.0186  18.214   0.5869  0.03268    10487  0.024   0.0000   0.8101   2.042       14.41      0.6838E-01
   0.0231  0.0198  17.179   0.5351  0.03313    12854  0.028   0.0000   0.7812   2.170       13.33      0.7198E-01
   0.0259  0.0210  16.204   0.4859  0.03325    15335  0.031   0.0000   0.7503   2.268       12.33      0.7466E-01
   0.0288  0.0220  15.290   0.4402  0.03303    17894  0.035   0.0000   0.7180   2.341       11.41      0.7652E-01
   0.0317  0.0228  14.437   0.3985  0.03248    20495  0.038   0.0000   0.6853   2.391       10.56      0.7771E-01
   0.0345  0.0235  13.644   0.3610  0.03163    23100  0.042   0.0000   0.6531   2.422       9.785      0.7835E-01
   0.0374  0.0241  12.913   0.3278  0.03049    25674  0.045   0.0000   0.6225   2.439       9.073      0.7857E-01
   0.0403  0.0246  12.243   0.2989  0.02910    28180  0.049   0.0000   0.5948   2.445       8.430      0.7849E-01
   0.0431  0.0248  11.633   0.2745  0.02751    30582  0.053   0.0000   0.5711   2.444       7.854      0.7824E-01
   0.0460  0.0250  11.084   0.2543  0.02577    32844  0.056   0.0000   0.5526   2.442       7.345      0.7797E-01
   0.0488  0.0250  10.597   0.2384  0.02392    34930  0.060   0.0000   0.5402   2.441       6.904      0.7780E-01
   0.0517  0.0249  10.170   0.2267  0.02203    36804  0.063   0.0000   0.5348   2.446       6.530      0.7785E-01
   0.0545  0.0246   9.804   0.2193  0.02017    38431  0.067   0.0000   0.5369   2.462       6.222      0.7826E-01
   0.0574  0.0242   9.499   0.2161  0.01841    39776  0.070   0.0000   0.5466   2.492       5.980      0.7913E-01
   0.0603  0.0236   9.254   0.2171  0.01680    40804  0.074   0.0000   0.5632   2.540       5.804      0.8060E-01
   0.0631  0.0229   9.071   0.2218  0.01543    41479  0.077   0.0000   0.5850   2.611       5.694      0.8282E-01
   0.0660  0.0221   8.949   0.2294  0.01435    41766  0.081   0.0000   0.6092   2.713       5.660      0.8605E-01
   0.0689  0.0211   8.887   0.2365  0.01362    41628  0.084   0.0000   0.6314   2.861       5.722      0.9077E-01
   0.0717  0.0200   8.887   0.2346  0.01327    41026  0.088   0.0000   0.6441   3.092       5.941      0.9819E-01
   0.0746  0.0187   8.947   0.1894  0.01332    39907  0.091   0.0000   0.6152   3.540       6.551      0.1127    
