 
# QPROP Version 1.22
# 
# Propeller_2368                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2789      0.5195E-02   2.176       5.384    0.5080   0.7956   0.0000   0.00000  0.2017E-01  0.4695E-02   4.7587   0.0000   2.735       0.000       0.2453  0.3373E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  24.081   1.3592  0.05186     1407  0.007   0.0000   0.9133   1.033       27.56      0.3921E-01
   0.0090  0.0114  22.302   1.2439  0.04661     2699  0.010   0.0000   0.9074   1.412       24.16      0.5063E-01
   0.0121  0.0134  20.602   1.0881  0.04329     4335  0.014   0.0000   0.8936   1.712       21.36      0.5892E-01
   0.0151  0.0153  18.979   0.9265  0.04125     6278  0.018   0.0000   0.8714   1.935       18.90      0.6450E-01
   0.0181  0.0170  17.435   0.7723  0.03992     8486  0.021   0.0000   0.8396   2.082       16.67      0.6770E-01
   0.0211  0.0185  15.968   0.6313  0.03901    10913  0.025   0.0000   0.7953   2.158       14.61      0.6878E-01
   0.0241  0.0199  14.580   0.5061  0.03835    13514  0.029   0.0000   0.7358   2.170       12.71      0.6804E-01
   0.0272  0.0211  13.270   0.3979  0.03782    16240  0.033   0.0000   0.6585   2.123       10.96      0.6575E-01
   0.0302  0.0222  12.039   0.3065  0.03729    19043  0.037   0.0000   0.5640   2.029       9.367      0.6221E-01
   0.0332  0.0231  10.885   0.2316  0.03667    21875  0.040   0.0000   0.4576   1.899       7.925      0.5776E-01
   0.0362  0.0238   9.810   0.1721  0.03583    24690  0.044   0.0000   0.3503   1.744       6.649      0.5276E-01
   0.0392  0.0244   8.813   0.1267  0.03469    27440  0.048   0.0000   0.2550   1.581       5.549      0.4764E-01
   0.0423  0.0248   7.893   0.0938  0.03319    30082  0.052   0.0000   0.1813   1.427       4.640      0.4286E-01
   0.0453  0.0250   7.053   0.0717  0.03135    32572  0.056   0.0000   0.1318   1.299       3.937      0.3895E-01
   0.0483  0.0251   6.290   0.0587  0.02929    34868  0.059   0.0000   0.1046   1.217       3.455      0.3644E-01
   0.0513  0.0250   5.605   0.0538  0.02723    36927  0.063   0.0000   0.0967   1.199       3.203      0.3589E-01
   0.0543  0.0248   4.999   0.0568  0.02547    38706  0.067   0.0000   0.1076   1.262       3.183      0.3777E-01
   0.0573  0.0243   4.470   0.0690  0.02429    40162  0.071   0.0000   0.1409   1.416       3.386      0.4241E-01
   0.0604  0.0238   4.020   0.0931  0.02384    41252  0.074   0.0000   0.2019   1.667       3.788      0.4996E-01
   0.0634  0.0230   3.648   0.1331  0.02400    41931  0.078   0.0000   0.2928   2.011       4.355      0.6035E-01
   0.0664  0.0221   3.355   0.1926  0.02438    42154  0.081   0.0000   0.4069   2.443       5.058      0.7347E-01
   0.0694  0.0210   3.139   0.2725  0.02447    41879  0.085   0.0000   0.5296   2.968       5.889      0.8952E-01
   0.0725  0.0198   3.002   0.3669  0.02389    41056  0.089   0.0000   0.6450   3.618       6.897      0.1095    
   0.0755  0.0184   2.942   0.5114  0.04533    39562  0.092   0.0000   0.6282   4.802       8.842      0.1468    
   0.0785  0.0168   2.961   0.6869  0.08581    37026  0.094   0.0000   0.6408   7.557       13.68      0.2389    
