 
# QPROP Version 1.22
# 
# Propeller_1546                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1213      0.1647E-02  0.6901       5.356    0.2294   0.5617   0.0000   0.00000  0.1022E-01  0.1803E-02   3.2610   0.0000   1.229       0.000       0.0730  0.1258E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.973   0.7933  0.03604     1163  0.007   0.0000   0.8919  0.9545       25.00      0.3603E-01
   0.0089  0.0103  21.995   0.6998  0.03043     2418  0.010   0.0000   0.8892   1.317       22.65      0.4796E-01
   0.0118  0.0128  20.120   0.6049  0.02737     4074  0.014   0.0000   0.8769   1.614       20.50      0.5705E-01
   0.0147  0.0152  18.348   0.5158  0.02533     6083  0.017   0.0000   0.8576   1.845       18.49      0.6361E-01
   0.0175  0.0173  16.678   0.4348  0.02380     8395  0.021   0.0000   0.8311   2.012       16.59      0.6792E-01
   0.0204  0.0192  15.110   0.3625  0.02256    10953  0.024   0.0000   0.7962   2.117       14.81      0.7024E-01
   0.0233  0.0209  13.644   0.2988  0.02151    13700  0.028   0.0000   0.7515   2.166       13.15      0.7082E-01
   0.0262  0.0224  12.281   0.2434  0.02058    16576  0.032   0.0000   0.6957   2.164       11.59      0.6991E-01
   0.0292  0.0236  11.020   0.1959  0.01974    19521  0.035   0.0000   0.6282   2.117       10.14      0.6774E-01
   0.0321  0.0246   9.862   0.1557  0.01895    22475  0.039   0.0000   0.5497   2.033       8.816      0.6456E-01
   0.0350  0.0254   8.806   0.1223  0.01820    25377  0.043   0.0000   0.4635   1.921       7.607      0.6062E-01
   0.0379  0.0260   7.853   0.0950  0.01748    28168  0.046   0.0000   0.3751   1.788       6.518      0.5616E-01
   0.0408  0.0263   7.001   0.0732  0.01677    30790  0.050   0.0000   0.2915   1.644       5.555      0.5147E-01
   0.0437  0.0265   6.253   0.0563  0.01606    33187  0.054   0.0000   0.2193   1.499       4.719      0.4680E-01
   0.0466  0.0264   5.606   0.0437  0.01534    35300  0.057   0.0000   0.1624   1.363       4.017      0.4245E-01
   0.0495  0.0261   5.062   0.0346  0.01461    37076  0.061   0.0000   0.1218   1.245       3.451      0.3873E-01
   0.0524  0.0255   4.620   0.0288  0.01387    38458  0.064   0.0000   0.0963   1.156       3.025      0.3593E-01
   0.0552  0.0248   4.281   0.0257  0.01309    39392  0.068   0.0000   0.0840   1.107       2.744      0.3439E-01
   0.0581  0.0238   4.044   0.0255  0.01228    39822  0.072   0.0000   0.0846   1.108       2.609      0.3442E-01
   0.0611  0.0226   3.910   0.0284  0.01142    39694  0.075   0.0000   0.1004   1.168       2.620      0.3629E-01
   0.0640  0.0212   3.878   0.0356  0.01051    38953  0.079   0.0000   0.1390   1.294       2.773      0.4023E-01
   0.0669  0.0195   3.948   0.0490  0.00954    37541  0.082   0.0000   0.2130   1.491       3.056      0.4635E-01
   0.0698  0.0176   4.120   0.0715  0.00849    35406  0.086   0.0000   0.3344   1.755       3.450      0.5461E-01
   0.0727  0.0156   4.395   0.1037  0.00733    32490  0.089   0.0000   0.4919   2.093       3.953      0.6521E-01
   0.0756  0.0132   4.773   0.1227  0.00602    28734  0.093   0.0000   0.6262   2.614       4.754      0.8160E-01
