 
# QPROP Version 1.22
# 
# Propeller_4326                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2824      0.6983E-02   2.925       5.398    0.6485   0.8356   0.0000   0.00000  0.2644E-01  0.8716E-02   5.1082   0.0000   3.501       0.000       0.2060  0.3786E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.622   0.9245  0.03745     1160  0.007   0.0000   0.9006  0.9251       24.18      0.3538E-01
   0.0087  0.0102  20.984   0.7788  0.03744     2398  0.010   0.0000   0.8743   1.247       21.49      0.4584E-01
   0.0116  0.0128  18.503   0.6400  0.03691     4035  0.013   0.0000   0.8397   1.491       19.02      0.5309E-01
   0.0144  0.0152  16.177   0.5152  0.03615     6030  0.017   0.0000   0.7935   1.658       16.71      0.5752E-01
   0.0172  0.0174  14.008   0.4064  0.03527     8335  0.020   0.0000   0.7325   1.750       14.55      0.5947E-01
   0.0200  0.0194  11.996   0.3137  0.03433    10899  0.024   0.0000   0.6537   1.774       12.52      0.5927E-01
   0.0228  0.0211  10.139   0.2364  0.03335    13669  0.028   0.0000   0.5563   1.737       10.65      0.5726E-01
   0.0256  0.0227   8.439   0.1736  0.03233    16590  0.031   0.0000   0.4445   1.649       8.939      0.5379E-01
   0.0285  0.0241   6.896   0.1240  0.03129    19608  0.035   0.0000   0.3285   1.521       7.391      0.4924E-01
   0.0313  0.0253   5.508   0.0862  0.03021    22668  0.038   0.0000   0.2227   1.367       6.022      0.4401E-01
   0.0341  0.0263   4.278   0.0585  0.02909    25719  0.042   0.0000   0.1394   1.202       4.844      0.3854E-01
   0.0369  0.0270   3.203   0.0392  0.02794    28710  0.045   0.0000   0.0826   1.042       3.871      0.3332E-01
   0.0398  0.0276   2.285   0.0268  0.02675    31591  0.049   0.0000   0.0489  0.9039       3.117      0.2886E-01
   0.0426  0.0280   1.523   0.0196  0.02552    34313  0.052   0.0000   0.0317  0.8063       2.594      0.2572E-01
   0.0454  0.0282   0.918   0.0165  0.02425    36830  0.056   0.0000   0.0252  0.7674       2.315      0.2447E-01
   0.0482  0.0282   0.468   0.0171  0.02295    39092  0.059   0.0000   0.0273  0.8044       2.285      0.2565E-01
   0.0510  0.0279   0.176   0.0219  0.02165    41049  0.063   0.0000   0.0405  0.9320       2.501      0.2972E-01
   0.0538  0.0275   0.039   0.0327  0.02035    42652  0.066   0.0000   0.0741   1.161       2.953      0.3704E-01
   0.0567  0.0269   0.059   0.0528  0.01909    43846  0.070   0.0000   0.1455   1.495       3.617      0.4776E-01
   0.0595  0.0261   0.236   0.0868  0.01786    44581  0.073   0.0000   0.2704   1.931       4.457      0.6183E-01
   0.0623  0.0251   0.568   0.1644  0.03161    44767  0.076   0.0000   0.3430   2.672       5.908      0.8597E-01
   0.0651  0.0238   1.057   0.2847  0.03878    44360  0.080   0.0000   0.4865   3.586       7.620      0.1162    
   0.0680  0.0224   1.703   0.4140  0.04638    43337  0.083   0.0000   0.5832   4.546       9.314      0.1486    
   0.0708  0.0208   2.504   0.5494  0.05998    41573  0.085   0.0000   0.6379   5.832       11.58      0.1934    
   0.0736  0.0190   3.462   0.6738  0.11692    38542  0.087   0.0000   0.6024   8.553       16.85      0.2973    
