 
# QPROP Version 1.22
# 
# Propeller_3487                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1021      0.1142E-01   4.786       5.433    0.9973   0.8832   0.0000   0.00000  0.7767E-02  0.1100E-01   2.9164   0.0000   5.418       0.000       0.0481  0.8337E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.087   0.8914  0.04311     1012  0.007   0.0000   0.8842  0.9475       24.53      0.3460E-01
   0.0090  0.0092  22.344   0.7647  0.04483     2197  0.010   0.0000   0.8537   1.317       22.25      0.4645E-01
   0.0120  0.0117  20.711   0.6428  0.04584     3798  0.014   0.0000   0.8147   1.612       20.04      0.5519E-01
   0.0149  0.0141  19.187   0.5290  0.04708     5777  0.018   0.0000   0.7613   1.828       17.88      0.6098E-01
   0.0179  0.0163  17.773   0.4244  0.04873     8093  0.021   0.0000   0.6877   1.960       15.75      0.6395E-01
   0.0209  0.0183  16.470   0.3295  0.05078    10699  0.025   0.0000   0.5888   2.006       13.64      0.6419E-01
   0.0239  0.0201  15.276   0.2449  0.05319    13545  0.029   0.0000   0.4634   1.962       11.56      0.6178E-01
   0.0268  0.0217  14.191   0.1713  0.05592    16578  0.033   0.0000   0.3202   1.828       9.487      0.5680E-01
   0.0298  0.0232  13.217   0.1097  0.05899    19742  0.036   0.0000   0.1817   1.605       7.444      0.4933E-01
   0.0328  0.0244  12.353   0.0610  0.06246    22979  0.040   0.0000   0.0768   1.297       5.440      0.3955E-01
   0.0358  0.0255  11.598   0.0264  0.06644    26229  0.044   0.0000   0.0201  0.9140       3.502      0.2772E-01
   0.0388  0.0263  10.953   0.0063  0.07095    29436  0.048   0.0000   0.0018  0.4750       1.677      0.1437E-01
   0.0418  0.0270  10.418   0.0000  0.07583    32547  0.051   0.0000   0.0000  0.1366E-01  0.4475E-01  0.4128E-03
   0.0447  0.0275   9.993  -0.0321  0.14461    35516  0.055   0.0000   0.0041 -0.3874       178.8     -0.1171E-01
   0.0477  0.0279   9.678  -0.0747  0.14581    38311  0.059   0.0000   0.0153 -0.6451       178.1     -0.1951E-01
   0.0507  0.0280   9.473  -0.0969  0.14247    40898  0.062   0.0000   0.0216 -0.7257       178.0     -0.2196E-01
   0.0537  0.0280   9.377  -0.0981  0.15270    43194  0.066   0.0000   0.0287  -1.122       177.1     -0.3400E-01
   0.0566  0.0277   9.391  -0.0791  0.15273    45205  0.070   0.0000   0.0228  -1.184       177.1     -0.3588E-01
   0.0596  0.0273   9.516  -0.0391  0.15188    46864  0.073   0.0000   0.0097  -1.155       177.3     -0.3499E-01
   0.0626  0.0267   9.750   0.0103  0.06125    48137  0.077   0.0000   0.0041  0.7730       1.690      0.2338E-01
   0.0656  0.0259  10.093   0.0345  0.05521    48878  0.081   0.0000   0.0289   1.427       2.982      0.4325E-01
   0.0686  0.0249  10.547   0.0759  0.04963    49091  0.084   0.0000   0.0971   2.123       4.250      0.6450E-01
   0.0716  0.0237  11.111   0.1342  0.04423    48730  0.088   0.0000   0.2190   2.862       5.505      0.8730E-01
   0.0745  0.0224  11.784   0.1969  0.03813    47739  0.091   0.0000   0.3749   3.712       6.879      0.1138    
   0.0775  0.0208  12.567   0.2114  0.03002    46016  0.094   0.0000   0.5104   4.914       8.811      0.1521    
