 
# QPROP Version 1.22
# 
# Propeller_3046                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4172E-01  0.3988E-03  0.1670       5.346    0.1313   0.2379   0.0000   0.00000  0.6922E-02  0.1018E-02   2.2652   0.0000  0.7021       0.000       0.1123  0.1403E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  23.824   0.7078  0.03298     1311  0.007   0.0000   0.8713  0.7672       19.95      0.3189E-01
   0.0081  0.0094  21.571   0.7089  0.02489     2091  0.010   0.0000   0.8906  0.9843       17.66      0.3982E-01
   0.0106  0.0102  19.447   0.6724  0.01913     2980  0.013   0.0000   0.9013   1.157       15.79      0.4589E-01
   0.0130  0.0109  17.453   0.6181  0.01517     3962  0.015   0.0000   0.9058   1.290       14.17      0.5039E-01
   0.0154  0.0116  15.588   0.5560  0.01247     5024  0.018   0.0000   0.9051   1.386       12.74      0.5352E-01
   0.0178  0.0122  13.854   0.4917  0.01065     6148  0.022   0.0000   0.8994   1.450       11.44      0.5543E-01
   0.0202  0.0128  12.250   0.4286  0.00942     7320  0.025   0.0000   0.8881   1.484       10.25      0.5627E-01
   0.0226  0.0132  10.775   0.3689  0.00860     8523  0.028   0.0000   0.8703   1.490       9.156      0.5616E-01
   0.0251  0.0136   9.431   0.3139  0.00809     9743  0.031   0.0000   0.8444   1.474       8.152      0.5525E-01
   0.0275  0.0139   8.216   0.2642  0.00779    10964  0.034   0.0000   0.8084   1.438       7.232      0.5367E-01
   0.0299  0.0142   7.131   0.2204  0.00766    12169  0.037   0.0000   0.7601   1.386       6.393      0.5156E-01
   0.0323  0.0144   6.177   0.1824  0.00767    13344  0.040   0.0000   0.6983   1.323       5.633      0.4906E-01
   0.0348  0.0145   5.352   0.1503  0.00778    14474  0.043   0.0000   0.6232   1.252       4.954      0.4634E-01
   0.0372  0.0145   4.657   0.1238  0.00800    15543  0.046   0.0000   0.5383   1.179       4.354      0.4354E-01
   0.0396  0.0145   4.091   0.1025  0.00831    16536  0.049   0.0000   0.4503   1.107       3.836      0.4084E-01
   0.0420  0.0144   3.656   0.0860  0.00873    17440  0.052   0.0000   0.3671   1.042       3.401      0.3841E-01
   0.0444  0.0143   3.351   0.0739  0.00928    18238  0.055   0.0000   0.2958  0.9881       3.048      0.3640E-01
   0.0468  0.0140   3.175   0.0658  0.01000    18916  0.058   0.0000   0.2401  0.9496       2.777      0.3496E-01
   0.0493  0.0137   3.130   0.0613  0.01095    19460  0.061   0.0000   0.2002  0.9301       2.586      0.3423E-01
   0.0517  0.0133   3.214   0.0603  0.01221    19855  0.064   0.0000   0.1741  0.9318       2.469      0.3429E-01
   0.0541  0.0129   3.428   0.0627  0.01390    20087  0.067   0.0000   0.1585  0.9558       2.419      0.3517E-01
   0.0565  0.0124   3.773   0.0684  0.01618    20141  0.070   0.0000   0.1503   1.001       2.425      0.3683E-01
   0.0590  0.0118   4.247   0.0770  0.01927    20002  0.073   0.0000   0.1458   1.066       2.477      0.3924E-01
   0.0614  0.0111   4.851   0.0859  0.02332    19655  0.076   0.0000   0.1411   1.160       2.589      0.4268E-01
   0.0638  0.0104   5.584   0.0819  0.02785    19084  0.078   0.0000   0.1283   1.361       2.923      0.5011E-01
