 
# QPROP Version 1.22
# 
# Propeller_1869                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1589      0.4418E-02   1.850       5.378    0.4470   0.7698   0.0000   0.00000  0.1149E-01  0.3993E-02   3.5920   0.0000   2.404       0.000       0.1753  0.6551E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.623   0.9413  0.03526     1328  0.007   0.0000   0.9112  0.9852       25.75      0.3624E-01
   0.0090  0.0095  23.864   1.0192  0.03883     2265  0.010   0.0000   0.9033   1.368       23.17      0.4832E-01
   0.0121  0.0103  23.097   1.0249  0.04681     3353  0.014   0.0000   0.8784   1.696       21.11      0.5814E-01
   0.0151  0.0112  22.324   0.9922  0.05558     4571  0.018   0.0000   0.8454   1.972       19.33      0.6608E-01
   0.0181  0.0119  21.544   0.9377  0.06350     5900  0.021   0.0000   0.8075   2.199       17.74      0.7235E-01
   0.0211  0.0125  20.756   0.8708  0.06995     7320  0.025   0.0000   0.7659   2.380       16.28      0.7708E-01
   0.0241  0.0131  19.962   0.7970  0.07484     8809  0.029   0.0000   0.7210   2.515       14.92      0.8040E-01
   0.0272  0.0136  19.161   0.7202  0.07824    10348  0.033   0.0000   0.6726   2.607       13.65      0.8239E-01
   0.0302  0.0140  18.352   0.6430  0.08036    11915  0.036   0.0000   0.6206   2.657       12.43      0.8315E-01
   0.0332  0.0144  17.537   0.5672  0.08138    13489  0.040   0.0000   0.5650   2.667       11.28      0.8276E-01
   0.0362  0.0146  16.714   0.4944  0.08153    15048  0.044   0.0000   0.5060   2.640       10.19      0.8133E-01
   0.0392  0.0148  15.885   0.4255  0.08097    16571  0.048   0.0000   0.4443   2.579       9.146      0.7895E-01
   0.0423  0.0150  15.048   0.3614  0.07986    18036  0.052   0.0000   0.3811   2.486       8.159      0.7572E-01
   0.0453  0.0150  14.205   0.3027  0.07833    19421  0.055   0.0000   0.3181   2.367       7.227      0.7176E-01
   0.0483  0.0150  13.354   0.2498  0.07649    20707  0.059   0.0000   0.2575   2.224       6.352      0.6719E-01
   0.0513  0.0149  12.497   0.2029  0.07440    21872  0.063   0.0000   0.2017   2.063       5.535      0.6216E-01
   0.0543  0.0147  11.632   0.1622  0.07211    22895  0.067   0.0000   0.1525   1.890       4.780      0.5679E-01
   0.0573  0.0144  10.761   0.1276  0.06966    23756  0.070   0.0000   0.1113   1.709       4.091      0.5127E-01
   0.0604  0.0141   9.882   0.0989  0.06707    24435  0.074   0.0000   0.0787   1.527       3.469      0.4575E-01
   0.0634  0.0137   8.996   0.0758  0.06434    24912  0.078   0.0000   0.0542   1.350       2.919      0.4040E-01
   0.0664  0.0132   8.104   0.0577  0.06148    25168  0.082   0.0000   0.0367   1.185       2.443      0.3542E-01
   0.0694  0.0126   7.204   0.0441  0.05849    25183  0.085   0.0000   0.0249   1.036       2.043      0.3096E-01
   0.0725  0.0119   6.297   0.0342  0.05543    24937  0.089   0.0000   0.0173  0.9094       1.718      0.2716E-01
   0.0755  0.0112   5.384   0.0275  0.05234    24412  0.093   0.0000   0.0126  0.8085       1.466      0.2414E-01
   0.0785  0.0104   4.463   0.0217  0.04926    23587  0.097   0.0000   0.0094  0.7489       1.306      0.2236E-01
