 
# QPROP Version 1.22
# 
# Propeller_2197                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2645      0.2911E-02   1.219       5.366    0.3286   0.6914   0.0000   0.00000  0.3263E-01  0.5130E-02   5.2963   0.0000   1.763       0.000       0.2988  0.2176E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  24.253   0.6759  0.04045     1202  0.007   0.0000   0.8466  0.8234       21.29      0.3234E-01
   0.0084  0.0090  22.811   0.6852  0.04613     2074  0.010   0.0000   0.8193   1.104       19.34      0.4227E-01
   0.0111  0.0103  21.438   0.6603  0.04867     3127  0.013   0.0000   0.7936   1.344       17.75      0.5052E-01
   0.0137  0.0115  20.135   0.6213  0.04878     4346  0.016   0.0000   0.7709   1.548       16.37      0.5736E-01
   0.0163  0.0126  18.903   0.5772  0.04745     5712  0.019   0.0000   0.7500   1.722       15.15      0.6303E-01
   0.0189  0.0136  17.739   0.5325  0.04537     7208  0.023   0.0000   0.7303   1.867       14.07      0.6768E-01
   0.0215  0.0146  16.646   0.4896  0.04297     8815  0.026   0.0000   0.7111   1.989       13.09      0.7150E-01
   0.0242  0.0155  15.622   0.4500  0.04050    10515  0.029   0.0000   0.6924   2.090       12.20      0.7461E-01
   0.0268  0.0162  14.668   0.4142  0.03809    12289  0.032   0.0000   0.6742   2.174       11.41      0.7718E-01
   0.0294  0.0170  13.784   0.3825  0.03579    14120  0.036   0.0000   0.6569   2.246       10.70      0.7932E-01
   0.0320  0.0176  12.970   0.3551  0.03364    15988  0.039   0.0000   0.6410   2.307       10.06      0.8116E-01
   0.0346  0.0182  12.225   0.3319  0.03164    17875  0.042   0.0000   0.6270   2.363       9.505      0.8283E-01
   0.0373  0.0186  11.550   0.3127  0.02977    19762  0.045   0.0000   0.6156   2.415       9.016      0.8444E-01
   0.0399  0.0190  10.945   0.2975  0.02803    21632  0.049   0.0000   0.6072   2.468       8.594      0.8608E-01
   0.0425  0.0194  10.410   0.2861  0.02640    23466  0.052   0.0000   0.6025   2.523       8.234      0.8784E-01
   0.0451  0.0196   9.944   0.2783  0.02487    25245  0.055   0.0000   0.6017   2.583       7.933      0.8980E-01
   0.0477  0.0198   9.548   0.2740  0.02343    26952  0.058   0.0000   0.6051   2.650       7.687      0.9203E-01
   0.0503  0.0199   9.222   0.2731  0.02209    28569  0.062   0.0000   0.6126   2.727       7.493      0.9460E-01
   0.0530  0.0199   8.966   0.2755  0.02083    30078  0.065   0.0000   0.6243   2.815       7.350      0.9760E-01
   0.0556  0.0198   8.779   0.2811  0.01966    31460  0.068   0.0000   0.6397   2.918       7.258      0.1011    
   0.0582  0.0196   8.663   0.2894  0.01857    32698  0.071   0.0000   0.6586   3.042       7.225      0.1054    
   0.0608  0.0194   8.615   0.2990  0.01752    33770  0.074   0.0000   0.6801   3.199       7.270      0.1109    
   0.0635  0.0191   8.638   0.3063  0.01649    34657  0.078   0.0000   0.7030   3.411       7.437      0.1183    
   0.0661  0.0187   8.731   0.3014  0.01548    35329  0.081   0.0000   0.7232   3.740       7.840      0.1300    
   0.0687  0.0183   8.893   0.2447  0.01515    35724  0.084   0.0000   0.7098   4.400       8.904      0.1537    
