 
# QPROP Version 1.22
# 
# Propeller_2890                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.776127949024091E-003
 -9.402108625774269E-002  0.649852438637165     
#   0.000   4000.      0.000  0.2741      0.3408E-02   1.428       5.370    0.3677   0.7230   0.0000   0.00000  0.6264E-01  0.1298E-01   6.2903   0.0000   1.974       0.000       0.6424  0.4647E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  23.864   0.8469  0.03559     1074  0.006   0.0000   0.9027  0.9361       26.41      0.4643E-01
   0.0078  0.0082  21.682   0.8843  0.02770     1688  0.009   0.0000   0.9215   1.223       24.12      0.5843E-01
   0.0100  0.0089  19.620   0.8819  0.02371     2392  0.011   0.0000   0.9280   1.475       22.25      0.6852E-01
   0.0123  0.0096  17.679   0.8589  0.02152     3174  0.014   0.0000   0.9288   1.696       20.65      0.7708E-01
   0.0145  0.0102  15.857   0.8253  0.02031     4022  0.017   0.0000   0.9261   1.889       19.25      0.8433E-01
   0.0167  0.0108  14.156   0.7866  0.01969     4926  0.020   0.0000   0.9209   2.057       17.99      0.9046E-01
   0.0189  0.0112  12.575   0.7463  0.01944     5873  0.022   0.0000   0.9136   2.201       16.86      0.9564E-01
   0.0211  0.0117  11.114   0.7066  0.01939     6853  0.025   0.0000   0.9047   2.326       15.84      0.1000    
   0.0234  0.0121   9.773   0.6688  0.01945     7853  0.028   0.0000   0.8945   2.434       14.91      0.1037    
   0.0256  0.0124   8.553   0.6499  0.01909     8867  0.031   0.0000   0.8876   2.506       13.94      0.1059    
   0.0278  0.0126   7.452   0.6291  0.04178     9856  0.033   0.0000   0.7719   2.661       13.59      0.1121    
   0.0300  0.0129   6.472   0.6347  0.04592    10832  0.036   0.0000   0.7519   2.806       13.25      0.1178    
   0.0323  0.0130   5.612   0.6392  0.04961    11784  0.039   0.0000   0.7337   2.941       12.91      0.1232    
   0.0345  0.0131   4.872   0.6427  0.05260    12700  0.041   0.0000   0.7181   3.066       12.57      0.1281    
   0.0367  0.0131   4.252   0.6453  0.05470    13571  0.044   0.0000   0.7056   3.181       12.23      0.1325    
   0.0389  0.0131   3.753   0.6469  0.05576    14384  0.047   0.0000   0.6965   3.284       11.88      0.1365    
   0.0411  0.0130   3.373   0.6477  0.05571    15128  0.050   0.0000   0.6912   3.377       11.54      0.1399    
   0.0433  0.0129   3.114   0.6476  0.05456    15793  0.052   0.0000   0.6897   3.459       11.20      0.1430    
   0.0456  0.0127   2.975   0.6465  0.05238    16367  0.055   0.0000   0.6921   3.531       10.86      0.1457    
   0.0478  0.0124   2.956   0.6445  0.04934    16837  0.058   0.0000   0.6983   3.599       10.54      0.1482    
   0.0500  0.0121   3.057   0.6414  0.04572    17192  0.061   0.0000   0.7080   3.668       10.25      0.1507    
   0.0522  0.0117   3.279   0.6369  0.04200    17419  0.063   0.0000   0.7202   3.757       10.04      0.1542    
   0.0544  0.0113   3.620   0.6309  0.03905    17499  0.066   0.0000   0.7325   3.908       10.02      0.1603    
   0.0567  0.0108   4.082   0.6221  0.03918    17406  0.069   0.0000   0.7375   4.250       10.49      0.1749    
   0.0589  0.0103   4.664   0.6045  0.05904    17010  0.071   0.0000   0.6904   5.498       13.23      0.2308    
