 
# QPROP Version 1.22
# 
# Propeller_3703                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5375E-01  0.9701E-03  0.4063       5.351    0.1762   0.4310   0.0000   0.00000  0.1011E-01  0.2895E-02   2.6530   0.0000  0.9428       0.000       0.1590  0.4949E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0113  23.968   0.5465  0.04165     1738  0.007   0.0000   0.8060  0.7742       20.34      0.3337E-01
   0.0080  0.0120  21.990   0.5589  0.05597     2632  0.009   0.0000   0.7383  0.9795       17.86      0.4097E-01
   0.0104  0.0126  20.128   0.5354  0.06376     3605  0.012   0.0000   0.6800   1.135       15.79      0.4647E-01
   0.0127  0.0131  18.383   0.4944  0.06702     4641  0.015   0.0000   0.6262   1.249       14.02      0.5029E-01
   0.0150  0.0135  16.755   0.4458  0.06752     5726  0.018   0.0000   0.5736   1.327       12.47      0.5274E-01
   0.0174  0.0139  15.242   0.3953  0.06651     6848  0.021   0.0000   0.5204   1.374       11.09      0.5406E-01
   0.0197  0.0143  13.846   0.3461  0.06481     7993  0.024   0.0000   0.4660   1.395       9.874      0.5445E-01
   0.0221  0.0146  12.566   0.3001  0.06288     9148  0.027   0.0000   0.4107   1.394       8.786      0.5409E-01
   0.0244  0.0148  11.403   0.2583  0.06097    10301  0.030   0.0000   0.3558   1.376       7.815      0.5314E-01
   0.0267  0.0150  10.356   0.2214  0.05919    11438  0.033   0.0000   0.3031   1.346       6.954      0.5175E-01
   0.0291  0.0151   9.425   0.1895  0.05757    12548  0.036   0.0000   0.2545   1.306       6.193      0.5007E-01
   0.0314  0.0151   8.610   0.1625  0.05610    13617  0.039   0.0000   0.2116   1.262       5.528      0.4825E-01
   0.0338  0.0151   7.912   0.1404  0.05476    14635  0.041   0.0000   0.1758   1.217       4.956      0.4646E-01
   0.0361  0.0150   7.330   0.1230  0.05351    15588  0.044   0.0000   0.1473   1.176       4.476      0.4484E-01
   0.0384  0.0149   6.865   0.1100  0.05233    16466  0.047   0.0000   0.1261   1.144       4.086      0.4357E-01
   0.0408  0.0147   6.516   0.1014  0.05120    17255  0.050   0.0000   0.1120   1.125       3.785      0.4281E-01
   0.0431  0.0145   6.283   0.0971  0.05011    17945  0.053   0.0000   0.1045   1.123       3.572      0.4272E-01
   0.0454  0.0142   6.166   0.0973  0.04904    18523  0.056   0.0000   0.1034   1.142       3.445      0.4342E-01
   0.0478  0.0138   6.166   0.1021  0.04803    18977  0.059   0.0000   0.1090   1.184       3.398      0.4504E-01
   0.0501  0.0134   6.282   0.1123  0.04710    19296  0.062   0.0000   0.1218   1.253       3.426      0.4764E-01
   0.0525  0.0129   6.515   0.1284  0.04630    19468  0.065   0.0000   0.1426   1.348       3.523      0.5127E-01
   0.0548  0.0124   6.863   0.1509  0.04569    19480  0.067   0.0000   0.1720   1.473       3.685      0.5604E-01
   0.0571  0.0118   7.328   0.1790  0.04527    19321  0.070   0.0000   0.2101   1.638       3.933      0.6237E-01
   0.0595  0.0111   7.910   0.2069  0.04469    18977  0.073   0.0000   0.2563   1.885       4.352      0.7186E-01
   0.0618  0.0104   8.608   0.2043  0.04186    18422  0.076   0.0000   0.3069   2.396       5.331      0.9158E-01
