 
# QPROP Version 1.22
# 
# Propeller_3796                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2731E-01  0.2042E-02  0.8555       5.359    0.2604   0.6130   0.0000   0.00000  0.2077E-02  0.1966E-02   1.5081   0.0000   1.396       0.000       0.0165  0.2062E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.677   0.8682  0.04422     1041  0.007   0.0000   0.8690  0.8652       21.80      0.3033E-01
   0.0090  0.0093  21.137   0.7235  0.04013     2272  0.010   0.0000   0.8479   1.185       19.56      0.4034E-01
   0.0120  0.0120  18.738   0.5944  0.03639     3928  0.014   0.0000   0.8208   1.431       17.44      0.4752E-01
   0.0149  0.0144  16.480   0.4808  0.03385     5967  0.018   0.0000   0.7813   1.604       15.43      0.5216E-01
   0.0179  0.0166  14.362   0.3820  0.03225     8339  0.021   0.0000   0.7251   1.705       13.52      0.5451E-01
   0.0209  0.0186  12.386   0.2966  0.03120    10991  0.025   0.0000   0.6487   1.738       11.70      0.5478E-01
   0.0239  0.0205  10.550   0.2235  0.03042    13870  0.029   0.0000   0.5502   1.706       9.974      0.5313E-01
   0.0268  0.0221   8.855   0.1619  0.02973    16919  0.033   0.0000   0.4315   1.611       8.324      0.4973E-01
   0.0298  0.0235   7.301   0.1109  0.02903    20081  0.036   0.0000   0.3017   1.458       6.749      0.4468E-01
   0.0328  0.0247   5.888   0.0699  0.02828    23301  0.040   0.0000   0.1781   1.251       5.244      0.3812E-01
   0.0358  0.0258   4.616   0.0386  0.02746    26520  0.044   0.0000   0.0815  0.9936       3.808      0.3016E-01
   0.0388  0.0266   3.484   0.0167  0.02660    29683  0.048   0.0000   0.0244  0.6925       2.446      0.2096E-01
   0.0418  0.0272   2.494   0.0040  0.02572    32734  0.051   0.0000   0.0028  0.3568       1.169      0.1079E-01
   0.0447  0.0276   1.644   0.0000  0.02486    35619  0.055   0.0000   0.0000  0.1347E-02  0.4120E-02  0.4071E-04
   0.0477  0.0278   0.936   0.0000  0.02405    38287  0.059   0.0000  -0.0003 -0.3292       179.1     -0.9950E-02
   0.0507  0.0279   0.368   0.0000  0.02325    40694  0.062   0.0000  -0.0008 -0.5917       178.4     -0.1789E-01
   0.0537  0.0277  -0.059   0.0000  0.02240    42793  0.066   0.0000  -0.0012 -0.7732       178.0     -0.2339E-01
   0.0566  0.0273  -0.345   0.0000  0.02150    44538  0.070   0.0000  -0.0013 -0.8667       177.9     -0.2622E-01
   0.0596  0.0267  -0.490   0.0000  0.02056    45878  0.073   0.0000  -0.0012 -0.8683       178.0     -0.2627E-01
   0.0626  0.0259  -0.494   0.0000  0.01960    46760  0.077   0.0000  -0.0009 -0.7762       178.3     -0.2348E-01
   0.0656  0.0249  -0.358   0.0000  0.01863    47129  0.081   0.0000  -0.0005 -0.5890       178.8     -0.1781E-01
   0.0686  0.0237  -0.080   0.0000  0.01768    46930  0.084   0.0000  -0.0001 -0.3044       179.4     -0.9199E-02
   0.0716  0.0224   0.338   0.0001  0.01670    46106  0.088   0.0000   0.0000  0.7992E-01  0.1528      0.2415E-02
   0.0745  0.0208   0.897   0.0067  0.01558    44602  0.092   0.0000   0.0071  0.5383      0.9881      0.1627E-01
   0.0775  0.0190   1.597   0.0223  0.01417    42366  0.095   0.0000   0.0482   1.069       1.888      0.3235E-01
