 
# QPROP Version 1.22
# 
# Propeller_2357                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2096E-01  0.1891E-02  0.7920       5.358    0.2485   0.5948   0.0000   0.00000 -0.4201E-02  0.6113E-02 NaN        0.0000   1.332       0.000      -0.0307  0.5796E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  23.435   0.6464  0.06057      914  0.007   0.0000   0.7742  0.7884       20.89      0.3478E-01
   0.0080  0.0079  20.454   0.5162  0.06954     1723  0.009   0.0000   0.6772  0.9846       18.13      0.4198E-01
   0.0103  0.0097  17.674   0.3985  0.07207     2753  0.012   0.0000   0.5756   1.109       15.55      0.4601E-01
   0.0126  0.0113  15.094   0.2964  0.07261     3977  0.015   0.0000   0.4598   1.163       13.13      0.4720E-01
   0.0149  0.0128  12.714   0.2104  0.07254     5364  0.018   0.0000   0.3333   1.148       10.83      0.4580E-01
   0.0171  0.0141  10.533   0.1398  0.07230     6884  0.021   0.0000   0.2092   1.067       8.639      0.4203E-01
   0.0194  0.0153   8.553   0.0839  0.07204     8503  0.024   0.0000   0.1064  0.9234       6.551      0.3602E-01
   0.0217  0.0163   6.773   0.0422  0.07187    10188  0.027   0.0000   0.0386  0.7195       4.544      0.2788E-01
   0.0241  0.0172   5.193   0.0145  0.07190    11907  0.030   0.0000   0.0070  0.4565       2.600      0.1761E-01
   0.0264  0.0179   3.813   0.0011  0.07230    13625  0.032   0.0000   0.0000  0.1327      0.6891      0.5112E-02
   0.0286  0.0185   2.633   0.0000  0.07313    15310  0.035   0.0000  -0.0004 -0.2460       178.8     -0.9475E-02
   0.0310  0.0190   1.652   0.0000  0.07371    16930  0.038   0.0000  -0.0024 -0.6323       177.2     -0.2440E-01
   0.0333  0.0193   0.872  -0.0682  0.06897    18486  0.041   0.0000   0.0448 -0.6952       177.1     -0.2684E-01
   0.0356  0.0195   0.292  -0.1183  0.06565    19936  0.044   0.0000   0.0804 -0.7433       177.1     -0.2869E-01
   0.0379  0.0195  -0.087  -0.1489  0.06327    21251  0.047   0.0000   0.1031 -0.7914       177.1     -0.3055E-01
   0.0402  0.0194  -0.267  -0.1613  0.06138    22401  0.049   0.0000   0.1140 -0.8395       177.1     -0.3241E-01
   0.0425  0.0191  -0.247  -0.1562  0.05979    23358  0.052   0.0000   0.1134 -0.8876       177.1     -0.3426E-01
   0.0447  0.0187  -0.027  -0.1337  0.05847    24094  0.055   0.0000   0.1004 -0.9357       177.1     -0.3612E-01
   0.0470  0.0181   0.393  -0.0929  0.05755    24579  0.058   0.0000   0.0724 -0.9838       177.1     -0.3798E-01
   0.0493  0.0174   1.013  -0.0320  0.05737    24784  0.061   0.0000   0.0248  -1.032       177.1     -0.3983E-01
   0.0516  0.0166   1.834   0.0000  0.05554    24698  0.064   0.0000  -0.0012 -0.7412       178.0     -0.2857E-01
   0.0539  0.0156   2.854   0.0000  0.05194    24272  0.066   0.0000   0.0000 -0.8035E-01   179.8     -0.3094E-02
   0.0563  0.0145   4.074   0.0146  0.04894    23458  0.069   0.0000   0.0073  0.6433       1.565      0.2479E-01
   0.0585  0.0132   5.494   0.0622  0.04679    22233  0.072   0.0000   0.0643   1.320       3.090      0.5097E-01
   0.0609  0.0118   7.115   0.1138  0.04449    20567  0.075   0.0000   0.1723   2.145       4.844      0.8318E-01
