 
# QPROP Version 1.22
# 
# Propeller_1352                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6053E-01  0.2284E-02  0.9566       5.361    0.2794   0.6387   0.0000   0.00000  0.9448E-02  0.5401E-02   2.6872   0.0000   1.498       0.000       0.0749  0.5084E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.010   0.4212  0.28402     1259  0.007   0.0000   0.2498  0.6825       17.33      0.2709E-01
   0.0082  0.0099  22.101   0.4062  0.21427     2239  0.010   0.0000   0.2975  0.9012       15.85      0.3522E-01
   0.0107  0.0116  20.289   0.3769  0.16940     3450  0.013   0.0000   0.3233   1.084       14.55      0.4187E-01
   0.0131  0.0132  18.574   0.3416  0.13885     4866  0.016   0.0000   0.3329   1.233       13.34      0.4710E-01
   0.0156  0.0147  16.955   0.3041  0.11723     6463  0.019   0.0000   0.3294   1.347       12.20      0.5101E-01
   0.0180  0.0161  15.432   0.2669  0.10151     8215  0.022   0.0000   0.3152   1.429       11.12      0.5368E-01
   0.0205  0.0174  14.005   0.2314  0.08980    10095  0.025   0.0000   0.2926   1.480       10.09      0.5522E-01
   0.0230  0.0185  12.675   0.1983  0.08090    12075  0.028   0.0000   0.2637   1.503       9.110      0.5576E-01
   0.0254  0.0195  11.442   0.1683  0.07401    14128  0.031   0.0000   0.2310   1.501       8.193      0.5543E-01
   0.0279  0.0204  10.304   0.1416  0.06858    16226  0.034   0.0000   0.1969   1.479       7.339      0.5438E-01
   0.0303  0.0211   9.263   0.1183  0.06423    18341  0.037   0.0000   0.1638   1.440       6.552      0.5278E-01
   0.0328  0.0217   8.319   0.0985  0.06068    20445  0.040   0.0000   0.1334   1.389       5.836      0.5078E-01
   0.0353  0.0222   7.471   0.0820  0.05774    22511  0.043   0.0000   0.1071   1.332       5.196      0.4857E-01
   0.0377  0.0226   6.719   0.0687  0.05528    24512  0.046   0.0000   0.0856   1.273       4.637      0.4634E-01
   0.0402  0.0229   6.063   0.0583  0.05318    26419  0.049   0.0000   0.0690   1.218       4.162      0.4429E-01
   0.0426  0.0230   5.504   0.0506  0.05138    28208  0.052   0.0000   0.0569   1.173       3.775      0.4262E-01
   0.0451  0.0230   5.042   0.0455  0.04983    29849  0.055   0.0000   0.0491   1.144       3.480      0.4154E-01
   0.0475  0.0229   4.675   0.0428  0.04848    31319  0.058   0.0000   0.0450   1.137       3.279      0.4128E-01
   0.0500  0.0226   4.405   0.0426  0.04730    32588  0.062   0.0000   0.0447   1.158       3.174      0.4202E-01
   0.0525  0.0223   4.232   0.0452  0.04629    33631  0.065   0.0000   0.0484   1.212       3.166      0.4397E-01
   0.0549  0.0218   4.155   0.0511  0.04544    34422  0.068   0.0000   0.0570   1.303       3.252      0.4729E-01
   0.0574  0.0212   4.174   0.0608  0.04475    34933  0.071   0.0000   0.0719   1.435       3.428      0.5209E-01
   0.0599  0.0204   4.289   0.0746  0.04424    35137  0.074   0.0000   0.0945   1.612       3.694      0.5855E-01
   0.0623  0.0195   4.501   0.0895  0.04385    35006  0.077   0.0000   0.1228   1.854       4.084      0.6741E-01
   0.0648  0.0185   4.810   0.0869  0.04327    34502  0.080   0.0000   0.1386   2.269       4.813      0.8264E-01
