 
# QPROP Version 1.22
# 
# Propeller_0102                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1109      0.2674E-02   1.120       5.364    0.3100   0.6736   0.0000   0.00000  0.8870E-02  0.2744E-02   3.0772   0.0000   1.663       0.000       0.0948  0.3322E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0102  23.926   0.4913  0.21554     1677  0.007   0.0000   0.3643  0.7326       17.93      0.2477E-01
   0.0089  0.0126  21.855   0.4878  0.15095     3105  0.011   0.0000   0.4414   1.003       16.26      0.3332E-01
   0.0119  0.0148  19.887   0.4624  0.11101     4877  0.014   0.0000   0.4920   1.233       14.90      0.4041E-01
   0.0148  0.0168  18.024   0.4277  0.08517     6951  0.018   0.0000   0.5235   1.424       13.69      0.4618E-01
   0.0177  0.0186  16.263   0.3892  0.06807     9285  0.021   0.0000   0.5386   1.578       12.57      0.5070E-01
   0.0207  0.0203  14.607   0.3496  0.05667    11836  0.025   0.0000   0.5388   1.696       11.53      0.5406E-01
   0.0236  0.0218  13.054   0.3106  0.04909    14559  0.029   0.0000   0.5249   1.779       10.54      0.5634E-01
   0.0266  0.0231  11.604   0.2733  0.04409    17410  0.032   0.0000   0.4982   1.831       9.613      0.5765E-01
   0.0295  0.0242  10.258   0.2385  0.04083    20344  0.036   0.0000   0.4605   1.854       8.733      0.5807E-01
   0.0324  0.0252   9.016   0.2064  0.03872    23314  0.040   0.0000   0.4143   1.851       7.905      0.5773E-01
   0.0354  0.0260   7.877   0.1775  0.03735    26276  0.043   0.0000   0.3631   1.825       7.132      0.5674E-01
   0.0383  0.0266   6.841   0.1518  0.03643    29183  0.047   0.0000   0.3105   1.782       6.416      0.5523E-01
   0.0413  0.0270   5.910   0.1295  0.03574    31989  0.051   0.0000   0.2601   1.725       5.759      0.5334E-01
   0.0442  0.0273   5.081   0.1104  0.03517    34650  0.054   0.0000   0.2147   1.660       5.166      0.5122E-01
   0.0471  0.0274   4.357   0.0945  0.03461    37120  0.058   0.0000   0.1760   1.591       4.638      0.4901E-01
   0.0501  0.0273   3.736   0.0817  0.03403    39354  0.062   0.0000   0.1447   1.524       4.178      0.4690E-01
   0.0530  0.0271   3.218   0.0718  0.03341    41309  0.065   0.0000   0.1209   1.465       3.791      0.4503E-01
   0.0559  0.0267   2.804   0.0648  0.03273    42939  0.069   0.0000   0.1040   1.419       3.477      0.4358E-01
   0.0589  0.0261   2.494   0.0605  0.03203    44201  0.072   0.0000   0.0936   1.391       3.238      0.4272E-01
   0.0618  0.0253   2.287   0.0590  0.03132    45051  0.076   0.0000   0.0892   1.387       3.075      0.4258E-01
   0.0648  0.0244   2.183   0.0604  0.03064    45445  0.080   0.0000   0.0908   1.411       2.986      0.4332E-01
   0.0677  0.0233   2.184   0.0650  0.03004    45340  0.083   0.0000   0.0986   1.467       2.970      0.4503E-01
   0.0707  0.0220   2.287   0.0727  0.02958    44690  0.087   0.0000   0.1126   1.561       3.027      0.4790E-01
   0.0736  0.0205   2.495   0.0809  0.02935    43452  0.091   0.0000   0.1301   1.708       3.180      0.5243E-01
   0.0765  0.0189   2.806   0.0744  0.02946    41575  0.094   0.0000   0.1326   1.988       3.563      0.6109E-01
