 
# QPROP Version 1.22
# 
# Propeller_4510                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1916      0.4894E-02   2.050       5.382    0.4844   0.7864   0.0000   0.00000  0.1893E-01  0.6532E-02   4.2646   0.0000   2.607       0.000       0.1277  0.4390E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.329   0.6721  0.03995     1060  0.007   0.0000   0.8599  0.9251       24.29      0.3592E-01
   0.0087  0.0085  23.021   0.6712  0.04446     1956  0.010   0.0000   0.8376   1.275       22.31      0.4808E-01
   0.0115  0.0100  21.757   0.6405  0.04701     3079  0.013   0.0000   0.8137   1.582       20.63      0.5826E-01
   0.0142  0.0114  20.537   0.5973  0.04840     4407  0.017   0.0000   0.7878   1.845       19.13      0.6669E-01
   0.0170  0.0127  19.362   0.5493  0.04910     5917  0.020   0.0000   0.7592   2.068       17.74      0.7352E-01
   0.0198  0.0139  18.230   0.5002  0.04938     7584  0.023   0.0000   0.7274   2.250       16.44      0.7889E-01
   0.0226  0.0149  17.143   0.4518  0.04939     9384  0.027   0.0000   0.6920   2.393       15.21      0.8291E-01
   0.0253  0.0159  16.100   0.4054  0.04924    11291  0.030   0.0000   0.6528   2.500       14.05      0.8571E-01
   0.0281  0.0168  15.101   0.3616  0.04897    13278  0.034   0.0000   0.6097   2.573       12.95      0.8739E-01
   0.0309  0.0176  14.147   0.3208  0.04862    15320  0.037   0.0000   0.5632   2.613       11.90      0.8806E-01
   0.0337  0.0182  13.236   0.2831  0.04822    17389  0.041   0.0000   0.5137   2.625       10.92      0.8784E-01
   0.0365  0.0188  12.370   0.2488  0.04778    19458  0.044   0.0000   0.4623   2.611       9.995      0.8685E-01
   0.0393  0.0192  11.548   0.2178  0.04731    21500  0.048   0.0000   0.4103   2.575       9.126      0.8520E-01
   0.0420  0.0196  10.770   0.1900  0.04682    23489  0.051   0.0000   0.3590   2.519       8.316      0.8302E-01
   0.0448  0.0198  10.036   0.1655  0.04630    25398  0.055   0.0000   0.3100   2.450       7.565      0.8042E-01
   0.0476  0.0200   9.347   0.1441  0.04577    27201  0.058   0.0000   0.2646   2.369       6.875      0.7754E-01
   0.0504  0.0200   8.701   0.1257  0.04522    28870  0.062   0.0000   0.2241   2.282       6.247      0.7451E-01
   0.0531  0.0199   8.100   0.1101  0.04466    30381  0.065   0.0000   0.1890   2.193       5.682      0.7146E-01
   0.0559  0.0197   7.543   0.0972  0.04408    31706  0.069   0.0000   0.1597   2.107       5.181      0.6853E-01
   0.0587  0.0195   7.030   0.0868  0.04348    32822  0.072   0.0000   0.1363   2.028       4.746      0.6587E-01
   0.0615  0.0191   6.562   0.0789  0.04287    33702  0.076   0.0000   0.1183   1.960       4.377      0.6360E-01
   0.0643  0.0186   6.137   0.0733  0.04226    34320  0.079   0.0000   0.1054   1.908       4.074      0.6186E-01
   0.0670  0.0180   5.757   0.0698  0.04163    34653  0.082   0.0000   0.0971   1.876       3.839      0.6080E-01
   0.0698  0.0173   5.421   0.0673  0.04099    34673  0.086   0.0000   0.0917   1.874       3.681      0.6071E-01
   0.0726  0.0164   5.129   0.0559  0.04029    34354  0.089   0.0000   0.0783   1.950       3.684      0.6318E-01
