 
# QPROP Version 1.22
# 
# Propeller_4791                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5389E-01  0.1605E-02  0.6724       5.356    0.2261   0.5553   0.0000   0.00000  0.8411E-02  0.3797E-02   2.5355   0.0000   1.211       0.000       0.0702  0.3404E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.202   0.8665  0.05550      972  0.006   0.0000   0.8603  0.9795       27.35      0.4491E-01
   0.0082  0.0078  22.650   0.8593  0.04678     1672  0.009   0.0000   0.8722   1.308       24.84      0.5745E-01
   0.0107  0.0089  21.156   0.8120  0.04034     2519  0.012   0.0000   0.8752   1.588       22.69      0.6746E-01
   0.0131  0.0099  19.721   0.7467  0.03638     3498  0.015   0.0000   0.8697   1.819       20.74      0.7523E-01
   0.0156  0.0108  18.344   0.6737  0.03405     4589  0.018   0.0000   0.8565   2.002       18.94      0.8095E-01
   0.0180  0.0116  17.026   0.5983  0.03273     5776  0.021   0.0000   0.8357   2.138       17.24      0.8477E-01
   0.0205  0.0124  15.766   0.5236  0.03205     7038  0.024   0.0000   0.8064   2.226       15.63      0.8684E-01
   0.0230  0.0130  14.565   0.4515  0.03177     8355  0.027   0.0000   0.7672   2.269       14.09      0.8725E-01
   0.0254  0.0136  13.422   0.3832  0.03176     9706  0.031   0.0000   0.7161   2.267       12.61      0.8612E-01
   0.0279  0.0140  12.337   0.3194  0.03192    11073  0.034   0.0000   0.6512   2.223       11.19      0.8355E-01
   0.0303  0.0144  11.311   0.2608  0.03220    12432  0.037   0.0000   0.5714   2.138       9.833      0.7965E-01
   0.0328  0.0147  10.343   0.2077  0.03256    13764  0.040   0.0000   0.4775   2.015       8.531      0.7452E-01
   0.0353  0.0149   9.434   0.1605  0.03296    15047  0.043   0.0000   0.3736   1.858       7.287      0.6830E-01
   0.0377  0.0150   8.583   0.1194  0.03340    16261  0.046   0.0000   0.2683   1.670       6.104      0.6110E-01
   0.0402  0.0151   7.791   0.0846  0.03386    17386  0.049   0.0000   0.1728   1.457       4.985      0.5309E-01
   0.0426  0.0150   7.057   0.0562  0.03433    18401  0.052   0.0000   0.0971   1.223       3.938      0.4446E-01
   0.0451  0.0149   6.382   0.0342  0.03479    19288  0.055   0.0000   0.0460  0.9775       2.971      0.3545E-01
   0.0475  0.0146   5.765   0.0183  0.03521    20026  0.059   0.0000   0.0173  0.7285       2.097      0.2639E-01
   0.0500  0.0143   5.206   0.0080  0.03555    20598  0.062   0.0000   0.0047  0.4885       1.337      0.1768E-01
   0.0525  0.0139   4.706   0.0025  0.03572    20986  0.065   0.0000   0.0007  0.2737      0.7137      0.9903E-02
   0.0549  0.0134   4.264   0.0004  0.03561    21171  0.068   0.0000   0.0000  0.1050      0.2614      0.3797E-02
   0.0574  0.0128   3.881   0.0000  0.03509    21137  0.071   0.0000   0.0000  0.6239E-02  0.1487E-01  0.2257E-03
   0.0599  0.0121   3.556   0.0000  0.03411    20866  0.074   0.0000   0.0000 -0.1686E-02   180.0     -0.6097E-04
   0.0623  0.0113   3.290   0.0003  0.03282    20339  0.077   0.0000   0.0000  0.8810E-01  0.1934      0.3187E-02
   0.0648  0.0105   3.082   0.0024  0.03153    19535  0.080   0.0000   0.0007  0.2631      0.5556      0.9516E-02
