 
# QPROP Version 1.22
# 
# Propeller_2195                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3687      0.4604E-02   1.929       5.379    0.4616   0.7767   0.0000   0.00000  0.7390E-01  0.1489E-01   7.0597   0.0000   2.483       0.000       0.5299  0.2328E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  23.880   0.5960  0.04518     1125  0.007   0.0000   0.8038  0.7556       19.84      0.3288E-01
   0.0080  0.0099  21.740   0.5656  0.02585     2144  0.009   0.0000   0.8686   1.022       18.94      0.4399E-01
   0.0103  0.0123  19.734   0.5375  0.01703     3440  0.012   0.0000   0.9022   1.269       18.11      0.5408E-01
   0.0126  0.0144  17.861   0.5124  0.01277     4981  0.015   0.0000   0.9189   1.497       17.36      0.6328E-01
   0.0149  0.0164  16.123   0.4907  0.01077     6730  0.018   0.0000   0.9256   1.710       16.67      0.7173E-01
   0.0171  0.0182  14.519   0.4723  0.00998     8653  0.020   0.0000   0.9259   1.908       16.04      0.7955E-01
   0.0194  0.0198  13.048   0.4570  0.00983    10713  0.023   0.0000   0.9224   2.095       15.47      0.8684E-01
   0.0217  0.0213  11.712   0.4448  0.01002    12873  0.026   0.0000   0.9167   2.271       14.95      0.9369E-01
   0.0241  0.0225  10.509   0.4355  0.01036    15098  0.029   0.0000   0.9101   2.440       14.48      0.1002    
   0.0264  0.0235   9.440   0.4292  0.01073    17349  0.031   0.0000   0.9035   2.601       14.06      0.1064    
   0.0286  0.0244   8.506   0.4257  0.01107    19590  0.034   0.0000   0.8978   2.758       13.68      0.1125    
   0.0310  0.0251   7.705   0.4451  0.03241    21755  0.037   0.0000   0.7557   2.972       13.65      0.1212    
   0.0333  0.0256   7.038   0.4825  0.03859    23811  0.040   0.0000   0.7401   3.235       13.84      0.1321    
   0.0356  0.0259   6.505   0.5121  0.04309    25759  0.043   0.0000   0.7304   3.468       13.88      0.1417    
   0.0379  0.0260   6.106   0.5343  0.04555    27564  0.045   0.0000   0.7266   3.669       13.79      0.1498    
   0.0402  0.0259   5.840   0.5495  0.04586    29189  0.048   0.0000   0.7283   3.839       13.58      0.1565    
   0.0425  0.0257   5.709   0.5576  0.04409    30598  0.051   0.0000   0.7351   3.977       13.28      0.1617    
   0.0447  0.0253   5.712   0.5586  0.04049    31752  0.054   0.0000   0.7470   4.080       12.90      0.1654    
   0.0470  0.0246   5.848   0.5525  0.03544    32613  0.057   0.0000   0.7639   4.150       12.45      0.1676    
   0.0493  0.0238   6.119   0.5389  0.02947    33141  0.059   0.0000   0.7853   4.185       11.94      0.1683    
   0.0516  0.0228   6.523   0.5499  0.00839    33249  0.062   0.0000   0.9289   4.322       11.78      0.1737    
   0.0539  0.0216   7.061   0.5705  0.00775    32916  0.065   0.0000   0.9364   4.535       11.83      0.1823    
   0.0563  0.0203   7.734   0.5822  0.00724    32116  0.068   0.0000   0.9423   4.802       12.03      0.1933    
   0.0585  0.0187   8.540   0.5682  0.00703    30798  0.070   0.0000   0.9445   5.183       12.50      0.2094    
   0.0609  0.0169   9.480   0.4585  0.00792    28858  0.073   0.0000   0.9305   5.920       13.84      0.2418    
