 
# QPROP Version 1.22
# 
# Propeller_3670                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3624E-01  0.6377E-03  0.2671       5.348    0.1501   0.3328   0.0000   0.00000  0.7752E-02  0.2236E-02   2.2498   0.0000  0.8027       0.000       0.0456  0.1464E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0082  23.733   0.6223  0.03888     1233  0.006   0.0000   0.8412  0.7999       21.36      0.3609E-01
   0.0079  0.0104  21.307   0.5366  0.04135     2231  0.009   0.0000   0.7952   1.016       18.96      0.4444E-01
   0.0102  0.0125  19.021   0.4489  0.03941     3488  0.012   0.0000   0.7542   1.176       16.80      0.5023E-01
   0.0124  0.0144  16.877   0.3674  0.03645     4978  0.015   0.0000   0.7080   1.284       14.81      0.5378E-01
   0.0147  0.0162  14.875   0.2946  0.03367     6675  0.018   0.0000   0.6506   1.343       12.96      0.5535E-01
   0.0169  0.0179  13.014   0.2314  0.03136     8550  0.020   0.0000   0.5787   1.357       11.25      0.5519E-01
   0.0192  0.0194  11.294   0.1776  0.02950    10576  0.023   0.0000   0.4917   1.329       9.654      0.5352E-01
   0.0215  0.0208   9.716   0.1328  0.02797    12722  0.026   0.0000   0.3934   1.266       8.182      0.5056E-01
   0.0237  0.0220   8.279   0.0963  0.02667    14958  0.029   0.0000   0.2920   1.173       6.830      0.4655E-01
   0.0260  0.0232   6.984   0.0675  0.02549    17256  0.032   0.0000   0.1985   1.057       5.601      0.4175E-01
   0.0282  0.0241   5.831   0.0455  0.02437    19587  0.035   0.0000   0.1228  0.9260       4.505      0.3646E-01
   0.0305  0.0250   4.818   0.0295  0.02328    21921  0.037   0.0000   0.0694  0.7900       3.553      0.3104E-01
   0.0328  0.0257   3.948   0.0186  0.02217    24232  0.040   0.0000   0.0366  0.6598       2.760      0.2588E-01
   0.0350  0.0263   3.218   0.0117  0.02104    26493  0.043   0.0000   0.0190  0.5477       2.142      0.2147E-01
   0.0373  0.0267   2.631   0.0078  0.01986    28677  0.046   0.0000   0.0108  0.4662       1.712      0.1826E-01
   0.0395  0.0270   2.184   0.0061  0.01864    30758  0.049   0.0000   0.0077  0.4262       1.475      0.1669E-01
   0.0418  0.0272   1.879   0.0060  0.01741    32711  0.051   0.0000   0.0079  0.4354       1.426      0.1705E-01
   0.0440  0.0272   1.716   0.0074  0.01618    34509  0.054   0.0000   0.0115  0.4980       1.547      0.1950E-01
   0.0463  0.0271   1.694   0.0108  0.01495    36123  0.057   0.0000   0.0215  0.6149       1.818      0.2409E-01
   0.0486  0.0268   1.814   0.0170  0.01373    37527  0.060   0.0000   0.0443  0.7854       2.214      0.3078E-01
   0.0508  0.0264   2.075   0.0271  0.01245    38692  0.063   0.0000   0.0917   1.008       2.716      0.3952E-01
   0.0531  0.0259   2.477   0.0427  0.01105    39590  0.065   0.0000   0.1800   1.281       3.306      0.5028E-01
   0.0553  0.0253   3.021   0.0645  0.00945    40193  0.068   0.0000   0.3190   1.608       3.986      0.6323E-01
   0.0576  0.0245   3.707   0.0878  0.00765    40468  0.071   0.0000   0.4876   2.015       4.808      0.7943E-01
   0.0599  0.0235   4.533   0.0887  0.00571    40370  0.073   0.0000   0.6152   2.596       5.975      0.1027    
