 
# QPROP Version 1.22
# 
# Propeller_2717                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2852E-01  0.2539E-02   1.063       5.363    0.2994   0.6623   0.0000   0.00000  0.2817E-02  0.3389E-02   1.6453   0.0000   1.606       0.000       0.0212  0.3180E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  23.831   0.7237  0.03867      897  0.007   0.0000   0.8685  0.8914       23.14      0.3401E-01
   0.0087  0.0072  21.582   0.6708  0.03875     1678  0.010   0.0000   0.8479   1.195       20.58      0.4400E-01
   0.0115  0.0085  19.451   0.5927  0.03820     2663  0.013   0.0000   0.8196   1.435       18.38      0.5142E-01
   0.0142  0.0097  17.440   0.5091  0.03729     3834  0.017   0.0000   0.7834   1.614       16.40      0.5658E-01
   0.0170  0.0109  15.548   0.4278  0.03630     5168  0.020   0.0000   0.7371   1.734       14.56      0.5970E-01
   0.0198  0.0119  13.775   0.3521  0.03537     6643  0.024   0.0000   0.6782   1.796       12.84      0.6096E-01
   0.0226  0.0129  12.122   0.2833  0.03454     8235  0.027   0.0000   0.6045   1.805       11.22      0.6053E-01
   0.0253  0.0138  10.587   0.2221  0.03381     9921  0.031   0.0000   0.5151   1.763       9.698      0.5855E-01
   0.0281  0.0145   9.171   0.1687  0.03320    11676  0.034   0.0000   0.4121   1.674       8.252      0.5513E-01
   0.0309  0.0152   7.874   0.1229  0.03271    13476  0.038   0.0000   0.3020   1.540       6.880      0.5040E-01
   0.0337  0.0158   6.697   0.0847  0.03235    15296  0.041   0.0000   0.1960   1.365       5.578      0.4446E-01
   0.0365  0.0163   5.638   0.0538  0.03214    17112  0.045   0.0000   0.1077   1.153       4.343      0.3743E-01
   0.0393  0.0167   4.699   0.0301  0.03211    18900  0.048   0.0000   0.0465  0.9085       3.173      0.2940E-01
   0.0420  0.0170   3.878   0.0135  0.03228    20637  0.052   0.0000   0.0136  0.6354       2.070      0.2052E-01
   0.0448  0.0173   3.177   0.0036  0.03266    22298  0.055   0.0000   0.0017  0.3403       1.039      0.1098E-01
   0.0476  0.0174   2.594   0.0000  0.03325    23862  0.059   0.0000   0.0000  0.3236E-01  0.9300E-01  0.1044E-02
   0.0504  0.0174   2.131   0.0000  0.03386    25306  0.062   0.0000  -0.0002 -0.2605       179.3     -0.8406E-02
   0.0531  0.0174   1.787   0.0000  0.03422    26612  0.065   0.0000  -0.0005 -0.4997       178.7     -0.1613E-01
   0.0559  0.0172   1.562   0.0000  0.03424    27759  0.069   0.0000  -0.0008 -0.6682       178.4     -0.2158E-01
   0.0587  0.0170   1.455   0.0000  0.03388    28729  0.072   0.0000  -0.0009 -0.7513       178.2     -0.2426E-01
   0.0615  0.0166   1.468   0.0000  0.03311    29499  0.076   0.0000  -0.0008 -0.7365       178.4     -0.2378E-01
   0.0643  0.0162   1.600   0.0000  0.03191    30047  0.079   0.0000  -0.0005 -0.6145       178.7     -0.1983E-01
   0.0670  0.0157   1.851   0.0000  0.03030    30349  0.083   0.0000  -0.0002 -0.3782       179.2     -0.1220E-01
   0.0698  0.0151   2.222   0.0000  0.02829    30378  0.086   0.0000   0.0000 -0.2310E-01   180.0     -0.7453E-03
   0.0726  0.0144   2.711   0.0040  0.02612    30111  0.089   0.0000   0.0019  0.4206      0.7924      0.1357E-01
