 
# QPROP Version 1.22
# 
# Propeller_3715                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1608      0.5502E-02   2.305       5.387    0.5322   0.8041   0.0000   0.00000  0.1983E-01  0.9697E-02   4.1294   0.0000   2.867       0.000       0.0967  0.4993E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.418   0.5741  0.05557      961  0.007   0.0000   0.7724  0.8313       21.55      0.3277E-01
   0.0084  0.0084  23.286   0.5296  0.06009     1918  0.010   0.0000   0.7316   1.139       20.09      0.4406E-01
   0.0111  0.0105  22.197   0.4814  0.06186     3171  0.013   0.0000   0.6937   1.408       18.74      0.5356E-01
   0.0137  0.0125  21.150   0.4339  0.06248     4693  0.016   0.0000   0.6549   1.639       17.46      0.6143E-01
   0.0163  0.0143  20.146   0.3887  0.06252     6459  0.019   0.0000   0.6140   1.832       16.24      0.6778E-01
   0.0189  0.0160  19.186   0.3464  0.06226     8441  0.022   0.0000   0.5707   1.989       15.07      0.7274E-01
   0.0215  0.0176  18.267   0.3073  0.06181    10609  0.026   0.0000   0.5250   2.111       13.96      0.7643E-01
   0.0242  0.0191  17.392   0.2715  0.06126    12934  0.029   0.0000   0.4776   2.201       12.89      0.7898E-01
   0.0268  0.0204  16.560   0.2389  0.06064    15384  0.032   0.0000   0.4292   2.260       11.89      0.8051E-01
   0.0294  0.0216  15.770   0.2096  0.05997    17930  0.036   0.0000   0.3809   2.294       10.94      0.8114E-01
   0.0320  0.0226  15.023   0.1835  0.05924    20539  0.039   0.0000   0.3340   2.303       10.05      0.8101E-01
   0.0346  0.0235  14.319   0.1603  0.05847    23179  0.042   0.0000   0.2897   2.293       9.215      0.8026E-01
   0.0373  0.0243  13.657   0.1401  0.05765    25819  0.045   0.0000   0.2490   2.267       8.447      0.7903E-01
   0.0399  0.0250  13.039   0.1227  0.05677    28428  0.049   0.0000   0.2129   2.230       7.745      0.7747E-01
   0.0425  0.0255  12.463   0.1079  0.05582    30975  0.052   0.0000   0.1818   2.186       7.112      0.7573E-01
   0.0451  0.0259  11.930   0.0957  0.05480    33427  0.055   0.0000   0.1560   2.141       6.550      0.7399E-01
   0.0477  0.0261  11.440   0.0858  0.05369    35755  0.058   0.0000   0.1355   2.100       6.062      0.7242E-01
   0.0503  0.0263  10.992   0.0783  0.05250    37928  0.062   0.0000   0.1201   2.067       5.652      0.7119E-01
   0.0530  0.0263  10.587   0.0730  0.05120    39915  0.065   0.0000   0.1096   2.049       5.322      0.7049E-01
   0.0556  0.0261  10.226   0.0700  0.04981    41686  0.068   0.0000   0.1039   2.051       5.072      0.7049E-01
   0.0582  0.0258   9.906   0.0692  0.04833    43212  0.071   0.0000   0.1029   2.077       4.905      0.7137E-01
   0.0608  0.0254   9.630   0.0708  0.04675    44461  0.075   0.0000   0.1069   2.134       4.821      0.7330E-01
   0.0635  0.0249   9.397   0.0745  0.04506    45403  0.078   0.0000   0.1162   2.227       4.824      0.7649E-01
   0.0661  0.0242   9.206   0.0781  0.04316    46007  0.081   0.0000   0.1288   2.374       4.940      0.8158E-01
   0.0687  0.0234   9.058   0.0677  0.04056    46230  0.084   0.0000   0.1274   2.664       5.336      0.9166E-01
