 
# QPROP Version 1.22
# 
# Propeller_2589                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1264      0.1072E-02  0.4491       5.352    0.1842   0.4556   0.0000   0.00000  0.2533E-01  0.3467E-02   4.1334   0.0000  0.9859       0.000       0.1620  0.1268E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.278   0.3080  0.42156     1154  0.007   0.0000   0.1023  0.5675       14.33      0.2328E-01
   0.0080  0.0098  22.877   0.3043  0.27663     2182  0.010   0.0000   0.1659  0.7772       13.91      0.3176E-01
   0.0103  0.0121  21.531   0.2997  0.19245     3485  0.012   0.0000   0.2304  0.9765       13.53      0.3978E-01
   0.0126  0.0143  20.241   0.2945  0.13786     5031  0.015   0.0000   0.2966   1.165       13.16      0.4731E-01
   0.0149  0.0163  19.007   0.2889  0.10034     6789  0.018   0.0000   0.3641   1.343       12.79      0.5436E-01
   0.0171  0.0181  17.829   0.2828  0.07375     8725  0.021   0.0000   0.4314   1.508       12.41      0.6088E-01
   0.0194  0.0197  16.706   0.2760  0.05460    10806  0.023   0.0000   0.4967   1.661       12.03      0.6685E-01
   0.0217  0.0212  15.640   0.2686  0.04075    13001  0.026   0.0000   0.5578   1.799       11.63      0.7223E-01
   0.0241  0.0225  14.629   0.2604  0.03074    15276  0.029   0.0000   0.6124   1.924       11.23      0.7699E-01
   0.0264  0.0236  13.673   0.2516  0.02357    17597  0.032   0.0000   0.6587   2.032       10.80      0.8110E-01
   0.0286  0.0245  12.774   0.2421  0.01849    19932  0.035   0.0000   0.6957   2.125       10.37      0.8456E-01
   0.0310  0.0253  11.930   0.2321  0.01494    22245  0.038   0.0000   0.7229   2.201       9.925      0.8735E-01
   0.0333  0.0259  11.142   0.2216  0.01248    24503  0.040   0.0000   0.7406   2.261       9.472      0.8948E-01
   0.0356  0.0264  10.410   0.2109  0.01080    26672  0.043   0.0000   0.7499   2.304       9.014      0.9096E-01
   0.0379  0.0266   9.734   0.2001  0.00965    28716  0.046   0.0000   0.7517   2.332       8.553      0.9182E-01
   0.0402  0.0267   9.113   0.1893  0.00886    30600  0.049   0.0000   0.7474   2.344       8.094      0.9210E-01
   0.0425  0.0266   8.549   0.1788  0.00831    32290  0.052   0.0000   0.7379   2.343       7.641      0.9186E-01
   0.0447  0.0264   8.040   0.1686  0.00795    33750  0.055   0.0000   0.7238   2.330       7.198      0.9115E-01
   0.0470  0.0259   7.586   0.1590  0.00775    34946  0.058   0.0000   0.7047   2.307       6.768      0.9006E-01
   0.0493  0.0253   7.189   0.1500  0.00774    35841  0.060   0.0000   0.6797   2.275       6.358      0.8868E-01
   0.0516  0.0246   6.847   0.1417  0.00794    36402  0.063   0.0000   0.6474   2.238       5.971      0.8713E-01
   0.0539  0.0236   6.561   0.1337  0.00841    36592  0.066   0.0000   0.6061   2.200       5.615      0.8554E-01
   0.0563  0.0225   6.331   0.1251  0.00919    36377  0.069   0.0000   0.5544   2.168       5.302      0.8419E-01
   0.0585  0.0212   6.157   0.1123  0.01028    35722  0.072   0.0000   0.4877   2.155       5.061      0.8363E-01
   0.0609  0.0198   6.038   0.0809  0.01164    34586  0.075   0.0000   0.3733   2.210       4.994      0.8576E-01
