 
# QPROP Version 1.22
# 
# Propeller_4965                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6978      0.7896E-02   3.307       5.405    0.7201   0.8497   0.0000   0.00000  0.5584E-01  0.8100E-02   7.7205   0.0000   3.892       0.000       0.4117  0.6850E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.209   0.9083  0.03375     1034  0.007   0.0000   0.9105  0.9620       25.15      0.3593E-01
   0.0089  0.0097  22.679   0.8351  0.02318     2284  0.010   0.0000   0.9296   1.385       23.95      0.5074E-01
   0.0119  0.0126  21.220   0.7724  0.01795     3961  0.013   0.0000   0.9382   1.770       22.75      0.6370E-01
   0.0148  0.0152  19.832   0.7164  0.01486     6015  0.017   0.0000   0.9424   2.119       21.58      0.7499E-01
   0.0177  0.0175  18.513   0.6658  0.01282     8390  0.020   0.0000   0.9441   2.431       20.45      0.8477E-01
   0.0207  0.0196  17.266   0.6199  0.01138    11029  0.024   0.0000   0.9442   2.709       19.37      0.9316E-01
   0.0236  0.0215  16.088   0.5783  0.01031    13871  0.028   0.0000   0.9433   2.953       18.34      0.1003    
   0.0266  0.0231  14.981   0.5408  0.00949    16857  0.031   0.0000   0.9416   3.166       17.35      0.1064    
   0.0295  0.0244  13.944   0.5071  0.00884    19922  0.035   0.0000   0.9393   3.350       16.42      0.1114    
   0.0324  0.0255  12.978   0.4772  0.00832    23002  0.038   0.0000   0.9365   3.508       15.55      0.1157    
   0.0354  0.0264  12.082   0.4509  0.00789    26033  0.042   0.0000   0.9333   3.642       14.72      0.1192    
   0.0383  0.0270  11.256   0.4282  0.00753    28950  0.046   0.0000   0.9298   3.756       13.96      0.1221    
   0.0413  0.0274  10.501   0.4091  0.00724    31687  0.049   0.0000   0.9262   3.853       13.24      0.1245    
   0.0442  0.0275   9.816   0.3936  0.00698    34179  0.053   0.0000   0.9227   3.936       12.58      0.1265    
   0.0471  0.0274   9.202   0.3818  0.00677    36361  0.057   0.0000   0.9194   4.008       11.98      0.1282    
   0.0501  0.0270   8.658   0.3738  0.00659    38169  0.060   0.0000   0.9164   4.073       11.43      0.1297    
   0.0530  0.0264   8.184   0.3698  0.00644    39538  0.064   0.0000   0.9141   4.132       10.92      0.1312    
   0.0559  0.0255   7.781   0.3701  0.00632    40404  0.068   0.0000   0.9125   4.189       10.47      0.1326    
   0.0589  0.0244   7.448   0.3750  0.00622    40703  0.071   0.0000   0.9118   4.245       10.07      0.1340    
   0.0618  0.0230   7.186   0.3848  0.00616    40371  0.075   0.0000   0.9119   4.303       9.704      0.1356    
   0.0648  0.0214   6.993   0.3994  0.00612    39346  0.079   0.0000   0.9128   4.366       9.387      0.1373    
   0.0677  0.0195   6.872   0.4182  0.00614    37563  0.082   0.0000   0.9140   4.439       9.121      0.1394    
   0.0707  0.0174   6.820   0.4379  0.00625    34958  0.086   0.0000   0.9147   4.538       8.930      0.1423    
   0.0736  0.0150   6.839   0.4475  0.00655    31461  0.090   0.0000   0.9125   4.711       8.900      0.1477    
   0.0765  0.0124   6.929   0.3917  0.00755    26982  0.093   0.0000   0.8935   5.198       9.461      0.1635    
