 
# QPROP Version 1.22
# 
# Propeller_3255                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4113E-01  0.1107E-02  0.4638       5.352    0.1870   0.4635   0.0000   0.00000  0.6045E-02  0.2429E-02   2.1821   0.0000   1.001       0.000       0.0343  0.1651E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  23.811   0.4451  0.05113     1084  0.007   0.0000   0.7307  0.7839       20.31      0.3176E-01
   0.0083  0.0088  21.529   0.4017  0.04754     1992  0.010   0.0000   0.7063   1.023       18.16      0.4039E-01
   0.0108  0.0105  19.376   0.3492  0.04265     3135  0.013   0.0000   0.6796   1.210       16.25      0.4676E-01
   0.0133  0.0121  17.352   0.2970  0.03788     4486  0.016   0.0000   0.6478   1.346       14.51      0.5117E-01
   0.0158  0.0136  15.457   0.2484  0.03372     6018  0.019   0.0000   0.6084   1.436       12.90      0.5385E-01
   0.0183  0.0149  13.691   0.2048  0.03029     7705  0.022   0.0000   0.5601   1.484       11.42      0.5502E-01
   0.0208  0.0162  12.054   0.1664  0.02752     9518  0.025   0.0000   0.5021   1.493       10.05      0.5488E-01
   0.0232  0.0173  10.545   0.1334  0.02533    11426  0.028   0.0000   0.4355   1.470       8.786      0.5363E-01
   0.0258  0.0182   9.165   0.1053  0.02358    13402  0.031   0.0000   0.3629   1.419       7.627      0.5146E-01
   0.0283  0.0191   7.914   0.0818  0.02219    15417  0.035   0.0000   0.2889   1.345       6.570      0.4856E-01
   0.0308  0.0198   6.792   0.0627  0.02105    17441  0.038   0.0000   0.2189   1.254       5.614      0.4511E-01
   0.0333  0.0204   5.799   0.0473  0.02011    19447  0.041   0.0000   0.1578   1.152       4.759      0.4132E-01
   0.0358  0.0208   4.934   0.0352  0.01931    21406  0.044   0.0000   0.1089   1.044       4.008      0.3738E-01
   0.0383  0.0212   4.199   0.0261  0.01861    23291  0.047   0.0000   0.0729  0.9378       3.361      0.3353E-01
   0.0408  0.0214   3.592   0.0194  0.01799    25074  0.050   0.0000   0.0482  0.8398       2.824      0.3000E-01
   0.0433  0.0215   3.114   0.0148  0.01742    26728  0.053   0.0000   0.0327  0.7573       2.398      0.2703E-01
   0.0457  0.0214   2.765   0.0119  0.01689    28226  0.056   0.0000   0.0237  0.6976       2.088      0.2489E-01
   0.0482  0.0213   2.545   0.0104  0.01640    29542  0.059   0.0000   0.0195  0.6682       1.896      0.2384E-01
   0.0507  0.0210   2.454   0.0103  0.01595    30647  0.062   0.0000   0.0191  0.6762       1.824      0.2412E-01
   0.0533  0.0205   2.491   0.0116  0.01551    31516  0.066   0.0000   0.0227  0.7275       1.870      0.2595E-01
   0.0558  0.0200   2.657   0.0147  0.01508    32121  0.069   0.0000   0.0322  0.8272       2.031      0.2951E-01
   0.0583  0.0193   2.952   0.0204  0.01462    32433  0.072   0.0000   0.0514  0.9786       2.300      0.3492E-01
   0.0608  0.0185   3.376   0.0297  0.01408    32426  0.075   0.0000   0.0876   1.183       2.667      0.4224E-01
   0.0633  0.0176   3.929   0.0437  0.01338    32072  0.078   0.0000   0.1489   1.443       3.127      0.5157E-01
   0.0658  0.0166   4.611   0.0524  0.01289    31338  0.081   0.0000   0.2082   1.813       3.782      0.6487E-01
