 
# QPROP Version 1.22
# 
# Propeller_2506                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5739E-01  0.3104E-02   1.300       5.368    0.3438   0.7046   0.0000   0.00000  0.1079E-01  0.9263E-02   2.7412   0.0000   1.845       0.000       0.0830  0.8369E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.330   0.9031  0.05115     1040  0.006   0.0000   0.8728  0.9502       26.57      0.4501E-01
   0.0080  0.0092  23.038   0.8067  0.05413     1943  0.009   0.0000   0.8437   1.253       24.16      0.5704E-01
   0.0104  0.0112  21.809   0.7041  0.05498     3090  0.012   0.0000   0.8112   1.502       21.93      0.6613E-01
   0.0127  0.0129  20.644   0.6042  0.05614     4451  0.015   0.0000   0.7683   1.694       19.80      0.7253E-01
   0.0150  0.0145  19.543   0.5105  0.05821     5995  0.018   0.0000   0.7107   1.830       17.77      0.7648E-01
   0.0174  0.0160  18.505   0.4244  0.06123     7689  0.021   0.0000   0.6357   1.910       15.83      0.7819E-01
   0.0197  0.0172  17.532   0.3468  0.06510     9495  0.024   0.0000   0.5435   1.936       13.98      0.7790E-01
   0.0221  0.0183  16.621   0.2781  0.06963    11377  0.027   0.0000   0.4387   1.911       12.22      0.7583E-01
   0.0244  0.0192  15.775   0.2183  0.07461    13295  0.030   0.0000   0.3306   1.842       10.57      0.7223E-01
   0.0267  0.0200  14.992   0.1675  0.07980    15211  0.033   0.0000   0.2311   1.734       9.022      0.6737E-01
   0.0291  0.0206  14.273   0.1254  0.08495    17088  0.035   0.0000   0.1496   1.596       7.599      0.6156E-01
   0.0314  0.0210  13.617   0.0915  0.08980    18887  0.038   0.0000   0.0902   1.437       6.309      0.5512E-01
   0.0338  0.0212  13.025   0.0651  0.09407    20571  0.041   0.0000   0.0513   1.268       5.169      0.4846E-01
   0.0361  0.0213  12.497   0.0457  0.09745    22106  0.044   0.0000   0.0280   1.102       4.193      0.4200E-01
   0.0384  0.0212  12.033   0.0320  0.09966    23457  0.047   0.0000   0.0153  0.9524       3.398      0.3622E-01
   0.0408  0.0209  11.632   0.0233  0.10042    24591  0.050   0.0000   0.0089  0.8325       2.798      0.3162E-01
   0.0431  0.0205  11.295   0.0186  0.09956    25473  0.053   0.0000   0.0060  0.7570       2.405      0.2874E-01
   0.0454  0.0199  11.021   0.0173  0.09702    26071  0.056   0.0000   0.0054  0.7387       2.225      0.2803E-01
   0.0478  0.0191  10.812   0.0195  0.09295    26351  0.059   0.0000   0.0066  0.7876       2.257      0.2989E-01
   0.0501  0.0182  10.665   0.0260  0.08770    26278  0.062   0.0000   0.0109  0.9095       2.485      0.3453E-01
   0.0525  0.0171  10.583   0.0391  0.08180    25819  0.065   0.0000   0.0210   1.104       2.882      0.4193E-01
   0.0548  0.0158  10.564   0.0617  0.07590    24939  0.067   0.0000   0.0428   1.363       3.409      0.5183E-01
   0.0571  0.0144  10.609   0.0972  0.07053    23604  0.070   0.0000   0.0839   1.677       4.026      0.6385E-01
   0.0595  0.0127  10.718   0.1438  0.06558    21781  0.073   0.0000   0.1482   2.055       4.746      0.7840E-01
   0.0618  0.0110  10.890   0.1688  0.05852    19428  0.076   0.0000   0.2207   2.637       5.875      0.1010    
