 
# QPROP Version 1.22
# 
# Propeller_1216                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1689      0.1214E-02  0.5084       5.353    0.1953   0.4862   0.0000   0.00000  0.1581E-01  0.1515E-02   3.9500   0.0000   1.046       0.000       0.1801  0.7457E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.097   0.5747  0.03445      997  0.007   0.0000   0.8478  0.8468       21.58      0.3117E-01
   0.0087  0.0068  22.355   0.6187  0.02943     1626  0.010   0.0000   0.8657   1.140       19.28      0.4072E-01
   0.0116  0.0074  20.699   0.6185  0.02534     2340  0.014   0.0000   0.8732   1.382       17.42      0.4833E-01
   0.0144  0.0079  19.128   0.5951  0.02190     3129  0.017   0.0000   0.8760   1.581       15.84      0.5438E-01
   0.0172  0.0083  17.643   0.5593  0.01904     3984  0.021   0.0000   0.8757   1.741       14.46      0.5911E-01
   0.0200  0.0087  16.242   0.5173  0.01668     4897  0.024   0.0000   0.8727   1.867       13.22      0.6270E-01
   0.0228  0.0091  14.927   0.4728  0.01476     5858  0.028   0.0000   0.8671   1.961       12.10      0.6528E-01
   0.0256  0.0095  13.698   0.4282  0.01318     6859  0.031   0.0000   0.8589   2.026       11.08      0.6698E-01
   0.0285  0.0098  12.554   0.3849  0.01190     7891  0.035   0.0000   0.8479   2.067       10.14      0.6791E-01
   0.0313  0.0100  11.495   0.3441  0.01085     8944  0.038   0.0000   0.8339   2.086       9.282      0.6819E-01
   0.0341  0.0103  10.522   0.3064  0.01000    10010  0.042   0.0000   0.8167   2.087       8.494      0.6793E-01
   0.0369  0.0105   9.634   0.2721  0.00929    11081  0.045   0.0000   0.7962   2.074       7.775      0.6723E-01
   0.0398  0.0107   8.831   0.2416  0.00871    12146  0.049   0.0000   0.7726   2.049       7.123      0.6623E-01
   0.0426  0.0108   8.114   0.2150  0.00823    13198  0.052   0.0000   0.7463   2.017       6.537      0.6504E-01
   0.0454  0.0109   7.482   0.1922  0.00783    14227  0.056   0.0000   0.7181   1.982       6.017      0.6379E-01
   0.0482  0.0110   6.935   0.1732  0.00750    15226  0.059   0.0000   0.6895   1.948       5.563      0.6260E-01
   0.0510  0.0110   6.474   0.1581  0.00722    16185  0.063   0.0000   0.6621   1.920       5.175      0.6162E-01
   0.0538  0.0111   6.098   0.1467  0.00699    17096  0.066   0.0000   0.6381   1.902       4.854      0.6097E-01
   0.0567  0.0110   5.807   0.1390  0.00679    17951  0.070   0.0000   0.6196   1.898       4.600      0.6080E-01
   0.0595  0.0110   5.602   0.1350  0.00664    18742  0.073   0.0000   0.6086   1.912       4.413      0.6122E-01
   0.0623  0.0109   5.483   0.1350  0.00651    19459  0.077   0.0000   0.6064   1.948       4.292      0.6236E-01
   0.0651  0.0107   5.448   0.1389  0.00642    20094  0.080   0.0000   0.6135   2.010       4.236      0.6432E-01
   0.0680  0.0106   5.499   0.1467  0.00636    20639  0.083   0.0000   0.6292   2.102       4.246      0.6727E-01
   0.0708  0.0104   5.635   0.1550  0.00632    21085  0.087   0.0000   0.6491   2.241       4.349      0.7176E-01
   0.0736  0.0101   5.857   0.1390  0.00618    21417  0.090   0.0000   0.6485   2.538       4.740      0.8135E-01
