 
# QPROP Version 1.22
# 
# Propeller_4191                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9741E-01  0.1164E-02  0.4876       5.352    0.1914   0.4759   0.0000   0.00000  0.1349E-01  0.2371E-02   3.3087   0.0000   1.025       0.000       0.1050  0.1499E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  24.103   1.0643  0.05167     1351  0.006   0.0000   0.8947   1.025       28.99      0.4701E-01
   0.0083  0.0117  22.368   0.9910  0.03819     2516  0.009   0.0000   0.9101   1.384       26.34      0.6050E-01
   0.0109  0.0140  20.711   0.8959  0.03141     3987  0.012   0.0000   0.9126   1.690       24.03      0.7115E-01
   0.0134  0.0160  19.131   0.7963  0.02718     5732  0.015   0.0000   0.9092   1.943       21.92      0.7925E-01
   0.0159  0.0179  17.629   0.6990  0.02420     7712  0.018   0.0000   0.9015   2.141       19.96      0.8507E-01
   0.0185  0.0195  16.206   0.6071  0.02193     9886  0.022   0.0000   0.8899   2.286       18.11      0.8882E-01
   0.0210  0.0210  14.860   0.5219  0.02013    12211  0.025   0.0000   0.8739   2.379       16.36      0.9072E-01
   0.0236  0.0223  13.591   0.4443  0.01866    14643  0.028   0.0000   0.8526   2.424       14.72      0.9097E-01
   0.0261  0.0234  12.401   0.3744  0.01747    17135  0.031   0.0000   0.8246   2.424       13.17      0.8976E-01
   0.0286  0.0243  11.289   0.3122  0.01651    19641  0.035   0.0000   0.7881   2.384       11.71      0.8729E-01
   0.0312  0.0250  10.254   0.2575  0.01574    22116  0.038   0.0000   0.7410   2.309       10.36      0.8376E-01
   0.0337  0.0255   9.297   0.2101  0.01516    24513  0.041   0.0000   0.6815   2.204       9.097      0.7937E-01
   0.0363  0.0259   8.418   0.1697  0.01473    26787  0.044   0.0000   0.6089   2.077       7.939      0.7434E-01
   0.0388  0.0260   7.617   0.1356  0.01444    28893  0.047   0.0000   0.5245   1.934       6.885      0.6888E-01
   0.0413  0.0260   6.894   0.1076  0.01428    30788  0.051   0.0000   0.4333   1.782       5.938      0.6322E-01
   0.0439  0.0257   6.249   0.0851  0.01422    32429  0.054   0.0000   0.3430   1.628       5.104      0.5762E-01
   0.0464  0.0253   5.681   0.0675  0.01425    33773  0.057   0.0000   0.2622   1.482       4.384      0.5233E-01
   0.0490  0.0247   5.191   0.0544  0.01433    34779  0.060   0.0000   0.1972   1.350       3.784      0.4762E-01
   0.0515  0.0239   4.780   0.0452  0.01444    35406  0.063   0.0000   0.1503   1.243       3.308      0.4377E-01
   0.0540  0.0229   4.446   0.0396  0.01456    35612  0.066   0.0000   0.1209   1.167       2.959      0.4108E-01
   0.0566  0.0217   4.189   0.0374  0.01467    35357  0.070   0.0000   0.1067   1.131       2.738      0.3979E-01
   0.0591  0.0203   4.011   0.0389  0.01476    34600  0.073   0.0000   0.1067   1.141       2.645      0.4016E-01
   0.0617  0.0188   3.911   0.0447  0.01481    33299  0.076   0.0000   0.1215   1.204       2.674      0.4235E-01
   0.0642  0.0170   3.888   0.0545  0.01483    31414  0.079   0.0000   0.1517   1.325       2.829      0.4665E-01
   0.0667  0.0150   3.943   0.0575  0.01463    28900  0.082   0.0000   0.1776   1.557       3.198      0.5484E-01
