 
# QPROP Version 1.22
# 
# Propeller_4876                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5917E-01  0.2345E-02  0.9824       5.362    0.2842   0.6447   0.0000   0.00000  0.9818E-02  0.5987E-02   2.6978   0.0000   1.524       0.000       0.0610  0.4050E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.135   0.9461  0.05655      843  0.006   0.0000   0.8668  0.9591       26.66      0.4411E-01
   0.0081  0.0071  22.464   0.8963  0.05375     1521  0.009   0.0000   0.8590   1.279       24.35      0.5662E-01
   0.0106  0.0084  20.872   0.8195  0.05004     2375  0.012   0.0000   0.8487   1.553       22.32      0.6664E-01
   0.0130  0.0097  19.360   0.7336  0.04673     3391  0.015   0.0000   0.8338   1.779       20.45      0.7441E-01
   0.0154  0.0108  17.926   0.6461  0.04376     4554  0.018   0.0000   0.8140   1.956       18.68      0.8006E-01
   0.0178  0.0119  16.572   0.5606  0.04104     5850  0.021   0.0000   0.7887   2.085       17.00      0.8374E-01
   0.0202  0.0129  15.297   0.4790  0.03853     7260  0.024   0.0000   0.7565   2.166       15.37      0.8556E-01
   0.0226  0.0138  14.102   0.4025  0.03627     8769  0.027   0.0000   0.7154   2.198       13.80      0.8560E-01
   0.0251  0.0147  12.985   0.3319  0.03431    10358  0.030   0.0000   0.6628   2.183       12.28      0.8397E-01
   0.0275  0.0154  11.948   0.2677  0.03273    12009  0.033   0.0000   0.5955   2.122       10.81      0.8079E-01
   0.0299  0.0161  10.990   0.2105  0.03162    13701  0.036   0.0000   0.5112   2.019       9.400      0.7618E-01
   0.0323  0.0167  10.111   0.1605  0.03111    15417  0.039   0.0000   0.4103   1.877       8.048      0.7033E-01
   0.0348  0.0172   9.312   0.1183  0.03129    17136  0.043   0.0000   0.3000   1.704       6.770      0.6347E-01
   0.0372  0.0177   8.591   0.0839  0.03226    18840  0.046   0.0000   0.1951   1.508       5.585      0.5592E-01
   0.0396  0.0180   7.950   0.0572  0.03405    20510  0.049   0.0000   0.1117   1.302       4.516      0.4811E-01
   0.0420  0.0183   7.388   0.0378  0.03661    22128  0.052   0.0000   0.0571   1.100       3.591      0.4056E-01
   0.0444  0.0185   6.905   0.0247  0.03972    23677  0.055   0.0000   0.0275  0.9200       2.837      0.3387E-01
   0.0468  0.0186   6.502   0.0167  0.04302    25141  0.058   0.0000   0.0136  0.7796       2.279      0.2868E-01
   0.0493  0.0187   6.177   0.0125  0.04603    26505  0.061   0.0000   0.0079  0.6938       1.927      0.2551E-01
   0.0517  0.0186   5.932   0.0112  0.04822    27752  0.064   0.0000   0.0062  0.6723       1.780      0.2471E-01
   0.0541  0.0185   5.766   0.0123  0.04910    28867  0.067   0.0000   0.0069  0.7187       1.818      0.2642E-01
   0.0565  0.0183   5.680   0.0160  0.04823    29834  0.070   0.0000   0.0103  0.8312       2.013      0.3057E-01
   0.0590  0.0180   5.672   0.0227  0.04519    30634  0.073   0.0000   0.0184   1.005       2.334      0.3696E-01
   0.0614  0.0177   5.744   0.0331  0.03948    31250  0.076   0.0000   0.0366   1.234       2.756      0.4544E-01
   0.0638  0.0172   5.895   0.0397  0.03013    31664  0.078   0.0000   0.0683   1.554       3.340      0.5728E-01
