 
# QPROP Version 1.22
# 
# Propeller_0673                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  2.564872395227250E-003
 -9.131869173709585E-002  0.638871497741850     
#   0.000   4000.      0.000  0.3037      0.4174E-02   1.749       5.376    0.4279   0.7602   0.0000   0.00000  0.2559E-01  0.4568E-02   5.1597   0.0000   2.300       0.000       0.3696  0.4282E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0119  24.229   0.4329  0.25696     1940  0.007   0.0000   0.2867  0.7386       18.17      0.2537E-01
   0.0089  0.0136  22.732   0.4448  0.22198     3332  0.010   0.0000   0.3145  0.9927       16.19      0.3337E-01
   0.0118  0.0151  21.296   0.4312  0.19422     4963  0.014   0.0000   0.3237   1.203       14.63      0.3983E-01
   0.0147  0.0165  19.921   0.4063  0.17100     6796  0.018   0.0000   0.3240   1.375       13.31      0.4501E-01
   0.0175  0.0178  18.606   0.3768  0.15111     8792  0.021   0.0000   0.3193   1.514       12.16      0.4910E-01
   0.0204  0.0189  17.352   0.3462  0.13385    10914  0.025   0.0000   0.3117   1.623       11.13      0.5226E-01
   0.0233  0.0198  16.158   0.3165  0.11870    13122  0.028   0.0000   0.3026   1.707       10.22      0.5465E-01
   0.0262  0.0206  15.025   0.2891  0.10535    15378  0.032   0.0000   0.2934   1.771       9.395      0.5641E-01
   0.0292  0.0212  13.952   0.2646  0.09352    17642  0.036   0.0000   0.2851   1.819       8.666      0.5770E-01
   0.0321  0.0217  12.940   0.2437  0.08304    19876  0.039   0.0000   0.2787   1.856       8.026      0.5869E-01
   0.0350  0.0221  11.989   0.2269  0.07377    22039  0.043   0.0000   0.2752   1.888       7.475      0.5955E-01
   0.0379  0.0222  11.098   0.2143  0.06561    24094  0.046   0.0000   0.2759   1.921       7.013      0.6047E-01
   0.0408  0.0223  10.268   0.2065  0.05848    26002  0.050   0.0000   0.2818   1.961       6.641      0.6162E-01
   0.0437  0.0222   9.498   0.2039  0.05230    27723  0.053   0.0000   0.2942   2.013       6.360      0.6318E-01
   0.0466  0.0219   8.789   0.2071  0.04699    29221  0.057   0.0000   0.3147   2.083       6.170      0.6535E-01
   0.0495  0.0215   8.140   0.2170  0.04249    30456  0.061   0.0000   0.3446   2.178       6.070      0.6829E-01
   0.0524  0.0209   7.552   0.2348  0.03867    31390  0.064   0.0000   0.3851   2.301       6.058      0.7215E-01
   0.0552  0.0202   7.025   0.2623  0.03540    31987  0.068   0.0000   0.4366   2.457       6.128      0.7704E-01
   0.0581  0.0193   6.558   0.3011  0.03252    32207  0.071   0.0000   0.4986   2.647       6.277      0.8306E-01
   0.0611  0.0183   6.152   0.3530  0.02982    32014  0.075   0.0000   0.5686   2.875       6.497      0.9029E-01
   0.0640  0.0171   5.806   0.4191  0.02710    31371  0.078   0.0000   0.6430   3.144       6.789      0.9887E-01
   0.0669  0.0158   5.521   0.4984  0.02420    30239  0.082   0.0000   0.7170   3.467       7.168      0.1092    
   0.0698  0.0143   5.296   0.5859  0.02102    28579  0.085   0.0000   0.7861   3.871       7.682      0.1222    
   0.0727  0.0127   5.132   0.6651  0.01764    26345  0.089   0.0000   0.8456   4.437       8.477      0.1406    
   0.0756  0.0109   5.029   0.6389  0.03301    23453  0.092   0.0000   0.7707   5.547       10.26      0.1776    
