 
# QPROP Version 1.22
# 
# Propeller_1315                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4084      0.3552E-02   1.488       5.371    0.3789   0.7309   0.0000   0.00000  0.3823E-01  0.4433E-02   6.1428   0.0000   2.035       0.000       0.4711  0.4774E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.388   1.4401  0.03159     1129  0.007   0.0000   0.9464  0.9688       25.75      0.3802E-01
   0.0087  0.0099  23.189   1.3643  0.02088     2279  0.010   0.0000   0.9602   1.361       24.04      0.5193E-01
   0.0116  0.0123  22.025   1.2738  0.01558     3776  0.013   0.0000   0.9664   1.713       22.55      0.6394E-01
   0.0144  0.0144  20.896   1.1813  0.01243     5577  0.017   0.0000   0.9696   2.027       21.16      0.7418E-01
   0.0172  0.0164  19.802   1.0912  0.01036     7640  0.020   0.0000   0.9711   2.301       19.86      0.8281E-01
   0.0200  0.0181  18.742   1.0054  0.00890     9919  0.023   0.0000   0.9715   2.538       18.63      0.8996E-01
   0.0228  0.0197  17.717   0.9248  0.00782    12367  0.027   0.0000   0.9712   2.738       17.46      0.9576E-01
   0.0256  0.0210  16.726   0.8498  0.00701    14934  0.030   0.0000   0.9703   2.903       16.35      0.1003    
   0.0285  0.0222  15.770   0.7807  0.00637    17572  0.034   0.0000   0.9689   3.035       15.30      0.1038    
   0.0313  0.0231  14.849   0.7175  0.00586    20229  0.037   0.0000   0.9670   3.138       14.30      0.1064    
   0.0341  0.0239  13.962   0.6602  0.00545    22853  0.041   0.0000   0.9646   3.214       13.37      0.1081    
   0.0369  0.0244  13.110   0.6089  0.00511    25394  0.044   0.0000   0.9617   3.266       12.49      0.1091    
   0.0398  0.0248  12.293   0.5633  0.00483    27799  0.048   0.0000   0.9584   3.299       11.67      0.1095    
   0.0426  0.0249  11.510   0.5236  0.00461    30018  0.051   0.0000   0.9547   3.315       10.91      0.1095    
   0.0454  0.0248  10.762   0.4895  0.00443    31998  0.055   0.0000   0.9507   3.320       10.22      0.1091    
   0.0482  0.0246  10.049   0.4611  0.00428    33689  0.059   0.0000   0.9464   3.316       9.586      0.1086    
   0.0510  0.0241   9.370   0.4383  0.00417    35040  0.062   0.0000   0.9419   3.308       9.014      0.1079    
   0.0538  0.0234   8.726   0.4211  0.00411    36000  0.066   0.0000   0.9374   3.299       8.505      0.1074    
   0.0567  0.0226   8.117   0.4095  0.00408    36521  0.069   0.0000   0.9330   3.295       8.059      0.1070    
   0.0595  0.0215   7.542   0.4033  0.00409    36551  0.073   0.0000   0.9287   3.299       7.676      0.1069    
   0.0623  0.0202   7.002   0.4020  0.00416    36042  0.076   0.0000   0.9246   3.316       7.360      0.1073    
   0.0651  0.0188   6.496   0.4044  0.00430    34943  0.080   0.0000   0.9204   3.356       7.121      0.1085    
   0.0680  0.0171   6.025   0.4073  0.00453    33204  0.083   0.0000   0.9155   3.436       6.986      0.1110    
   0.0708  0.0152   5.589   0.4007  0.00495    30773  0.087   0.0000   0.9076   3.604       7.035      0.1165    
   0.0736  0.0131   5.188   0.3386  0.00600    27578  0.090   0.0000   0.8815   4.070       7.655      0.1319    
