 
# QPROP Version 1.22
# 
# Propeller_3334                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1366      0.4582E-02   1.919       5.379    0.4599   0.7759   0.0000   0.00000  0.1213E-01  0.5353E-02   3.5056   0.0000   2.474       0.000       0.1037  0.5069E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.072   0.7470  0.05083      947  0.007   0.0000   0.8315  0.8572       21.82      0.3124E-01
   0.0088  0.0078  22.287   0.6938  0.05670     1863  0.010   0.0000   0.7911   1.174       19.82      0.4168E-01
   0.0117  0.0095  20.598   0.6242  0.05844     3042  0.014   0.0000   0.7533   1.439       18.07      0.5002E-01
   0.0145  0.0111  19.006   0.5522  0.05857     4458  0.017   0.0000   0.7130   1.653       16.48      0.5648E-01
   0.0174  0.0126  17.509   0.4827  0.05808     6080  0.021   0.0000   0.6679   1.819       15.00      0.6124E-01
   0.0202  0.0139  16.109   0.4180  0.05737     7878  0.024   0.0000   0.6171   1.939       13.62      0.6448E-01
   0.0231  0.0151  14.804   0.3587  0.05661     9818  0.028   0.0000   0.5605   2.016       12.32      0.6635E-01
   0.0259  0.0162  13.596   0.3054  0.05588    11868  0.031   0.0000   0.4989   2.054       11.10      0.6702E-01
   0.0288  0.0171  12.484   0.2580  0.05520    13994  0.035   0.0000   0.4341   2.058       9.972      0.6665E-01
   0.0317  0.0179  11.467   0.2164  0.05457    16162  0.039   0.0000   0.3685   2.032       8.921      0.6541E-01
   0.0345  0.0186  10.547   0.1804  0.05399    18339  0.042   0.0000   0.3050   1.982       7.952      0.6347E-01
   0.0374  0.0192   9.723   0.1498  0.05344    20490  0.046   0.0000   0.2466   1.913       7.069      0.6101E-01
   0.0403  0.0196   8.995   0.1242  0.05293    22583  0.049   0.0000   0.1955   1.832       6.275      0.5823E-01
   0.0431  0.0199   8.363   0.1033  0.05245    24584  0.053   0.0000   0.1533   1.745       5.573      0.5535E-01
   0.0460  0.0200   7.827   0.0868  0.05198    26460  0.056   0.0000   0.1201   1.661       4.967      0.5257E-01
   0.0488  0.0201   7.387   0.0743  0.05153    28180  0.060   0.0000   0.0956   1.587       4.463      0.5015E-01
   0.0517  0.0200   7.044   0.0655  0.05110    29709  0.064   0.0000   0.0788   1.530       4.064      0.4832E-01
   0.0545  0.0198   6.796   0.0602  0.05067    31018  0.067   0.0000   0.0686   1.500       3.772      0.4732E-01
   0.0574  0.0194   6.644   0.0584  0.05026    32073  0.071   0.0000   0.0642   1.502       3.589      0.4738E-01
   0.0603  0.0189   6.589   0.0602  0.04987    32844  0.074   0.0000   0.0655   1.544       3.513      0.4869E-01
   0.0631  0.0183   6.629   0.0661  0.04954    33297  0.078   0.0000   0.0727   1.630       3.540      0.5139E-01
   0.0660  0.0176   6.766   0.0769  0.04928    33403  0.081   0.0000   0.0871   1.761       3.661      0.5555E-01
   0.0689  0.0167   6.998   0.0931  0.04914    33127  0.085   0.0000   0.1096   1.942       3.869      0.6127E-01
   0.0717  0.0157   7.327   0.1125  0.04908    32439  0.088   0.0000   0.1392   2.189       4.191      0.6913E-01
   0.0746  0.0146   7.752   0.1135  0.04840    31294  0.092   0.0000   0.1601   2.635       4.856      0.8336E-01
