 
# QPROP Version 1.22
# 
# Propeller_3060                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5335      0.5801E-02   2.430       5.389    0.5556   0.8116   0.0000   0.00000  0.4994E-01  0.7241E-02   7.0208   0.0000   2.994       0.000       0.8579  0.1126E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  24.319   0.6401  0.03811     1498  0.007   0.0000   0.8385  0.7820       19.59      0.2805E-01
   0.0087  0.0100  22.989   0.7622  0.03036     2385  0.010   0.0000   0.8804   1.086       18.22      0.3832E-01
   0.0116  0.0106  21.701   0.8432  0.02431     3365  0.014   0.0000   0.9066   1.366       17.19      0.4763E-01
   0.0144  0.0111  20.456   0.8993  0.01958     4429  0.017   0.0000   0.9250   1.626       16.35      0.5622E-01
   0.0172  0.0117  19.254   0.9389  0.01592     5568  0.020   0.0000   0.9384   1.870       15.65      0.6420E-01
   0.0200  0.0122  18.094   0.9670  0.01312     6773  0.024   0.0000   0.9484   2.100       15.03      0.7166E-01
   0.0228  0.0126  16.977   0.9865  0.01100     8033  0.027   0.0000   0.9559   2.316       14.49      0.7865E-01
   0.0256  0.0130  15.903   0.9996  0.00943     9340  0.031   0.0000   0.9612   2.520       13.99      0.8520E-01
   0.0285  0.0134  14.871   1.0077  0.00829    10685  0.034   0.0000   0.9650   2.712       13.53      0.9133E-01
   0.0313  0.0137  13.882   1.0116  0.00749    12058  0.038   0.0000   0.9675   2.893       13.10      0.9705E-01
   0.0341  0.0140  12.935   1.0121  0.00695    13450  0.041   0.0000   0.9689   3.061       12.69      0.1024    
   0.0369  0.0143  12.031   1.0096  0.00661    14852  0.044   0.0000   0.9694   3.219       12.30      0.1073    
   0.0398  0.0145  11.170   1.0046  0.00643    16254  0.048   0.0000   0.9693   3.365       11.92      0.1119    
   0.0426  0.0147  10.351   0.9972  0.00636    17647  0.051   0.0000   0.9685   3.501       11.56      0.1161    
   0.0454  0.0148   9.575   0.9875  0.00638    19022  0.055   0.0000   0.9672   3.626       11.21      0.1199    
   0.0482  0.0149   8.842   0.9756  0.00645    20370  0.058   0.0000   0.9655   3.741       10.87      0.1235    
   0.0510  0.0150   8.151   0.9612  0.00657    21679  0.062   0.0000   0.9634   3.847       10.55      0.1267    
   0.0538  0.0150   7.503   0.9440  0.00671    22942  0.065   0.0000   0.9609   3.946       10.24      0.1297    
   0.0567  0.0150   6.897   0.9235  0.00687    24147  0.069   0.0000   0.9581   4.041       9.953      0.1326    
   0.0595  0.0150   6.334   0.8987  0.00706    25285  0.072   0.0000   0.9547   4.136       9.693      0.1355    
   0.0623  0.0149   5.814   0.8679  0.00729    26345  0.076   0.0000   0.9508   4.238       9.476      0.1387    
   0.0651  0.0147   5.336   0.8281  0.00759    27315  0.079   0.0000   0.9457   4.363       9.326      0.1426    
   0.0680  0.0146   4.901   0.7732  0.00805    28183  0.083   0.0000   0.9386   4.536       9.294      0.1483    
   0.0708  0.0144   4.509   0.6881  0.00889    28926  0.086   0.0000   0.9263   4.828       9.506      0.1580    
   0.0736  0.0141   4.159   0.5876  0.04279    29383  0.089   0.0000   0.7257   6.027       11.51      0.1998    
