 
# QPROP Version 1.22
# 
# Propeller_1797                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1957      0.1434E-02  0.6005       5.355    0.2126   0.5275   0.0000   0.00000  0.2557E-01  0.2715E-02   4.6213   0.0000   1.138       0.000       0.2019  0.6032E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.214   0.5776  0.04308      894  0.007   0.0000   0.8127  0.8079       20.89      0.3202E-01
   0.0084  0.0071  22.687   0.5780  0.03134     1621  0.010   0.0000   0.8501   1.099       19.41      0.4274E-01
   0.0110  0.0084  21.219   0.5580  0.02396     2523  0.013   0.0000   0.8717   1.357       18.15      0.5201E-01
   0.0135  0.0096  19.812   0.5297  0.01902     3580  0.016   0.0000   0.8851   1.586       17.01      0.6000E-01
   0.0161  0.0107  18.464   0.4979  0.01556     4772  0.019   0.0000   0.8934   1.785       15.97      0.6681E-01
   0.0187  0.0117  17.175   0.4651  0.01307     6078  0.022   0.0000   0.8982   1.956       14.99      0.7253E-01
   0.0213  0.0126  15.947   0.4326  0.01122     7475  0.025   0.0000   0.9003   2.101       14.07      0.7727E-01
   0.0238  0.0134  14.778   0.4012  0.00984     8941  0.029   0.0000   0.9002   2.221       13.20      0.8109E-01
   0.0264  0.0140  13.669   0.3713  0.00878    10454  0.032   0.0000   0.8981   2.318       12.38      0.8408E-01
   0.0290  0.0146  12.620   0.3432  0.00797    11990  0.035   0.0000   0.8941   2.394       11.60      0.8632E-01
   0.0316  0.0151  11.631   0.3169  0.00733    13528  0.038   0.0000   0.8885   2.450       10.87      0.8789E-01
   0.0342  0.0155  10.701   0.2926  0.00684    15044  0.041   0.0000   0.8811   2.488       10.17      0.8887E-01
   0.0368  0.0158   9.831   0.2703  0.00645    16515  0.045   0.0000   0.8719   2.511       9.520      0.8932E-01
   0.0393  0.0160   9.021   0.2500  0.00615    17918  0.048   0.0000   0.8611   2.520       8.906      0.8932E-01
   0.0419  0.0161   8.271   0.2317  0.00591    19230  0.051   0.0000   0.8486   2.517       8.332      0.8896E-01
   0.0445  0.0161   7.580   0.2154  0.00572    20428  0.054   0.0000   0.8345   2.505       7.797      0.8829E-01
   0.0471  0.0160   6.949   0.2012  0.00558    21490  0.058   0.0000   0.8191   2.486       7.302      0.8741E-01
   0.0496  0.0158   6.378   0.1889  0.00548    22392  0.061   0.0000   0.8027   2.461       6.845      0.8637E-01
   0.0522  0.0154   5.867   0.1786  0.00540    23113  0.064   0.0000   0.7856   2.433       6.426      0.8526E-01
   0.0548  0.0150   5.415   0.1703  0.00536    23629  0.067   0.0000   0.7684   2.405       6.046      0.8413E-01
   0.0574  0.0145   5.024   0.1640  0.00534    23917  0.070   0.0000   0.7517   2.377       5.704      0.8307E-01
   0.0600  0.0139   4.692   0.1597  0.00535    23957  0.074   0.0000   0.7360   2.354       5.400      0.8216E-01
   0.0626  0.0132   4.419   0.1567  0.00539    23724  0.077   0.0000   0.7211   2.338       5.141      0.8156E-01
   0.0651  0.0124   4.207   0.1514  0.00547    23196  0.080   0.0000   0.7035   2.348       4.956      0.8185E-01
   0.0677  0.0115   4.054   0.1233  0.00567    22345  0.083   0.0000   0.6536   2.471       5.016      0.8614E-01
