 
# QPROP Version 1.22
# 
# Propeller_2103                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6502E-01  0.3999E-03  0.1675       5.346    0.1314   0.2384   0.0000   0.00000  0.1303E-01  0.1293E-02   2.9648   0.0000  0.7026       0.000       0.1329  0.6791E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.764   0.5401  0.04786      986  0.007   0.0000   0.7768  0.7540       19.79      0.3279E-01
   0.0080  0.0073  21.395   0.5353  0.03495     1584  0.009   0.0000   0.8128  0.9640       17.69      0.4089E-01
   0.0103  0.0080  19.162   0.5039  0.02613     2280  0.012   0.0000   0.8337   1.133       15.92      0.4716E-01
   0.0126  0.0087  17.066   0.4610  0.02007     3060  0.015   0.0000   0.8453   1.265       14.38      0.5190E-01
   0.0149  0.0094  15.106   0.4141  0.01591     3913  0.018   0.0000   0.8498   1.364       13.00      0.5531E-01
   0.0171  0.0100  13.283   0.3671  0.01305     4828  0.021   0.0000   0.8478   1.433       11.76      0.5757E-01
   0.0194  0.0105  11.596   0.3221  0.01110     5791  0.024   0.0000   0.8394   1.476       10.62      0.5885E-01
   0.0217  0.0110  10.045   0.2805  0.00977     6792  0.026   0.0000   0.8243   1.497       9.592      0.5929E-01
   0.0241  0.0114   8.631   0.2428  0.00886     7818  0.029   0.0000   0.8022   1.498       8.653      0.5903E-01
   0.0264  0.0118   7.353   0.2094  0.00823     8856  0.032   0.0000   0.7728   1.484       7.801      0.5823E-01
   0.0286  0.0121   6.212   0.1803  0.00780     9895  0.035   0.0000   0.7364   1.459       7.034      0.5702E-01
   0.0310  0.0123   5.208   0.1555  0.00750    10923  0.038   0.0000   0.6940   1.425       6.350      0.5556E-01
   0.0333  0.0125   4.339   0.1348  0.00727    11928  0.041   0.0000   0.6477   1.388       5.750      0.5400E-01
   0.0356  0.0126   3.608   0.1181  0.00709    12898  0.044   0.0000   0.6006   1.352       5.232      0.5250E-01
   0.0379  0.0127   3.012   0.1051  0.00694    13822  0.046   0.0000   0.5566   1.321       4.798      0.5124E-01
   0.0402  0.0127   2.553   0.0957  0.00680    14687  0.049   0.0000   0.5197   1.300       4.447      0.5037E-01
   0.0425  0.0127   2.231   0.0897  0.00666    15483  0.052   0.0000   0.4933   1.293       4.182      0.5006E-01
   0.0447  0.0126   2.045   0.0872  0.00653    16197  0.055   0.0000   0.4804   1.305       4.001      0.5048E-01
   0.0470  0.0124   1.996   0.0884  0.00640    16819  0.058   0.0000   0.4827   1.338       3.903      0.5177E-01
   0.0493  0.0122   2.083   0.0935  0.00627    17336  0.061   0.0000   0.5011   1.398       3.886      0.5406E-01
   0.0516  0.0119   2.306   0.1031  0.00613    17738  0.063   0.0000   0.5347   1.485       3.945      0.5745E-01
   0.0539  0.0116   2.666   0.1180  0.00601    18012  0.066   0.0000   0.5809   1.603       4.077      0.6202E-01
   0.0563  0.0112   3.162   0.1380  0.00592    18147  0.069   0.0000   0.6335   1.755       4.283      0.6794E-01
   0.0585  0.0108   3.795   0.1584  0.00590    18131  0.072   0.0000   0.6818   1.962       4.604      0.7604E-01
   0.0609  0.0103   4.564   0.1498  0.00601    17944  0.075   0.0000   0.6948   2.338       5.285      0.9079E-01
