 
# QPROP Version 1.22
# 
# Propeller_3586                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8735      0.1712E-01   7.170       5.478    1.4443   0.9062   0.0000   0.00000  0.1210      0.3487E-01   9.9081   0.0000   7.912       0.000       0.8717  0.5818E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.258   1.0573  0.03677      916  0.006   0.0000   0.9186  0.9653       26.51      0.4232E-01
   0.0083  0.0084  22.821   1.0372  0.02768     1806  0.009   0.0000   0.9350   1.354       25.53      0.5838E-01
   0.0109  0.0104  21.446   1.0107  0.02317     2957  0.012   0.0000   0.9424   1.723       24.66      0.7324E-01
   0.0134  0.0123  20.134   0.9830  0.02059     4343  0.015   0.0000   0.9459   2.073       23.84      0.8699E-01
   0.0159  0.0141  18.884   0.9556  0.01900     5937  0.018   0.0000   0.9473   2.405       23.06      0.9972E-01
   0.0185  0.0157  17.696   0.9295  0.01795     7710  0.021   0.0000   0.9475   2.718       22.32      0.1115    
   0.0210  0.0171  16.571   0.9050  0.01722     9631  0.024   0.0000   0.9470   3.013       21.61      0.1224    
   0.0236  0.0184  15.508   0.8823  0.01669    11671  0.027   0.0000   0.9460   3.291       20.92      0.1324    
   0.0261  0.0196  14.507   0.8439  0.03547    13816  0.030   0.0000   0.8830   3.522       20.07      0.1401    
   0.0286  0.0206  13.569   0.8569  0.03916    15966  0.033   0.0000   0.8727   3.822       19.80      0.1516    
   0.0312  0.0214  12.693   0.8678  0.04279    18138  0.036   0.0000   0.8624   4.107       19.50      0.1623    
   0.0337  0.0221  11.880   0.8769  0.04612    20303  0.039   0.0000   0.8527   4.378       19.16      0.1723    
   0.0363  0.0227  11.129   0.8842  0.04901    22429  0.042   0.0000   0.8438   4.633       18.80      0.1815    
   0.0388  0.0231  10.440   0.8898  0.05132    24485  0.045   0.0000   0.8360   4.870       18.41      0.1899    
   0.0413  0.0233   9.813   0.8937  0.05300    26439  0.048   0.0000   0.8294   5.090       18.01      0.1976    
   0.0439  0.0234   9.249   0.8960  0.05400    28259  0.052   0.0000   0.8242   5.292       17.58      0.2044    
   0.0464  0.0234   8.748   0.8966  0.05435    29911  0.055   0.0000   0.8202   5.477       17.15      0.2106    
   0.0490  0.0232   8.308   0.8955  0.05413    31361  0.058   0.0000   0.8173   5.648       16.71      0.2162    
   0.0515  0.0229   7.931   0.8927  0.05346    32574  0.061   0.0000   0.8154   5.808       16.29      0.2213    
   0.0540  0.0224   7.616   0.8879  0.05257    33511  0.064   0.0000   0.8140   5.965       15.91      0.2264    
   0.0566  0.0217   7.364   0.8809  0.05184    34135  0.067   0.0000   0.8123   6.134       15.59      0.2321    
   0.0591  0.0209   7.174   0.8713  0.05198    34400  0.070   0.0000   0.8086   6.346       15.42      0.2398    
   0.0617  0.0200   7.046   0.8581  0.05463    34247  0.073   0.0000   0.7994   6.670       15.55      0.2523    
   0.0642  0.0189   6.981   0.8387  0.06520    33565  0.076   0.0000   0.7734   7.302       16.45      0.2787    
   0.0667  0.0177   6.978   0.7958  0.12417    31808  0.077   0.0000   0.6659   9.238       20.69      0.3706    
