 
# QPROP Version 1.22
# 
# Propeller_3135                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1758      0.1718E-02  0.7196       5.357    0.2349   0.5718   0.0000   0.00000  0.3761E-01  0.6024E-02   4.9553   0.0000   1.258       0.000       0.2790  0.1644E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0076  24.714   0.9428  0.03326     1091  0.006   0.0000   0.9203  0.9798       28.10      0.4928E-01
   0.0079  0.0088  24.129   0.9792  0.01823     1796  0.009   0.0000   0.9546   1.306       26.10      0.6336E-01
   0.0102  0.0099  23.525   0.9773  0.01209     2636  0.011   0.0000   0.9680   1.602       24.46      0.7569E-01
   0.0124  0.0109  22.903   0.9552  0.00901     3598  0.014   0.0000   0.9744   1.872       23.03      0.8650E-01
   0.0147  0.0119  22.262   0.9212  0.00725     4667  0.017   0.0000   0.9776   2.114       21.74      0.9589E-01
   0.0169  0.0128  21.602   0.8801  0.00619     5832  0.020   0.0000   0.9790   2.329       20.53      0.1040    
   0.0192  0.0136  20.923   0.8347  0.00558     7079  0.022   0.0000   0.9790   2.518       19.40      0.1108    
   0.0215  0.0143  20.226   0.7865  0.00533     8393  0.025   0.0000   0.9777   2.679       18.31      0.1163    
   0.0237  0.0150  19.510   0.7368  0.00537     9760  0.028   0.0000   0.9748   2.814       17.26      0.1207    
   0.0260  0.0155  18.776   0.6863  0.00570    11165  0.031   0.0000   0.9699   2.921       16.24      0.1240    
   0.0282  0.0160  18.022   0.6356  0.00627    12594  0.034   0.0000   0.9625   3.000       15.25      0.1261    
   0.0305  0.0165  17.250   0.5851  0.00707    14031  0.036   0.0000   0.9517   3.052       14.28      0.1272    
   0.0328  0.0168  16.460   0.5350  0.00807    15461  0.039   0.0000   0.9368   3.077       13.33      0.1272    
   0.0350  0.0171  15.650   0.4858  0.00924    16868  0.042   0.0000   0.9165   3.074       12.39      0.1261    
   0.0373  0.0173  14.822   0.4376  0.01054    18237  0.045   0.0000   0.8896   3.045       11.48      0.1241    
   0.0395  0.0175  13.976   0.3906  0.01193    19551  0.048   0.0000   0.8545   2.988       10.58      0.1210    
   0.0418  0.0175  13.110   0.3451  0.01338    20796  0.051   0.0000   0.8096   2.906       9.694      0.1170    
   0.0440  0.0175  12.226   0.3012  0.01485    21955  0.054   0.0000   0.7532   2.797       8.825      0.1121    
   0.0463  0.0174  11.323   0.2592  0.01630    23013  0.057   0.0000   0.6840   2.664       7.970      0.1063    
   0.0486  0.0172  10.402   0.2192  0.01771    23954  0.059   0.0000   0.6015   2.506       7.132      0.9963E-01
   0.0508  0.0170   9.462   0.1815  0.01906    24762  0.062   0.0000   0.5070   2.326       6.311      0.9216E-01
   0.0531  0.0167   8.503   0.1462  0.02034    25421  0.065   0.0000   0.4040   2.126       5.510      0.8396E-01
   0.0553  0.0163   7.525   0.1133  0.02154    25917  0.068   0.0000   0.2986   1.907       4.734      0.7514E-01
   0.0576  0.0158   6.529   0.0821  0.02266    26234  0.071   0.0000   0.1980   1.677       3.995      0.6595E-01
   0.0599  0.0153   5.514   0.0476  0.02355    26356  0.074   0.0000   0.1028   1.465       3.356      0.5755E-01
