 
# QPROP Version 1.22
# 
# Propeller_1431                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7713E-01  0.1882E-02  0.7884       5.358    0.2478   0.5937   0.0000   0.00000  0.7618E-02  0.2512E-02   2.7055   0.0000   1.328       0.000       0.0714  0.2620E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.154   0.7191  0.03841     1257  0.007   0.0000   0.8650  0.8629       22.19      0.3247E-01
   0.0087  0.0099  22.514   0.6953  0.04036     2322  0.010   0.0000   0.8446   1.171       20.07      0.4281E-01
   0.0115  0.0116  20.944   0.6420  0.04016     3652  0.013   0.0000   0.8233   1.427       18.26      0.5106E-01
   0.0142  0.0133  19.444   0.5785  0.03860     5216  0.017   0.0000   0.8011   1.635       16.63      0.5744E-01
   0.0170  0.0148  18.012   0.5129  0.03652     6984  0.020   0.0000   0.7762   1.795       15.13      0.6213E-01
   0.0198  0.0161  16.651   0.4487  0.03443     8923  0.024   0.0000   0.7467   1.910       13.72      0.6530E-01
   0.0226  0.0173  15.359   0.3880  0.03253    10999  0.027   0.0000   0.7107   1.983       12.40      0.6708E-01
   0.0253  0.0184  14.136   0.3317  0.03092    13179  0.031   0.0000   0.6667   2.017       11.16      0.6760E-01
   0.0281  0.0193  12.983   0.2803  0.02960    15428  0.034   0.0000   0.6136   2.014       9.995      0.6699E-01
   0.0309  0.0201  11.900   0.2339  0.02855    17710  0.038   0.0000   0.5511   1.978       8.895      0.6537E-01
   0.0337  0.0208  10.886   0.1927  0.02775    19991  0.041   0.0000   0.4799   1.913       7.865      0.6289E-01
   0.0365  0.0213   9.942   0.1567  0.02716    22236  0.045   0.0000   0.4026   1.823       6.904      0.5968E-01
   0.0393  0.0217   9.067   0.1257  0.02676    24410  0.048   0.0000   0.3237   1.714       6.017      0.5590E-01
   0.0420  0.0219   8.262   0.0995  0.02652    26479  0.052   0.0000   0.2485   1.591       5.205      0.5174E-01
   0.0448  0.0221   7.526   0.0780  0.02643    28409  0.055   0.0000   0.1827   1.460       4.476      0.4740E-01
   0.0476  0.0220   6.860   0.0608  0.02645    30165  0.058   0.0000   0.1295   1.330       3.833      0.4309E-01
   0.0504  0.0219   6.263   0.0475  0.02654    31716  0.062   0.0000   0.0901   1.206       3.283      0.3904E-01
   0.0531  0.0216   5.736   0.0377  0.02665    33028  0.065   0.0000   0.0631   1.097       2.829      0.3549E-01
   0.0559  0.0211   5.279   0.0310  0.02673    34068  0.069   0.0000   0.0459   1.010       2.473      0.3264E-01
   0.0587  0.0206   4.891   0.0268  0.02670    34805  0.072   0.0000   0.0359  0.9499       2.215      0.3069E-01
   0.0615  0.0199   4.572   0.0249  0.02649    35205  0.076   0.0000   0.0313  0.9212       2.051      0.2976E-01
   0.0643  0.0190   4.324   0.0252  0.02603    35236  0.079   0.0000   0.0311  0.9264       1.973      0.2992E-01
   0.0670  0.0180   4.144   0.0276  0.02525    34867  0.083   0.0000   0.0352  0.9663       1.973      0.3121E-01
   0.0698  0.0169   4.034   0.0323  0.02404    34064  0.086   0.0000   0.0445   1.043       2.044      0.3369E-01
   0.0726  0.0157   3.994   0.0336  0.02209    32792  0.089   0.0000   0.0547   1.188       2.240      0.3839E-01
