 
# QPROP Version 1.22
# 
# Propeller_3320                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1452      0.1055E-02  0.4419       5.352    0.1829   0.4516   0.0000   0.00000  0.2409E-01  0.2693E-02   4.2255   0.0000  0.9786       0.000       0.1295  0.5131E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.222   0.6419  0.03262     1097  0.006   0.0000   0.8725  0.8498       22.64      0.3664E-01
   0.0081  0.0095  22.710   0.6026  0.02329     2086  0.009   0.0000   0.8957   1.148       21.19      0.4848E-01
   0.0106  0.0117  21.256   0.5571  0.01800     3352  0.012   0.0000   0.9072   1.411       19.85      0.5859E-01
   0.0130  0.0137  19.860   0.5109  0.01462     4868  0.015   0.0000   0.9127   1.642       18.59      0.6712E-01
   0.0154  0.0156  18.523   0.4659  0.01230     6604  0.018   0.0000   0.9146   1.839       17.39      0.7417E-01
   0.0178  0.0173  17.245   0.4231  0.01063     8533  0.021   0.0000   0.9139   2.004       16.25      0.7987E-01
   0.0202  0.0189  16.025   0.3828  0.00937    10621  0.024   0.0000   0.9111   2.139       15.16      0.8434E-01
   0.0226  0.0203  14.863   0.3454  0.00840    12837  0.027   0.0000   0.9062   2.245       14.12      0.8766E-01
   0.0251  0.0215  13.760   0.3108  0.00764    15149  0.030   0.0000   0.8994   2.323       13.13      0.8996E-01
   0.0275  0.0226  12.715   0.2789  0.00703    17522  0.033   0.0000   0.8906   2.376       12.19      0.9134E-01
   0.0299  0.0236  11.729   0.2499  0.00653    19925  0.036   0.0000   0.8796   2.406       11.30      0.9191E-01
   0.0323  0.0244  10.801   0.2236  0.00612    22322  0.039   0.0000   0.8663   2.416       10.45      0.9176E-01
   0.0348  0.0250   9.932   0.1998  0.00579    24681  0.042   0.0000   0.8504   2.408       9.661      0.9100E-01
   0.0372  0.0255   9.121   0.1786  0.00550    26967  0.045   0.0000   0.8318   2.385       8.920      0.8975E-01
   0.0396  0.0258   8.369   0.1598  0.00527    29147  0.048   0.0000   0.8105   2.350       8.231      0.8811E-01
   0.0420  0.0260   7.675   0.1433  0.00508    31188  0.051   0.0000   0.7864   2.306       7.596      0.8619E-01
   0.0444  0.0260   7.040   0.1291  0.00492    33057  0.054   0.0000   0.7600   2.255       7.014      0.8409E-01
   0.0468  0.0259   6.463   0.1169  0.00479    34720  0.057   0.0000   0.7318   2.202       6.486      0.8194E-01
   0.0493  0.0256   5.945   0.1068  0.00469    36145  0.060   0.0000   0.7027   2.150       6.013      0.7984E-01
   0.0517  0.0252   5.485   0.0986  0.00461    37299  0.063   0.0000   0.6739   2.101       5.595      0.7791E-01
   0.0541  0.0246   5.083   0.0923  0.00456    38150  0.066   0.0000   0.6469   2.059       5.234      0.7626E-01
   0.0565  0.0238   4.740   0.0877  0.00453    38666  0.069   0.0000   0.6228   2.028       4.930      0.7502E-01
   0.0590  0.0229   4.456   0.0843  0.00453    38814  0.072   0.0000   0.6016   2.012       4.689      0.7438E-01
   0.0614  0.0219   4.230   0.0795  0.00455    38562  0.075   0.0000   0.5777   2.023       4.528      0.7477E-01
   0.0638  0.0207   4.062   0.0615  0.00463    37872  0.078   0.0000   0.5104   2.110       4.544      0.7799E-01
