 
# QPROP Version 1.22
# 
# Propeller_2984                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2410      0.2019E-02  0.8455       5.359    0.2585   0.6102   0.0000   0.00000  0.3998E-01  0.5153E-02   5.4443   0.0000   1.386       0.000       0.5328  0.1074E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.979   0.7807  0.03612      994  0.007   0.0000   0.8773  0.8054       21.17      0.3402E-01
   0.0081  0.0074  22.009   0.8200  0.02679     1630  0.009   0.0000   0.9048   1.070       19.46      0.4418E-01
   0.0106  0.0082  20.138   0.8236  0.02042     2374  0.012   0.0000   0.9219   1.305       18.09      0.5303E-01
   0.0130  0.0090  18.365   0.8093  0.01617     3213  0.015   0.0000   0.9328   1.515       16.95      0.6080E-01
   0.0154  0.0097  16.690   0.7859  0.01340     4134  0.018   0.0000   0.9391   1.702       15.94      0.6763E-01
   0.0178  0.0103  15.114   0.7579  0.01167     5124  0.021   0.0000   0.9419   1.870       15.04      0.7363E-01
   0.0202  0.0109  13.636   0.7281  0.01067     6170  0.024   0.0000   0.9419   2.019       14.23      0.7891E-01
   0.0226  0.0114  12.255   0.6982  0.01016     7256  0.027   0.0000   0.9395   2.151       13.48      0.8355E-01
   0.0251  0.0119  10.974   0.6692  0.00998     8371  0.030   0.0000   0.9352   2.269       12.80      0.8762E-01
   0.0275  0.0123   9.790   0.6417  0.01002     9500  0.033   0.0000   0.9294   2.373       12.17      0.9120E-01
   0.0299  0.0126   8.704   0.6164  0.01018    10630  0.036   0.0000   0.9224   2.465       11.59      0.9436E-01
   0.0323  0.0128   7.717   0.5936  0.01040    11746  0.039   0.0000   0.9146   2.548       11.05      0.9716E-01
   0.0348  0.0130   6.828   0.5734  0.01063    12835  0.042   0.0000   0.9064   2.623       10.56      0.9968E-01
   0.0372  0.0132   6.037   0.5562  0.01084    13884  0.045   0.0000   0.8983   2.691       10.11      0.1020    
   0.0396  0.0132   5.344   0.5420  0.01101    14878  0.048   0.0000   0.8907   2.753       9.697      0.1041    
   0.0420  0.0132   4.750   0.5311  0.01111    15803  0.051   0.0000   0.8839   2.813       9.322      0.1061    
   0.0444  0.0132   4.254   0.5234  0.01114    16646  0.054   0.0000   0.8784   2.870       8.983      0.1081    
   0.0468  0.0130   3.855   0.5191  0.01109    17394  0.057   0.0000   0.8744   2.928       8.680      0.1100    
   0.0493  0.0128   3.556   0.5180  0.01095    18032  0.060   0.0000   0.8722   2.987       8.412      0.1121    
   0.0517  0.0126   3.354   0.5199  0.01074    18547  0.063   0.0000   0.8718   3.051       8.184      0.1144    
   0.0541  0.0123   3.250   0.5237  0.01048    18925  0.066   0.0000   0.8729   3.124       8.001      0.1170    
   0.0565  0.0119   3.245   0.5274  0.01021    19151  0.069   0.0000   0.8750   3.217       7.884      0.1204    
   0.0590  0.0114   3.338   0.5258  0.01001    19211  0.072   0.0000   0.8766   3.350       7.873      0.1254    
   0.0614  0.0109   3.529   0.5048  0.01011    19084  0.075   0.0000   0.8739   3.578       8.082      0.1341    
   0.0638  0.0103   3.819   0.4068  0.01153    18735  0.078   0.0000   0.8442   4.121       8.983      0.1551    
