 
# QPROP Version 1.22
# 
# Propeller_3013                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1073      0.1961E-02  0.8214       5.359    0.2540   0.6035   0.0000   0.00000  0.1119E-01  0.2802E-02   3.2347   0.0000   1.361       0.000       0.1951  0.5128E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  24.170   0.7622  0.04087     1499  0.007   0.0000   0.8620  0.8412       21.59      0.3182E-01
   0.0086  0.0105  22.572   0.7800  0.05662     2466  0.010   0.0000   0.8055   1.112       19.03      0.4068E-01
   0.0114  0.0114  21.058   0.7463  0.06662     3572  0.013   0.0000   0.7524   1.326       16.95      0.4738E-01
   0.0141  0.0122  19.626   0.6891  0.07182     4796  0.017   0.0000   0.7019   1.491       15.17      0.5233E-01
   0.0168  0.0130  18.278   0.6218  0.07376     6118  0.020   0.0000   0.6518   1.612       13.60      0.5579E-01
   0.0196  0.0136  17.014   0.5519  0.07368     7516  0.024   0.0000   0.6004   1.693       12.20      0.5797E-01
   0.0223  0.0142  15.832   0.4835  0.07246     8971  0.027   0.0000   0.5468   1.740       10.93      0.5903E-01
   0.0250  0.0147  14.734   0.4189  0.07064    10460  0.030   0.0000   0.4907   1.756       9.777      0.5913E-01
   0.0278  0.0151  13.720   0.3596  0.06856    11963  0.034   0.0000   0.4330   1.746       8.727      0.5844E-01
   0.0305  0.0154  12.788   0.3065  0.06642    13461  0.037   0.0000   0.3750   1.714       7.774      0.5709E-01
   0.0333  0.0157  11.940   0.2598  0.06432    14931  0.041   0.0000   0.3189   1.665       6.914      0.5526E-01
   0.0360  0.0158  11.175   0.2198  0.06230    16354  0.044   0.0000   0.2669   1.606       6.147      0.5313E-01
   0.0387  0.0159  10.493   0.1865  0.06037    17710  0.048   0.0000   0.2213   1.541       5.474      0.5087E-01
   0.0415  0.0159   9.895   0.1598  0.05853    18978  0.051   0.0000   0.1836   1.478       4.898      0.4871E-01
   0.0442  0.0158   9.380   0.1396  0.05676    20139  0.054   0.0000   0.1548   1.424       4.423      0.4686E-01
   0.0470  0.0157   8.948   0.1256  0.05504    21173  0.058   0.0000   0.1348   1.386       4.050      0.4556E-01
   0.0497  0.0154   8.600   0.1178  0.05336    22061  0.061   0.0000   0.1236   1.371       3.783      0.4503E-01
   0.0524  0.0151   8.334   0.1162  0.05170    22783  0.064   0.0000   0.1209   1.384       3.618      0.4544E-01
   0.0552  0.0147   8.152   0.1209  0.05008    23320  0.068   0.0000   0.1269   1.429       3.550      0.4690E-01
   0.0579  0.0142   8.054   0.1324  0.04852    23653  0.071   0.0000   0.1421   1.506       3.566      0.4945E-01
   0.0607  0.0136   8.038   0.1513  0.04704    23762  0.075   0.0000   0.1670   1.617       3.655      0.5309E-01
   0.0634  0.0130   8.106   0.1778  0.04567    23629  0.078   0.0000   0.2024   1.761       3.811      0.5786E-01
   0.0662  0.0122   8.258   0.2108  0.04430    23232  0.081   0.0000   0.2482   1.952       4.049      0.6415E-01
   0.0689  0.0114   8.492   0.2441  0.04247    22551  0.085   0.0000   0.3053   2.237       4.459      0.7359E-01
   0.0716  0.0105   8.810   0.2450  0.03800    21550  0.088   0.0000   0.3760   2.847       5.469      0.9395E-01
