 
# QPROP Version 1.22
# 
# Propeller_2362                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1063E-01  0.1903E-02  0.7970       5.358    0.2494   0.5963   0.0000   0.00000  0.1998E-02  0.5679E-02   1.1796   0.0000   1.337       0.000       0.0138  0.5247E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.919   0.5466  0.06051     1034  0.007   0.0000   0.7384  0.7741       20.34      0.3336E-01
   0.0080  0.0082  21.842   0.4959  0.07428     1796  0.009   0.0000   0.6511  0.9860       18.00      0.4131E-01
   0.0104  0.0095  19.879   0.4291  0.07850     2731  0.012   0.0000   0.5775   1.144       15.93      0.4688E-01
   0.0127  0.0108  18.032   0.3596  0.07836     3823  0.015   0.0000   0.5052   1.250       14.03      0.5035E-01
   0.0150  0.0119  16.298   0.2932  0.07643     5052  0.018   0.0000   0.4291   1.308       12.27      0.5190E-01
   0.0174  0.0130  14.679   0.2322  0.07394     6401  0.021   0.0000   0.3484   1.318       10.62      0.5169E-01
   0.0197  0.0140  13.175   0.1778  0.07145     7849  0.024   0.0000   0.2657   1.283       9.054      0.4985E-01
   0.0221  0.0149  11.785   0.1304  0.06917     9377  0.027   0.0000   0.1861   1.206       7.566      0.4649E-01
   0.0244  0.0157  10.510   0.0901  0.06719    10964  0.030   0.0000   0.1160   1.087       6.144      0.4168E-01
   0.0267  0.0164   9.349   0.0571  0.06553    12591  0.033   0.0000   0.0613  0.9293       4.778      0.3546E-01
   0.0291  0.0170   8.303   0.0313  0.06420    14238  0.036   0.0000   0.0250  0.7329       3.457      0.2787E-01
   0.0314  0.0176   7.371   0.0129  0.06321    15885  0.039   0.0000   0.0063  0.4986       2.173      0.1892E-01
   0.0338  0.0180   6.554   0.0024  0.06260    17511  0.042   0.0000   0.0004  0.2268      0.9193      0.8597E-02
   0.0361  0.0184   5.851   0.0000  0.06242    19097  0.044   0.0000   0.0000 -0.8003E-01   179.7     -0.3033E-02
   0.0384  0.0186   5.263   0.0000  0.06208    20624  0.047   0.0000  -0.0005 -0.3742       178.7     -0.1419E-01
   0.0408  0.0188   4.789   0.0000  0.06131    22078  0.050   0.0000  -0.0013 -0.6175       177.9     -0.2343E-01
   0.0431  0.0189   4.430   0.0000  0.06007    23446  0.053   0.0000  -0.0019 -0.7896       177.5     -0.2998E-01
   0.0454  0.0189   4.185   0.0000  0.05836    24711  0.056   0.0000  -0.0021 -0.8760       177.4     -0.3327E-01
   0.0478  0.0188   4.055   0.0000  0.05618    25859  0.059   0.0000  -0.0019 -0.8692       177.5     -0.3300E-01
   0.0501  0.0186   4.039   0.0000  0.05355    26869  0.062   0.0000  -0.0013 -0.7679       177.9     -0.2914E-01
   0.0525  0.0183   4.138   0.0000  0.05048    27721  0.065   0.0000  -0.0007 -0.5751       178.5     -0.2181E-01
   0.0548  0.0180   4.352   0.0000  0.04700    28393  0.068   0.0000  -0.0002 -0.2956       179.3     -0.1120E-01
   0.0571  0.0175   4.679   0.0001  0.04317    28864  0.070   0.0000   0.0000  0.6449E-01  0.1543      0.2444E-02
   0.0595  0.0170   5.122   0.0061  0.03937    29114  0.073   0.0000   0.0025  0.4629       1.065      0.1755E-01
   0.0618  0.0163   5.679   0.0191  0.03557    29123  0.076   0.0000   0.0171  0.8966       1.985      0.3402E-01
