 
# QPROP Version 1.22
# 
# Propeller_2905                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9075E-01  0.3956E-02   1.657       5.374    0.4107   0.7507   0.0000   0.00000  0.9465E-02  0.5652E-02   2.9749   0.0000   2.207       0.000       0.0588  0.4013E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.689   0.6252  0.03804     1086  0.007   0.0000   0.8551  0.9071       23.77      0.3542E-01
   0.0086  0.0089  21.172   0.5685  0.04037     2069  0.010   0.0000   0.8221   1.217       21.22      0.4579E-01
   0.0114  0.0107  18.794   0.4960  0.04146     3323  0.013   0.0000   0.7813   1.462       18.97      0.5345E-01
   0.0141  0.0124  16.554   0.4226  0.04214     4819  0.017   0.0000   0.7303   1.644       16.93      0.5874E-01
   0.0168  0.0139  14.454   0.3535  0.04268     6528  0.020   0.0000   0.6676   1.767       15.04      0.6196E-01
   0.0196  0.0153  12.492   0.2909  0.04313     8417  0.023   0.0000   0.5929   1.834       13.29      0.6334E-01
   0.0223  0.0166  10.669   0.2356  0.04348    10452  0.027   0.0000   0.5080   1.851       11.67      0.6313E-01
   0.0250  0.0177   8.986   0.1877  0.04370    12599  0.030   0.0000   0.4170   1.824       10.17      0.6156E-01
   0.0278  0.0187   7.441   0.1470  0.04378    14824  0.034   0.0000   0.3260   1.758       8.790      0.5886E-01
   0.0305  0.0196   6.034   0.1131  0.04371    17092  0.037   0.0000   0.2418   1.661       7.528      0.5527E-01
   0.0333  0.0203   4.767   0.0855  0.04350    19369  0.041   0.0000   0.1701   1.541       6.389      0.5103E-01
   0.0360  0.0209   3.639   0.0636  0.04316    21622  0.044   0.0000   0.1139   1.407       5.375      0.4642E-01
   0.0387  0.0214   2.650   0.0467  0.04273    23818  0.048   0.0000   0.0735   1.268       4.494      0.4172E-01
   0.0415  0.0217   1.799   0.0343  0.04223    25924  0.051   0.0000   0.0465   1.134       3.750      0.3726E-01
   0.0442  0.0219   1.087   0.0256  0.04171    27908  0.054   0.0000   0.0298   1.018       3.154      0.3338E-01
   0.0470  0.0220   0.514   0.0201  0.04120    29740  0.058   0.0000   0.0203  0.9299       2.712      0.3048E-01
   0.0497  0.0219   0.081   0.0171  0.04074    31389  0.061   0.0000   0.0158  0.8828       2.432      0.2892E-01
   0.0524  0.0217  -0.214   0.0165  0.04034    32822  0.065   0.0000   0.0147  0.8875       2.317      0.2907E-01
   0.0552  0.0214  -0.371   0.0184  0.04001    34009  0.068   0.0000   0.0170  0.9531       2.365      0.3122E-01
   0.0579  0.0209  -0.388   0.0232  0.03973    34917  0.071   0.0000   0.0236   1.085       2.565      0.3555E-01
   0.0607  0.0203  -0.266   0.0320  0.03943    35516  0.075   0.0000   0.0371   1.284       2.900      0.4210E-01
   0.0634  0.0196  -0.006   0.0462  0.03901    35771  0.078   0.0000   0.0615   1.547       3.344      0.5076E-01
   0.0662  0.0187   0.394   0.0672  0.03837    35653  0.081   0.0000   0.1019   1.868       3.874      0.6136E-01
   0.0689  0.0177   0.932   0.0940  0.03756    35128  0.085   0.0000   0.1595   2.259       4.503      0.7433E-01
   0.0716  0.0166   1.609   0.1060  0.03819    34147  0.088   0.0000   0.2046   2.883       5.540      0.9517E-01
