 
# QPROP Version 1.22
# 
# Propeller_1931                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2409      0.3143E-02   1.317       5.368    0.3469   0.7071   0.0000   0.00000  0.4530E-01  0.9381E-02   5.6167   0.0000   1.862       0.000       0.2910  0.2040E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0107  24.199   0.7739  0.03118     1600  0.006   0.0000   0.8987  0.8638       23.33      0.3882E-01
   0.0080  0.0138  22.664   0.6921  0.03608     2976  0.009   0.0000   0.8638   1.133       21.23      0.4940E-01
   0.0104  0.0168  21.218   0.6059  0.03903     4725  0.012   0.0000   0.8257   1.354       19.32      0.5760E-01
   0.0127  0.0195  19.859   0.5236  0.04088     6812  0.015   0.0000   0.7822   1.528       17.55      0.6369E-01
   0.0150  0.0221  18.589   0.4481  0.04199     9195  0.018   0.0000   0.7322   1.658       15.89      0.6792E-01
   0.0174  0.0244  17.407   0.3807  0.04256    11834  0.021   0.0000   0.6761   1.748       14.35      0.7056E-01
   0.0197  0.0265  16.313   0.3220  0.04265    14682  0.024   0.0000   0.6150   1.802       12.94      0.7189E-01
   0.0221  0.0284  15.308   0.2720  0.04232    17695  0.027   0.0000   0.5518   1.828       11.66      0.7222E-01
   0.0244  0.0301  14.390   0.2306  0.04157    20825  0.030   0.0000   0.4904   1.834       10.52      0.7188E-01
   0.0267  0.0316  13.561   0.1975  0.04042    24027  0.032   0.0000   0.4353   1.829       9.534      0.7126E-01
   0.0291  0.0329  12.821   0.1724  0.03886    27252  0.035   0.0000   0.3908   1.824       8.717      0.7075E-01
   0.0314  0.0340  12.168   0.1548  0.03693    30457  0.038   0.0000   0.3604   1.831       8.079      0.7077E-01
   0.0338  0.0348  11.604   0.1444  0.03467    33596  0.041   0.0000   0.3465   1.859       7.626      0.7172E-01
   0.0361  0.0355  11.128   0.1411  0.03214    36623  0.044   0.0000   0.3512   1.920       7.359      0.7399E-01
   0.0384  0.0359  10.741   0.1449  0.02945    39496  0.047   0.0000   0.3758   2.022       7.274      0.7787E-01
   0.0408  0.0362  10.441   0.1562  0.02671    42169  0.050   0.0000   0.4209   2.169       7.359      0.8358E-01
   0.0431  0.0362  10.230   0.1755  0.02401    44600  0.053   0.0000   0.4847   2.366       7.597      0.9127E-01
   0.0454  0.0360  10.108   0.2034  0.02143    46744  0.055   0.0000   0.5622   2.614       7.969      0.1010    
   0.0478  0.0356  10.073   0.2401  0.01901    48558  0.058   0.0000   0.6450   2.914       8.462      0.1129    
   0.0501  0.0350  10.127   0.2850  0.01675    49997  0.061   0.0000   0.7240   3.268       9.069      0.1270    
   0.0525  0.0342  10.269   0.3361  0.01465    51015  0.064   0.0000   0.7925   3.686       9.799      0.1438    
   0.0548  0.0332  10.499   0.3893  0.01271    51562  0.066   0.0000   0.8472   4.181       10.68      0.1641    
   0.0571  0.0320  10.818   0.4361  0.01096    51581  0.069   0.0000   0.8877   4.782       11.77      0.1891    
   0.0595  0.0305  11.224   0.4572  0.00950    50995  0.071   0.0000   0.9143   5.550       13.23      0.2219    
   0.0618  0.0289  11.719   0.3819  0.00858    49619  0.073   0.0000   0.9196   6.703       15.59      0.2737    
