 
# QPROP Version 1.22
# 
# Propeller_1473                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2433      0.4163E-02   1.744       5.376    0.4270   0.7597   0.0000   0.00000  0.3002E-01  0.7337E-02   5.0802   0.0000   2.295       0.000       0.2963  0.5903E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.313   0.3184  0.37370     1090  0.007   0.0000   0.1287  0.6241       15.43      0.2291E-01
   0.0084  0.0082  22.992   0.3401  0.27792     1922  0.010   0.0000   0.1901  0.8601       14.58      0.3132E-01
   0.0111  0.0095  21.740   0.3487  0.21822     2932  0.013   0.0000   0.2395   1.079       13.90      0.3906E-01
   0.0137  0.0107  20.558   0.3500  0.17740     4098  0.016   0.0000   0.2798   1.281       13.29      0.4614E-01
   0.0163  0.0118  19.445   0.3467  0.14789     5394  0.020   0.0000   0.3129   1.467       12.73      0.5257E-01
   0.0189  0.0128  18.402   0.3407  0.12578     6798  0.023   0.0000   0.3398   1.636       12.20      0.5838E-01
   0.0215  0.0136  17.429   0.3329  0.10879     8285  0.026   0.0000   0.3614   1.788       11.68      0.6360E-01
   0.0242  0.0144  16.526   0.3244  0.09551     9830  0.029   0.0000   0.3785   1.926       11.19      0.6827E-01
   0.0268  0.0150  15.692   0.3155  0.08501    11409  0.032   0.0000   0.3917   2.050       10.72      0.7243E-01
   0.0294  0.0156  14.928   0.3070  0.07665    12997  0.036   0.0000   0.4017   2.162       10.28      0.7614E-01
   0.0320  0.0160  14.234   0.2990  0.06996    14569  0.039   0.0000   0.4088   2.262       9.858      0.7946E-01
   0.0346  0.0163  13.610   0.2920  0.06461    16100  0.042   0.0000   0.4137   2.352       9.462      0.8245E-01
   0.0373  0.0166  13.055   0.2861  0.06036    17564  0.045   0.0000   0.4167   2.435       9.092      0.8516E-01
   0.0399  0.0167  12.570   0.2816  0.05703    18936  0.049   0.0000   0.4183   2.510       8.748      0.8765E-01
   0.0425  0.0167  12.154   0.2787  0.05447    20192  0.052   0.0000   0.4188   2.581       8.431      0.8997E-01
   0.0451  0.0166  11.808   0.2775  0.05260    21306  0.055   0.0000   0.4184   2.648       8.138      0.9216E-01
   0.0477  0.0163  11.532   0.2783  0.05135    22254  0.058   0.0000   0.4173   2.712       7.870      0.9425E-01
   0.0503  0.0160  11.326   0.2810  0.05069    23009  0.061   0.0000   0.4157   2.773       7.623      0.9627E-01
   0.0530  0.0156  11.189   0.2859  0.05060    23549  0.065   0.0000   0.4134   2.832       7.396      0.9822E-01
   0.0556  0.0150  11.122   0.2928  0.05110    23847  0.068   0.0000   0.4101   2.890       7.185      0.1001    
   0.0582  0.0143  11.125   0.3015  0.05222    23878  0.071   0.0000   0.4057   2.945       6.990      0.1020    
   0.0608  0.0136  11.198   0.3113  0.05395    23618  0.074   0.0000   0.3997   3.003       6.817      0.1039    
   0.0635  0.0127  11.340   0.3195  0.05620    23041  0.078   0.0000   0.3918   3.075       6.690      0.1063    
   0.0661  0.0117  11.552   0.3191  0.05843    22117  0.081   0.0000   0.3826   3.210       6.706      0.1110    
   0.0687  0.0106  11.833   0.2765  0.05778    20801  0.084   0.0000   0.3712   3.648       7.344      0.1265    
