 
# QPROP Version 1.22
# 
# Propeller_2544                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1672      0.1080E-02  0.4523       5.352    0.1848   0.4573   0.0000   0.00000  0.2062E-01  0.1903E-02   4.2110   0.0000  0.9891       0.000       0.2996  0.6801E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.307   0.6664  0.03126     1282  0.007   0.0000   0.8785  0.8410       21.86      0.3330E-01
   0.0084  0.0087  22.953   0.7434  0.02769     1995  0.010   0.0000   0.8940   1.124       19.77      0.4329E-01
   0.0111  0.0092  21.640   0.7733  0.02463     2775  0.013   0.0000   0.9017   1.367       18.10      0.5159E-01
   0.0137  0.0096  20.369   0.7756  0.02182     3615  0.016   0.0000   0.9065   1.575       16.69      0.5855E-01
   0.0163  0.0100  19.138   0.7608  0.01928     4508  0.019   0.0000   0.9097   1.753       15.46      0.6437E-01
   0.0189  0.0103  17.949   0.7353  0.01703     5444  0.023   0.0000   0.9116   1.904       14.37      0.6922E-01
   0.0215  0.0106  16.801   0.7030  0.01508     6418  0.026   0.0000   0.9126   2.031       13.39      0.7319E-01
   0.0242  0.0109  15.694   0.6667  0.01340     7422  0.029   0.0000   0.9127   2.135       12.48      0.7638E-01
   0.0268  0.0112  14.629   0.6281  0.01197     8448  0.032   0.0000   0.9118   2.218       11.65      0.7886E-01
   0.0294  0.0114  13.605   0.5884  0.01076     9490  0.036   0.0000   0.9099   2.282       10.88      0.8069E-01
   0.0320  0.0116  12.622   0.5487  0.00974    10539  0.039   0.0000   0.9070   2.328       10.16      0.8194E-01
   0.0346  0.0118  11.680   0.5096  0.00889    11588  0.042   0.0000   0.9028   2.357       9.483      0.8264E-01
   0.0373  0.0119  10.779   0.4715  0.00817    12631  0.045   0.0000   0.8974   2.372       8.849      0.8285E-01
   0.0399  0.0120   9.920   0.4349  0.00758    13659  0.049   0.0000   0.8904   2.373       8.254      0.8262E-01
   0.0425  0.0121   9.102   0.3999  0.00710    14666  0.052   0.0000   0.8817   2.361       7.693      0.8199E-01
   0.0451  0.0121   8.325   0.3668  0.00670    15645  0.055   0.0000   0.8711   2.339       7.166      0.8102E-01
   0.0477  0.0121   7.589   0.3358  0.00638    16588  0.058   0.0000   0.8584   2.307       6.670      0.7974E-01
   0.0503  0.0121   6.894   0.3069  0.00612    17488  0.062   0.0000   0.8432   2.267       6.206      0.7821E-01
   0.0530  0.0121   6.241   0.2801  0.00592    18338  0.065   0.0000   0.8253   2.220       5.771      0.7648E-01
   0.0556  0.0120   5.629   0.2554  0.00576    19130  0.068   0.0000   0.8047   2.168       5.366      0.7460E-01
   0.0582  0.0119   5.058   0.2327  0.00564    19858  0.071   0.0000   0.7810   2.114       4.992      0.7264E-01
   0.0608  0.0117   4.529   0.2116  0.00556    20515  0.075   0.0000   0.7542   2.060       4.652      0.7071E-01
   0.0635  0.0116   4.040   0.1910  0.00552    21093  0.078   0.0000   0.7234   2.012       4.355      0.6903E-01
   0.0661  0.0114   3.593   0.1669  0.00551    21585  0.081   0.0000   0.6847   1.990       4.134      0.6821E-01
   0.0687  0.0111   3.187   0.1212  0.00560    21979  0.084   0.0000   0.6081   2.071       4.139      0.7101E-01
