 
# QPROP Version 1.22
# 
# Propeller_2008                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5630E-01  0.4294E-02   1.799       5.377    0.4373   0.7650   0.0000   0.00000  0.4071E-02  0.3882E-02   2.1382   0.0000   2.351       0.000       0.0345  0.4104E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.211   0.6850  0.05342     1029  0.007   0.0000   0.8089  0.8575       21.47      0.2955E-01
   0.0090  0.0090  22.675   0.6119  0.05725     2203  0.010   0.0000   0.7662   1.200       19.70      0.4041E-01
   0.0121  0.0114  21.196   0.5375  0.05767     3762  0.014   0.0000   0.7258   1.485       18.03      0.4902E-01
   0.0151  0.0136  19.775   0.4664  0.05689     5660  0.018   0.0000   0.6820   1.713       16.43      0.5555E-01
   0.0181  0.0156  18.410   0.4001  0.05566     7848  0.022   0.0000   0.6323   1.882       14.90      0.6015E-01
   0.0211  0.0174  17.102   0.3391  0.05430    10274  0.025   0.0000   0.5755   1.996       13.42      0.6296E-01
   0.0241  0.0189  15.852   0.2836  0.05294    12883  0.029   0.0000   0.5113   2.056       12.00      0.6412E-01
   0.0272  0.0203  14.658   0.2336  0.05162    15620  0.033   0.0000   0.4406   2.065       10.65      0.6379E-01
   0.0302  0.0215  13.521   0.1892  0.05038    18427  0.037   0.0000   0.3654   2.026       9.353      0.6211E-01
   0.0332  0.0224  12.442   0.1502  0.04921    21248  0.040   0.0000   0.2893   1.945       8.126      0.5923E-01
   0.0362  0.0232  11.419   0.1165  0.04811    24026  0.044   0.0000   0.2168   1.827       6.969      0.5532E-01
   0.0392  0.0237  10.454   0.0879  0.04707    26702  0.048   0.0000   0.1525   1.676       5.886      0.5056E-01
   0.0423  0.0241   9.545   0.0641  0.04608    29221  0.052   0.0000   0.0998   1.501       4.883      0.4512E-01
   0.0453  0.0242   8.694   0.0450  0.04511    31527  0.056   0.0000   0.0602   1.308       3.964      0.3921E-01
   0.0483  0.0241   7.899   0.0301  0.04416    33565  0.059   0.0000   0.0331   1.104       3.135      0.3306E-01
   0.0513  0.0239   7.162   0.0190  0.04321    35281  0.063   0.0000   0.0164  0.8997       2.401      0.2690E-01
   0.0543  0.0234   6.481   0.0111  0.04223    36620  0.067   0.0000   0.0071  0.7023       1.769      0.2098E-01
   0.0573  0.0227   5.858   0.0060  0.04123    37531  0.071   0.0000   0.0027  0.5214       1.244      0.1557E-01
   0.0604  0.0218   5.292   0.0029  0.04019    37960  0.074   0.0000   0.0008  0.3662      0.8299      0.1093E-01
   0.0634  0.0207   4.782   0.0013  0.03912    37856  0.078   0.0000   0.0002  0.2456      0.5301      0.7331E-02
   0.0664  0.0194   4.330   0.0006  0.03804    37165  0.082   0.0000   0.0001  0.1677      0.3455      0.5005E-02
   0.0694  0.0179   3.935   0.0004  0.03700    35834  0.086   0.0000   0.0000  0.1391      0.2741      0.4152E-02
   0.0725  0.0162   3.596   0.0007  0.03607    33810  0.089   0.0000   0.0001  0.1642      0.3101      0.4901E-02
   0.0755  0.0143   3.315   0.0016  0.03537    31040  0.093   0.0000   0.0003  0.2442      0.4427      0.7289E-02
   0.0785  0.0121   3.091   0.0042  0.03507    27468  0.097   0.0000   0.0012  0.3760      0.6553      0.1122E-01
