 
# QPROP Version 1.22
# 
# Propeller_0045                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6302E-01  0.1086E-02  0.4548       5.352    0.1853   0.4587   0.0000   0.00000  0.1113E-01  0.2995E-02   2.8277   0.0000  0.9916       0.000       0.0839  0.2400E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.056   0.5008  0.04573     1216  0.007   0.0000   0.7799  0.7994       21.07      0.3424E-01
   0.0081  0.0097  22.232   0.4769  0.04865     2138  0.009   0.0000   0.7456   1.048       19.15      0.4379E-01
   0.0105  0.0114  20.493   0.4377  0.04684     3268  0.012   0.0000   0.7211   1.253       17.47      0.5139E-01
   0.0128  0.0129  18.840   0.3941  0.04318     4579  0.015   0.0000   0.7001   1.419       15.94      0.5727E-01
   0.0152  0.0142  17.273   0.3504  0.03918     6043  0.018   0.0000   0.6785   1.548       14.54      0.6164E-01
   0.0176  0.0155  15.791   0.3088  0.03551     7629  0.021   0.0000   0.6535   1.643       13.24      0.6466E-01
   0.0200  0.0165  14.395   0.2702  0.03242     9310  0.024   0.0000   0.6235   1.706       12.03      0.6652E-01
   0.0223  0.0175  13.084   0.2351  0.02996    11053  0.027   0.0000   0.5874   1.741       10.92      0.6735E-01
   0.0247  0.0183  11.859   0.2036  0.02806    12830  0.030   0.0000   0.5449   1.751       9.881      0.6731E-01
   0.0271  0.0189  10.720   0.1756  0.02664    14609  0.033   0.0000   0.4966   1.741       8.926      0.6653E-01
   0.0295  0.0194   9.666   0.1511  0.02560    16360  0.036   0.0000   0.4441   1.713       8.049      0.6516E-01
   0.0319  0.0198   8.697   0.1298  0.02484    18053  0.039   0.0000   0.3894   1.670       7.247      0.6332E-01
   0.0343  0.0200   7.814   0.1115  0.02431    19657  0.042   0.0000   0.3353   1.618       6.519      0.6115E-01
   0.0366  0.0201   7.017   0.0960  0.02392    21143  0.045   0.0000   0.2844   1.559       5.864      0.5878E-01
   0.0390  0.0201   6.306   0.0831  0.02364    22480  0.048   0.0000   0.2388   1.497       5.280      0.5633E-01
   0.0414  0.0199   5.680   0.0726  0.02343    23641  0.051   0.0000   0.1998   1.436       4.768      0.5395E-01
   0.0438  0.0195   5.139   0.0643  0.02327    24595  0.054   0.0000   0.1681   1.379       4.327      0.5174E-01
   0.0461  0.0191   4.684   0.0580  0.02314    25313  0.057   0.0000   0.1436   1.330       3.955      0.4986E-01
   0.0485  0.0185   4.315   0.0537  0.02304    25766  0.060   0.0000   0.1261   1.292       3.652      0.4840E-01
   0.0509  0.0177   4.031   0.0515  0.02296    25926  0.063   0.0000   0.1149   1.269       3.417      0.4749E-01
   0.0533  0.0168   3.833   0.0512  0.02290    25762  0.066   0.0000   0.1097   1.262       3.246      0.4723E-01
   0.0557  0.0158   3.720   0.0532  0.02288    25248  0.068   0.0000   0.1104   1.274       3.137      0.4767E-01
   0.0581  0.0146   3.693   0.0578  0.02292    24353  0.071   0.0000   0.1171   1.307       3.086      0.4890E-01
   0.0604  0.0133   3.752   0.0644  0.02306    23049  0.074   0.0000   0.1289   1.368       3.102      0.5117E-01
   0.0628  0.0118   3.896   0.0642  0.02342    21303  0.077   0.0000   0.1347   1.527       3.333      0.5716E-01
