 
# QPROP Version 1.22
# 
# Propeller_3115                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7637E-01  0.3602E-02   1.509       5.372    0.3829   0.7336   0.0000   0.00000  0.5807E-02  0.3467E-02   2.5218   0.0000   2.057       0.000       0.0765  0.5579E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.996   0.6743  0.05268     1039  0.007   0.0000   0.8087  0.8549       21.48      0.2984E-01
   0.0090  0.0074  22.068   0.6749  0.06895     1799  0.010   0.0000   0.7424   1.146       18.79      0.3863E-01
   0.0120  0.0082  20.250   0.6275  0.07707     2698  0.014   0.0000   0.6823   1.370       16.60      0.4508E-01
   0.0149  0.0089  18.539   0.5608  0.08002     3717  0.018   0.0000   0.6235   1.535       14.70      0.4958E-01
   0.0179  0.0096  16.937   0.4878  0.08011     4842  0.021   0.0000   0.5625   1.646       13.02      0.5241E-01
   0.0209  0.0103  15.444   0.4151  0.07879     6053  0.025   0.0000   0.4972   1.708       11.49      0.5375E-01
   0.0239  0.0108  14.059   0.3463  0.07688     7335  0.029   0.0000   0.4274   1.726       10.10      0.5380E-01
   0.0268  0.0113  12.782   0.2832  0.07482     8668  0.033   0.0000   0.3547   1.703       8.814      0.5270E-01
   0.0298  0.0118  11.614   0.2269  0.07281    10037  0.036   0.0000   0.2819   1.645       7.635      0.5061E-01
   0.0328  0.0122  10.555   0.1778  0.07092    11423  0.040   0.0000   0.2133   1.558       6.551      0.4769E-01
   0.0358  0.0125   9.603   0.1361  0.06917    12810  0.044   0.0000   0.1529   1.446       5.562      0.4411E-01
   0.0388  0.0127   8.761   0.1017  0.06754    14179  0.048   0.0000   0.1036   1.317       4.667      0.4006E-01
   0.0418  0.0129   8.027   0.0742  0.06599    15515  0.051   0.0000   0.0665   1.178       3.872      0.3576E-01
   0.0447  0.0130   7.401   0.0532  0.06449    16800  0.055   0.0000   0.0409   1.038       3.182      0.3148E-01
   0.0477  0.0131   6.883   0.0379  0.06298    18018  0.059   0.0000   0.0246  0.9082       2.607      0.2750E-01
   0.0507  0.0131   6.475   0.0276  0.06143    19154  0.062   0.0000   0.0153  0.7994       2.159      0.2419E-01
   0.0537  0.0131   6.174   0.0215  0.05978    20190  0.066   0.0000   0.0104  0.7245       1.848      0.2192E-01
   0.0566  0.0129   5.982   0.0189  0.05801    21112  0.070   0.0000   0.0086  0.6957       1.681      0.2104E-01
   0.0596  0.0127   5.899   0.0197  0.05611    21902  0.073   0.0000   0.0092  0.7228       1.659      0.2186E-01
   0.0626  0.0125   5.924   0.0242  0.05409    22545  0.077   0.0000   0.0127  0.8120       1.775      0.2456E-01
   0.0656  0.0122   6.057   0.0334  0.05201    23025  0.081   0.0000   0.0209  0.9646       2.013      0.2918E-01
   0.0686  0.0118   6.299   0.0492  0.04992    23324  0.084   0.0000   0.0372   1.177       2.351      0.3564E-01
   0.0716  0.0114   6.650   0.0736  0.04791    23427  0.088   0.0000   0.0669   1.445       2.766      0.4376E-01
   0.0745  0.0109   7.108   0.1066  0.04596    23316  0.092   0.0000   0.1138   1.773       3.261      0.5375E-01
   0.0775  0.0103   7.676   0.1255  0.04305    22969  0.095   0.0000   0.1673   2.293       4.059      0.6963E-01
