 
# QPROP Version 1.22
# 
# Propeller_2692                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3124      0.3601E-02   1.509       5.372    0.3829   0.7335   0.0000   0.00000  0.2376E-01  0.3467E-02   5.1004   0.0000   2.057       0.000       0.1294  0.1170E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.519   0.3151  0.34153     1242  0.007   0.0000   0.1439  0.6611       15.90      0.2160E-01
   0.0090  0.0103  23.561   0.3368  0.21962     2562  0.011   0.0000   0.2465  0.9825       15.77      0.3206E-01
   0.0120  0.0129  22.610   0.3471  0.15295     4293  0.014   0.0000   0.3395   1.292       15.55      0.4208E-01
   0.0149  0.0154  21.666   0.3498  0.11113     6393  0.018   0.0000   0.4217   1.586       15.24      0.5148E-01
   0.0179  0.0177  20.729   0.3470  0.08288     8822  0.021   0.0000   0.4929   1.859       14.85      0.6013E-01
   0.0209  0.0198  19.798   0.3402  0.06296    11537  0.025   0.0000   0.5537   2.109       14.41      0.6795E-01
   0.0239  0.0217  18.875   0.3303  0.04853    14496  0.029   0.0000   0.6050   2.335       13.92      0.7489E-01
   0.0268  0.0234  17.957   0.3180  0.03790    17656  0.032   0.0000   0.6476   2.534       13.39      0.8093E-01
   0.0298  0.0250  17.047   0.3039  0.02998    20972  0.036   0.0000   0.6821   2.706       12.84      0.8603E-01
   0.0328  0.0264  16.144   0.2884  0.02406    24401  0.040   0.0000   0.7094   2.850       12.25      0.9020E-01
   0.0358  0.0276  15.247   0.2718  0.01961    27897  0.043   0.0000   0.7298   2.966       11.65      0.9343E-01
   0.0388  0.0286  14.357   0.2544  0.01628    31413  0.047   0.0000   0.7436   3.052       11.04      0.9572E-01
   0.0418  0.0295  13.473   0.2365  0.01378    34903  0.051   0.0000   0.7511   3.108       10.41      0.9709E-01
   0.0447  0.0302  12.597   0.2183  0.01193    38320  0.054   0.0000   0.7521   3.135       9.776      0.9755E-01
   0.0477  0.0306  11.727   0.1999  0.01057    41617  0.058   0.0000   0.7462   3.133       9.135      0.9711E-01
   0.0507  0.0310  10.864   0.1815  0.00958    44745  0.062   0.0000   0.7330   3.101       8.491      0.9579E-01
   0.0537  0.0311  10.007   0.1633  0.00889    47657  0.066   0.0000   0.7114   3.040       7.845      0.9361E-01
   0.0566  0.0310   9.157   0.1452  0.00843    50304  0.069   0.0000   0.6802   2.950       7.200      0.9058E-01
   0.0596  0.0308   8.315   0.1276  0.00816    52638  0.073   0.0000   0.6378   2.833       6.556      0.8674E-01
   0.0626  0.0304   7.478   0.1104  0.00805    54612  0.077   0.0000   0.5826   2.688       5.915      0.8211E-01
   0.0656  0.0298   6.649   0.0937  0.00808    56177  0.080   0.0000   0.5133   2.517       5.280      0.7672E-01
   0.0686  0.0291   5.826   0.0777  0.00825    57284  0.084   0.0000   0.4303   2.321       4.651      0.7061E-01
   0.0716  0.0281   5.010   0.0623  0.00855    57887  0.088   0.0000   0.3361   2.101       4.031      0.6382E-01
   0.0745  0.0270   4.201   0.0470  0.00900    57939  0.092   0.0000   0.2355   1.862       3.426      0.5647E-01
   0.0775  0.0257   3.399   0.0284  0.00961    57389  0.095   0.0000   0.1266   1.620       2.864      0.4908E-01
